t(days)	RNP(psia2/cp-D/Mscf)
3778.0	277283602.12009203
3842.0	280069713.6833629
3906.0	282854774.6435953
3970.0	285639665.2366875
4034.0	1258485743.9216068
4098.0	2460036215.254823
4162.0	1788979126.2314484
4226.0	296785908.07292485
4290.0	299576357.2538301
4354.0	302369668.98874485
4418.0	2944612738.6856165
4482.0	399738243.52763873
4546.0	310766807.18971515
4610.0	2587048862.4402676
4674.0	316384920.3660676
4738.0	646875966.9253793
4802.0	2363988608.9614654
4866.0	1686842079.1031952
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	372161133.9541762
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	678742014.0566145
5314.0	344790655.7024004
5378.0	637058726.3915441
5442.0	2165350556.3842845
5506.0	854623131.3315065
5570.0	1130981990.549703
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	2596068647.542585
5890.0	370934479.3843298
5954.0	2911217895.5659237
6018.0	173153046.2200299
6082.0	379794111.82235944
6146.0	2626043847.181983
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	1387637768.4812822
6402.0	125282014.02408677
6466.0	397743901.4863828
6530.0	400766857.2159577
6594.0	3436279169.594266
6658.0	406840674.9565253
6722.0	409893888.2770246
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	419102560.3952134
6978.0	422191969.318306
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	3425924003.321218
7234.0	540952815.5924019
7300.0	437882267.2112007
7364.0	3466244403.9383025
7428.0	631917714.2639306
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	1278372617.1402283
7748.0	3073217416.191101
7812.0	463351387.9400018
7876.0	596947227.7449284
7940.0	419338915.1515085
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	638562186.0558069
8196.0	482889389.4954453
8260.0	1905240214.0258064
8324.0	2448485777.703176
8388.0	492799847.9522006
8452.0	1457656338.7020292
8516.0	499461664.078591
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	3084713662.919537
8836.0	855223555.3563195
8900.0	519704305.7616323
8964.0	681687422.4926441
9028.0	526537336.2699547
9092.0	3274880506.476031
9156.0	2546924059.766716
9220.0	3170325389.8248224
9284.0	1787540920.3916116
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	3264380105.9179454
9604.0	3206747533.292528
9668.0	561381088.2904247
9732.0	564928353.2492726
9796.0	553776694.1206703
9860.0	235098879.08040494
9924.0	2986783601.750263
9988.0	827939660.643917
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	2279437604.008709
10244.0	593711917.5575542
10308.0	494729206.5593589
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	3365153676.394821
10564.0	1070357830.7439672
10628.0	615780539.2607211
10692.0	2743818289.66373
10756.0	623231725.4235784
10820.0	552819958.7050781
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	237218608.09754807
11078.0	3136816756.5069785
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	1610029969.7907085
11334.0	3601313244.8957
11398.0	667093666.1713493
11462.0	665182584.4392682
11526.0	1316085198.8144844
11590.0	1315643666.9337797
11654.0	2072751505.1416497
11718.0	680751971.125579
11782.0	667855235.4258394
11846.0	782270171.5934279
11910.0	692554927.4805757
11974.0	1064787714.1936774
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	999251393.8254343
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	1047550254.767489
12742.0	850973094.5386819
12806.0	749112093.4031283
12870.0	1002719352.0416564
12934.0	2077867991.8958015
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	769896319.5440717
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	1594027982.328415
13382.0	142909510.1338321
13446.0	1696082035.2438874
13510.0	3649831309.0748267
13574.0	799533409.0838422
13638.0	1801148187.0556483
13702.0	2530820190.886039
13766.0	812424156.1864265
13830.0	2404779305.248571
13894.0	821082368.6317128
13958.0	3478837105.643231
14022.0	829793923.7197276
14086.0	3567709819.4790964
14150.0	838556298.7386442
14214.0	3722785871.8358383
14278.0	3334594143.269471
14342.0	851787290.2731425
14406.0	344733678.64870507
14470.0	2808008191.1064262
14534.0	3195292738.4284606
14600.0	2695655841.625107
14664.0	1003571547.3004112
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	2172402527.1409163
14984.0	2080623888.050036
15048.0	2576139124.265598
15112.0	3990977829.7788343
15176.0	1192295970.5308282
15240.0	1691034430.1648889
15304.0	1631452569.1673174
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	1874754503.647636
15752.0	471285726.8069066
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	24591903.975521684
16008.0	2692447181.553947
16072.0	736314690.0600815
16136.0	2961116820.970031
16200.0	986023637.1480614
16264.0	3174920576.9632673
16328.0	995687370.9186485
16392.0	1445767297.6675916
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1528280157.8009562
16648.0	206512536.84967506
16712.0	1025004449.2017521
16776.0	2959690533.518567
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	1167750854.423784
17224.0	1064860807.7317902
17288.0	648700333.168816
17352.0	389028153.6085682
17416.0	1080035538.8754299
17480.0	246481460.20441842
17544.0	776067883.7579805
17608.0	4009132683.1827183
17672.0	1100459203.9398234
17736.0	3372783034.529497
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1838495150.4124527
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	3310349825.9345045
18634.0	4244375782.721576
18698.0	1182894926.753836
18762.0	1189953146.9157217
18826.0	3801332264.3808365
18890.0	1491333822.2005668
18954.0	1206145524.3958514
19018.0	4238611875.4993105
19082.0	1579672084.7347813
19146.0	1222463435.445184
19210.0	410223514.0410261
19274.0	2495225519.463297
19338.0	93692329.48753047
19402.0	444692549.1451045
19466.0	1249948783.547474
19530.0	3933853504.740816
19594.0	1816009655.1105595
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	3570456572.9254236
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	991741439.8027942
20106.0	1306013921.5688026
20170.0	3910492334.795002
20234.0	857493392.0100789
20298.0	1323115815.0958917
20362.0	2615183959.881196
20426.0	1334592644.363699
20490.0	3554011459.5867424
20554.0	4256949030.6975594
20618.0	1351919981.0060143
20682.0	4175120332.1871667
20746.0	3222095868.3362656
20810.0	1240055299.6402838
20874.0	3690426283.0745754
20938.0	659028053.2253978
21002.0	1587168746.7477186
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	3874775477.9357967
21578.0	3249131248.779457
21642.0	1446571883.2916212
21706.0	3384452634.6870537
21770.0	1458671917.3662734
21834.0	898412932.4253454
21900.0	1471027232.8947997
21964.0	1627801281.444302
22028.0	433004884.9136363
22092.0	1489384264.4254825
22156.0	3737556054.84212
22220.0	2058022945.7064447
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1648544262.274057
22540.0	3165899217.094797
22604.0	2723805866.2243214
22668.0	2943281930.982477
22732.0	1827457474.3078547
22796.0	1557868063.4197662
22860.0	2517442524.2289495
22924.0	1570518076.7020974
22988.0	2844771448.1635504
23052.0	1583224373.6810756
23116.0	2014273148.831663
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	694414651.9931852
23372.0	1148205446.3581002
23436.0	1925170436.5978878
23500.0	1628205407.6196253
23564.0	803381884.9714638
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	4421175634.895901
23820.0	1660796129.93056
23884.0	4006700759.903452
23948.0	3454151631.2596264
24012.0	1680540665.4364808
24076.0	3900391253.344822
24140.0	2704470629.879634
24204.0	1799767646.6597128
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	57285324.26573229
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1471621777.3618302
24844.0	1767722133.8171234
24908.0	4196913830.052242
24972.0	1781374391.9994764
25036.0	1679148125.2276587
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1490844209.1781633
25292.0	392578739.8122299
25356.0	1822701423.862343
25420.0	1540076272.8579454
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1114231293.7285893
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	2509117544.3289843
25934.0	1885998465.6712399
25998.0	746098746.9032407
26062.0	1900195726.4216225
26126.0	4832043986.021977
26190.0	4414759860.930132
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	488200128.0862932
26446.0	2957045177.8798165
26510.0	4372411641.544136
26574.0	602134019.6662481
26638.0	3151109614.6155815
26702.0	1972141296.324491
26766.0	3943908978.1907377
26830.0	1718965928.7299442
26894.0	1158663237.5140896
26958.0	2001373817.2114995
27022.0	4919355776.634171
27086.0	1201667806.7438383
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	1978099555.5192845
27342.0	2045716915.1796057
27406.0	899884820.7604136
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	4478237689.616244
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2391701306.33727
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	4154572704.1845694
28174.0	5111731937.458914
28238.0	2151487378.9401026
28302.0	3589793790.871622
28366.0	863030662.506319
28430.0	2575585372.9839892
28494.0	2182311341.7356935
28558.0	819213930.7637925
28622.0	3879166973.872637
28686.0	4433979697.541544
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	4776061542.850193
29134.0	1411359271.6673841
29200.0	2722478717.471449
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	3117021880.9941034
29520.0	3502829898.8136
29584.0	3517097948.440034
29648.0	4936856569.545704
29712.0	500052256.0183947
29776.0	2340698577.377731
29840.0	1803585671.551384
29904.0	2356886743.5602517
29968.0	1483127892.7324903
30032.0	565007241.128829
30096.0	4322529070.88763
30160.0	2389459500.345433
30224.0	2021297135.9794981
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	741468655.4761553
30480.0	1808487023.2990236
30544.0	2438843608.5784235
30608.0	3194929120.5247064
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	396026656.24712276
31056.0	1651193928.9808612
31120.0	2514092321.941172
31184.0	4585413049.9499
31248.0	2531000206.2554464
31312.0	4466284079.066986
31376.0	1409071213.0479712
31440.0	2556487283.0166116
31504.0	5477580339.75577
31568.0	4276308512.7649107
31632.0	2582141808.376651
31696.0	1923066302.8143415
31760.0	2599327096.3908877
31824.0	2063857687.0719438
31888.0	4873586965.269112
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	5220308283.999395
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2235279578.062523
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	3290426073.143194
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	5342143363.685873
32914.0	2757481444.9169865
32978.0	412164911.6483259
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2770846888.3611856
33234.0	2802358435.841061
33298.0	1796194271.0589645
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	3619953832.776224
33554.0	2847674350.1731696
33618.0	3606806730.8912787
33682.0	3668476205.853489
33746.0	3214438624.640849
33810.0	5518627604.209958
33874.0	2038906330.4112744
33938.0	612345462.0189443
34002.0	2661299958.7710023
34066.0	2563184940.619475
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2702944278.17376
34386.0	2967613035.1065516
34450.0	5965674685.913076
34514.0	1622280987.349059
34578.0	2272953079.4547286
34642.0	3005127056.7093196
34706.0	5125989917.640539
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	4212770625.9544067
35090.0	2969152831.66915
35154.0	3081032945.162416
35218.0	1580261138.8149207
35282.0	3100194082.8765798
35346.0	448417489.3629093
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	895392642.0430675
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3895672621.1133933
36114.0	4335092564.2638645
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	5315496032.513453
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	2477767322.263685
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	2367353377.3627276
36884.0	2530441575.8952985
36948.0	3356305724.6862454
37012.0	6023957508.13496
37076.0	3376506462.5979867
37140.0	3211271825.939173
37204.0	3396778268.2980156
37268.0	2889228901.913851
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	4675656709.7652855
37652.0	5913341154.776098
37716.0	3478655421.8693924
37780.0	427962839.1646023
37844.0	1482790285.0091684
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	5573293331.386279
38164.0	3551247977.0907927
38228.0	2848953579.867213
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3369931912.180495
38484.0	5575002790.925522
38548.0	2748788998.1885386
38612.0	2880262802.028593
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	995631441.2617645
38868.0	6407182396.101994
38932.0	3677902339.228244
38996.0	5538351722.129936
39060.0	1234103594.9460406
39124.0	3709995395.2533526
39188.0	2089939535.701222
39252.0	3213182887.4330506
39316.0	4495199009.565892
39380.0	3753067205.5908933
39444.0	6312954675.486521
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	5713439017.26879
39700.0	4235890112.0564985
39764.0	2876581452.0815225
39828.0	1856779880.7105303
39892.0	1466633051.0119
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
