t(days)	RNP(psia2/cp-D/Mscf)
3778.0	346889264.6247655
3842.0	233566469.11838514
3906.0	282854774.6435953
3970.0	178724321.2572114
4034.0	288424511.00431275
4098.0	2490936243.5133514
4162.0	2210329901.977434
4226.0	296785908.07292485
4290.0	732897740.5089391
4354.0	302369668.98874485
4418.0	305165523.374914
4482.0	307964641.9676603
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	2194994621.1843233
4738.0	2620601427.396767
4802.0	322021495.22140443
4866.0	1262363691.0080516
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	2499939050.2561297
5186.0	1353892080.599976
5250.0	2885814741.7364693
5314.0	1490052695.1420627
5378.0	1036706237.3191576
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	2967549800.337758
5762.0	2183896263.378043
5826.0	367999646.0533107
5890.0	2187947647.7961307
5954.0	1149887984.8871293
6018.0	2348983890.507737
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	3463594929.008429
6466.0	397743901.4863828
6530.0	1291611620.8874025
6594.0	2896861461.900223
6658.0	406840674.9565253
6722.0	2776065986.2134514
6786.0	2309508381.288365
6850.0	3326502068.5361996
6914.0	999594838.1925757
6978.0	1049030411.4316847
7042.0	3479088556.8692527
7106.0	1285108038.7678893
7170.0	531501840.3375716
7234.0	316615802.6984229
7300.0	401770312.60723567
7364.0	2043237842.8153186
7428.0	444187347.2013509
7492.0	977927796.0644257
7556.0	437314633.75418264
7620.0	2670210472.3274107
7684.0	3469726793.348167
7748.0	1920569301.0074058
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	469823501.2716356
8004.0	473073726.3737058
8068.0	1274984948.8110259
8132.0	2709784874.632414
8196.0	3512785021.5013976
8260.0	486181301.1774782
8324.0	1919716611.8193383
8388.0	492799847.9522006
8452.0	496125582.96100944
8516.0	1486748820.824356
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	3481428243.370881
8836.0	516302307.1107868
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	1250896204.9612656
9092.0	529973387.2651337
9156.0	533417889.27202654
9220.0	854640735.0218508
9284.0	1067387128.1885623
9348.0	1603571336.6401954
9412.0	2387832461.4690647
9476.0	550812499.9077023
9540.0	1294836540.5432882
9604.0	2194604152.1437016
9668.0	561381088.2904247
9732.0	564928353.2492726
9796.0	870550334.1047868
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	3275507937.913306
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	3559467681.2981863
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	281473187.2351086
10564.0	1715506954.9100473
10628.0	615780539.2607211
10692.0	980090973.206532
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	1932041498.9269507
10950.0	313387556.4316817
11014.0	638394963.0927631
11078.0	6518059.194475532
11142.0	645985302.583427
11206.0	1126631054.235073
11270.0	1410162382.6005242
11334.0	1028284794.2299709
11398.0	1449865448.5565157
11462.0	665182584.4392682
11526.0	276707850.2711657
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	3634909785.759882
11782.0	684673232.2865283
11846.0	688609358.6996111
11910.0	3690913610.0741143
11974.0	529859754.672704
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	2714772784.412747
12230.0	712478844.385619
12294.0	495383477.6179832
12358.0	720532070.5159533
12422.0	2323622269.1421475
12486.0	1501599190.336142
12550.0	1966859375.084567
12614.0	1936886618.0442567
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	749112093.4031283
12870.0	2689552897.4290576
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	1078400806.9753075
13190.0	1201855859.0512714
13254.0	2025207911.404309
13318.0	188220707.2666062
13382.0	1174295269.7230856
13446.0	2800169623.921067
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	3140326580.560811
13702.0	2939055254.6993585
13766.0	3478885541.6460958
13830.0	816744651.1198105
13894.0	821082368.6317128
13958.0	2649286520.5705833
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	2687321741.3012614
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	2975220499.5280886
14920.0	1961423247.5458357
14984.0	1187353888.1094308
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	1439966981.2456026
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	924530248.089291
15432.0	1870766617.7326107
15496.0	1898837387.7071
15560.0	938520370.6538167
15624.0	1354423579.1640205
15688.0	947913823.622502
15752.0	952630223.1007174
15816.0	1521988876.596134
15880.0	962104775.2314781
15944.0	14985876.725281835
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	3991389565.5896034
16328.0	3306215369.0609818
16392.0	1000539526.4907321
16456.0	3399113943.3951902
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	609339889.715116
16904.0	1039845262.6872795
16968.0	2425332980.8311176
17032.0	3267518977.982842
17096.0	1054813618.9443741
17160.0	1059830901.1656772
17224.0	2700708679.5758643
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	2812040783.804411
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	3714056988.5215864
17736.0	1105601994.8230596
17800.0	4053868918.3168697
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	427656815.02913094
18120.0	4011240998.6993666
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	554023571.8124278
18378.0	3847790633.911436
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	2263898190.097315
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	3173692995.800269
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1937240537.4425943
19274.0	3323260226.975726
19338.0	1238910554.8613412
19402.0	4216602496.3631697
19466.0	692240424.6329569
19530.0	3504185606.3267965
19594.0	1261048765.8346994
19658.0	4100088081.206373
19722.0	1421449989.7282152
19786.0	255137133.5985024
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1642637259.019525
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1896122024.2292805
20362.0	2411561174.6713095
20426.0	1334592644.363699
20490.0	3062713564.48172
20554.0	3027516726.1963167
20618.0	1351919981.0060143
20682.0	1357724210.2926645
20746.0	2922698028.4898796
20810.0	1314633676.7607434
20874.0	1375222367.7842643
20938.0	4151352107.803275
21002.0	2940379359.866226
21066.0	4046355306.1352496
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	2846088474.247418
21322.0	1562660039.7583642
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1579054120.4080641
21642.0	4419297480.115088
21706.0	1452613706.5327203
21770.0	249031962.80439568
21834.0	3161893801.2381973
21900.0	1471027232.8947997
21964.0	3371453553.35806
22028.0	2935495574.3769464
22092.0	689693501.5066187
22156.0	1606425195.7505126
22220.0	1501698011.7303655
22284.0	1954355155.781409
22348.0	1514071730.9053333
22412.0	3327961118.1256447
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	4245806826.8854322
22668.0	1545276513.3517296
22732.0	4156589927.5442977
22796.0	4141742694.3938
22860.0	1564185895.967164
22924.0	4071287477.0913725
22988.0	3028156380.7262993
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1692240434.5780246
23500.0	1628205407.6196253
23564.0	1894756160.3727763
23628.0	1641194644.2668147
23692.0	2167498399.424322
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1806369466.415629
24140.0	2074427365.6275706
24204.0	1700421616.9024096
24268.0	205067985.2645514
24332.0	1713753836.6598473
24396.0	4722720617.290254
24460.0	4354227079.199567
24524.0	1733867756.2182412
24588.0	1309390568.5403852
24652.0	619805985.4275181
24716.0	92979356.70037365
24780.0	1760922533.610417
24844.0	601387317.1976492
24908.0	2147840915.5831347
24972.0	1781374391.9994764
25036.0	3882447605.2746983
25100.0	855545088.466843
25164.0	488859651.26742125
25228.0	540325647.826498
25292.0	1815774218.2293003
25356.0	3853032584.9867754
25420.0	3274847336.3163347
25484.0	3922940150.8341312
25550.0	1843796535.5527773
25614.0	1720781757.819351
25678.0	4888037145.166235
25742.0	2777148820.376952
25806.0	889706565.8641113
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	2716179812.6967025
26062.0	20434662.630150795
26126.0	603621473.0467122
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	940820595.6949046
26382.0	1011868410.7349108
26446.0	3160509470.2977595
26510.0	431375976.2749126
26574.0	2349167483.442818
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	618092511.6268058
26894.0	4390575112.173653
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2995742731.456938
27150.0	2023469597.5094008
27214.0	4988130544.335234
27278.0	2038279720.3823106
27342.0	4804148981.24791
27406.0	635864578.9936702
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2864475208.8870173
27854.0	2556283155.975352
27918.0	4654628433.436378
27982.0	900801223.2492735
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	4691174735.61414
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2088438228.6311643
28494.0	11231042.004415512
28558.0	3910833685.3720436
28622.0	5066860857.753535
28686.0	3054603107.542199
28750.0	2213394242.929687
28814.0	4571963699.785614
28878.0	3433951472.2830133
28942.0	2236886434.0541606
29006.0	3003541810.7091093
29070.0	3812495723.7579436
29134.0	3997615.654287815
29200.0	5282916457.433397
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	548980426.0300326
29520.0	2308527877.159329
29584.0	4477076908.362423
29648.0	2324580302.4288573
29712.0	1705302928.8570008
29776.0	4095884197.8703375
29840.0	2348785514.1605124
29904.0	3771386904.9349203
29968.0	3847930544.6740985
30032.0	2377920921.1415954
30096.0	1880061007.4842181
30160.0	2389459500.345433
30224.0	449008601.6326196
30288.0	3569367745.8624268
30352.0	2685870788.587097
30416.0	2967176457.5719767
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	4960972952.904348
30992.0	5173878188.482897
31056.0	2986327837.7847266
31120.0	1374750053.4291823
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	4213039211.1342087
31504.0	3740718057.979274
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2706605546.1921153
31760.0	2599327096.3908877
31824.0	591650054.1273739
31888.0	2616595532.188272
31952.0	1440535724.987216
32016.0	2633923489.0166874
32080.0	2186566873.877641
32144.0	2472370374.746318
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	403374716.6907368
32592.0	2712769222.4671984
32656.0	5297395191.1088295
32720.0	2795902734.1983857
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	137301720.93377924
33106.0	2009074569.9594302
33170.0	1135744456.5506265
33234.0	3829151137.1863637
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	1655440527.2443583
33490.0	4640230340.339794
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2235303711.8501344
33746.0	5525607336.914831
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2890027975.926372
34002.0	1719043901.5800118
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	4360914644.595631
34450.0	232360703.7059307
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	5990723805.528456
34834.0	6066706188.863843
34898.0	5120799628.451976
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	5817965935.673694
35218.0	5142787035.986731
35282.0	4790411655.990316
35346.0	2642412686.942048
35410.0	3119427744.9482884
35474.0	2677186636.906496
35538.0	5893162495.638205
35602.0	5633139918.855585
35666.0	3158116270.2546535
35730.0	4117753964.8948298
35794.0	5771773530.078062
35858.0	4788285457.758337
35922.0	3997092724.5655494
35986.0	2052505422.4669268
36050.0	1107108618.8910136
36114.0	2012245991.3692863
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	570105647.2655735
36500.0	3450922378.1175265
36564.0	1633593062.0390227
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	291471449.4097719
36884.0	1107113232.1837769
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3168502913.3774233
37140.0	1601474565.5737
37204.0	6365668974.097995
37268.0	1727034922.0349264
37332.0	715291775.90591
37396.0	2112405601.6100852
37460.0	3437578450.495477
37524.0	3959774025.0021787
37588.0	4374089855.993479
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3476567358.4500203
37844.0	1347044755.0410624
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	5176151537.282136
38100.0	3292388520.666379
38164.0	3983057704.619225
38228.0	3561698939.730074
38292.0	974058680.3728004
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	6144023381.6306095
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3602574568.7925615
39124.0	3699396713.356665
39188.0	3720733614.4210253
39252.0	4001756985.245535
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	2834509559.2416267
39636.0	2590452047.2800646
39700.0	1576893541.0473714
39764.0	6225574188.602891
39828.0	4400820891.084155
39892.0	3840110515.856638
39956.0	2348195898.305357
40020.0	1122003263.3210812
40084.0	10141872909.322193
40150.0	4681101061.9094715
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	8929360294.144707
40406.0	14324999.086976528
40470.0	3361052927.3572636
40534.0	3951030594.7751575
40598.0	7005892071.289719
40662.0	3973380628.8782816
40726.0	5679110495.216581
40790.0	7934013913.08543
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	2136394215.668867
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	7052100629.868407
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	2412139952.7658978
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	2609216344.2342396
41942.083333333336	5225032982.828397
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	7117267169.664024
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	8666103286.318378
42710.0	11099888814.25504
42774.166666666664	9670972034.911568
42837.916666666664	11544590205.86316
42902.083333333336	4377319252.575259
42965.833333333336	11333263140.871883
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	7923345459.68919
43222.083333333336	1441313496.766508
43285.833333333336	8342951102.872551
43350.0	4461056645.803498
43414.166666666664	5874997966.399809
43477.916666666664	3307850970.734726
43542.083333333336	4497249863.946723
43605.833333333336	2736788669.5929537
43670.0	3227006910.174473
43734.166666666664	4533637613.896869
43800.0	10176662380.099937
43864.166666666664	7330770631.905204
43927.916666666664	69178094.9938879
43992.083333333336	1658405578.6043186
44055.833333333336	4595035473.003626
44120.0	10920190875.752476
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	64899445.96419239
44567.916666666664	4693733085.427775
44632.083333333336	5525374827.836338
44695.833333333336	396652151.65641594
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4481215411.458489
45015.833333333336	4781214468.752968
45080.0	11052930889.632435
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	3116956309.104555
45335.833333333336	3514949454.2768955
45400.0	4857017648.792898
45464.166666666664	5280245125.551478
45527.916666666664	5095393637.6322155
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	8635334531.364418
45784.166666666664	7468586058.93785
45847.916666666664	3099040374.2317324
45912.083333333336	6306715933.643793
45975.833333333336	2196384598.501014
46040.0	6200653587.10025
46104.166666666664	4997862005.724692
46167.916666666664	540432911.1509857
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	2929732649.8949127
46424.166666666664	9995665782.329603
46487.916666666664	9620018798.487827
46552.083333333336	5088806255.332665
46615.833333333336	12451163977.247295
46680.0	5114983731.384389
46744.166666666664	4955391585.017041
46807.916666666664	6004015624.552447
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	4823114658.990851
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	802504800.394803
47255.833333333336	8496843317.0848675
47320.0	5247176059.468834
47384.166666666664	7497279312.512416
47450.0	5274295246.170762
47514.166666666664	9066321126.08219
47577.916666666664	391161273.8061962
47642.083333333336	11615307978.512518
47705.833333333336	12718645731.69077
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	1495991021.2110891
47962.083333333336	5381897200.8722925
48025.833333333336	9861883579.401978
48090.0	5916998761.142116
48154.166666666664	5422630190.43096
48217.916666666664	8867996817.275002
48282.083333333336	6576916605.969598
48345.833333333336	5463535400.353669
48410.0	3340947589.7932253
48474.166666666664	5490901750.1330185
48537.916666666664	2527854696.4231057
48602.083333333336	5518380025.638565
48665.833333333336	2597619854.217393
48730.0	8074662720.44544
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	9697854327.277725
48985.833333333336	11439794135.484085
49050.0	5615199551.386136
49114.166666666664	9677158113.141628
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	1002648602.483386
49434.166666666664	5699028001.347432
49497.916666666664	1566663105.526692
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5787201820.791949
49882.083333333336	5797831271.4159565
49945.833333333336	1811805136.986174
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	910463398.7257214
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	2496882028.1388044
50522.083333333336	13357305543.363232
50585.833333333336	2259782457.9673924
50650.0	5969717483.589453
50714.166666666664	7160594139.662291
50777.916666666664	5998652054.089541
50842.083333333336	219530157.94817352
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	8234762549.437642
51100.0	6071874118.24143
51164.166666666664	5627792039.620454
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	2553820476.2707624
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	7148673128.005343
51804.166666666664	1655046650.5340853
51867.916666666664	11151524921.775864
51932.083333333336	11547389954.489613
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	128391510.6210556
52252.083333333336	5159025832.55637
52315.833333333336	6592408988.125862
52380.0	3550996874.624448
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6352681054.332159
52635.833333333336	3289739616.431715
52700.0	6444242709.568743
52764.166666666664	2203198858.6740804
52827.916666666664	6474638177.634328
52892.083333333336	8207452621.445088
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	1408872320.882143
53212.083333333336	2939315948.492606
53275.833333333336	6581781866.582132
53340.0	4188605283.837979
53404.166666666664	6697435752.961433
53467.916666666664	11159598651.67603
53532.083333333336	5784421878.4928665
53595.833333333336	3244668902.655887
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	1895674024.0528126
53852.083333333336	1236336788.2026386
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	7748838594.033482
54235.833333333336	12590689171.477448
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	10109289080.513275
54492.083333333336	2014150459.6231537
54555.833333333336	6894101918.118256
54620.0	11828806700.35064
54684.166666666664	6925806958.156632
54750.0	11529881213.46238
54814.166666666664	6348014127.756866
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	537664304.0439034
55134.166666666664	10978204970.008982
55197.916666666664	4634318857.296429
55262.083333333336	7070230520.860908
55325.833333333336	12013123003.05368
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	5909863262.63449
55645.833333333336	12002027405.090664
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	6945713705.069484
55902.083333333336	5554095996.1814995
55965.833333333336	14096649717.187624
56030.0	7265223022.443241
56094.166666666664	3121616027.375582
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	4777986240.459341
56414.166666666664	7363981998.212181
56477.916666666664	12914248014.98626
56542.083333333336	12383734391.230804
56605.833333333336	11741343711.756485
56670.0	2746332221.0788717
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	14308933916.407188
56925.833333333336	7497034563.999665
56990.0	12589572086.30716
57054.166666666664	7530519175.046901
57117.916666666664	6591719749.888194
57182.083333333336	1642751235.845684
57245.833333333336	8259652480.585992
57310.0	6303152653.426748
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	2897631464.0383005
57630.0	1085642163.006793
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	14762108990.070684
57950.0	13084266317.92611
58014.166666666664	7784805607.923234
58077.916666666664	10937065039.909245
58142.083333333336	6216003486.784432
58205.833333333336	7836325451.04319
58270.0	8628589799.418322
58334.166666666664	7870786276.557092
58400.0	11788370920.636984
58464.166666666664	9303571381.258762
58527.916666666664	7923184479.155889
58592.083333333336	13551472285.392357
58655.833333333336	9421683952.403675
58720.0	7975259771.753128
58784.166666666664	11667630979.08768
58847.916666666664	8010128796.316778
58912.083333333336	10056689476.520988
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	12760779432.895191
59167.916666666664	841479342.3175545
59232.083333333336	5191075719.28525
59295.833333333336	10295900102.035572
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	11413995023.532059
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	3480041881.085902
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	15655382044.594711
60000.0	8328309051.76729
60064.166666666664	9700041821.717304
60127.916666666664	14287361583.023186
60192.083333333336	8382088953.3300295
60255.833333333336	6708692656.314447
60320.0	12076389840.41784
60384.166666666664	12788494423.684814
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	11709099358.8252
60767.916666666664	11339129628.038252
60832.083333333336	5597751492.318891
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	12023257831.770596
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	4507547445.801743
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	11125557526.827393
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	11946044575.121479
