t(days)	RNP(psia2/cp-D/Mscf)
31632.0	5630069224.352426
31696.0	2590723982.2850513
31760.0	361167045.3842988
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	1308486080.456364
32016.0	88109844.28154087
32080.0	2642613788.215517
32144.0	2597300680.5362763
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	4799089862.604599
32528.0	2651870291.5503573
32592.0	523650914.6395645
32656.0	2721622348.680114
32720.0	1096476578.250678
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	1352115389.890839
33042.0	3608110901.250697
33106.0	2784358431.168784
33170.0	5693750376.637306
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	5727606351.912432
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	3215676844.6474857
33618.0	4518667478.647247
33682.0	2865931314.859494
33746.0	3198526899.6926823
33810.0	2817947613.2445707
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	1747253880.786965
34066.0	2921125469.914681
34130.0	2855584992.3928494
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	4422384578.729243
34386.0	1565869516.5240328
34450.0	2976962972.06004
34514.0	1362617838.4493692
34578.0	5952463209.710396
34642.0	3005127056.7093196
34706.0	859399212.4954953
34770.0	2875915593.122915
34834.0	3033463266.6602993
34898.0	2201764034.9926696
34962.0	3052435905.33398
35026.0	706001281.6069493
35090.0	1442100135.4162197
35154.0	3081032945.162416
35218.0	2969748172.5986032
35282.0	4097485453.848215
35346.0	2101094360.5606399
35410.0	4447534262.930636
35474.0	116505349.39421368
35538.0	782765534.5262823
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	847054719.3569918
35922.0	1527466066.672536
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3036026763.449561
36242.0	6312049154.671082
36306.0	3009639321.339322
36370.0	3266038506.3413596
36434.0	734999243.0601931
36500.0	5096792844.062724
36564.0	2535219215.836487
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	1658941385.9512124
36820.0	3456805666.620702
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3620613192.0987754
37076.0	3376506462.5979867
37140.0	6292638689.624869
37204.0	3396778268.2980156
37268.0	2573209344.586419
37332.0	4738127076.351456
37396.0	1240493119.2066016
37460.0	3437578450.495477
37524.0	3463146299.204383
37588.0	3047951436.3383646
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	6624878692.079355
38292.0	4354139234.053257
38356.0	673642822.7957387
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3575709268.667407
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	4984644797.504611
38932.0	3677902339.228244
38996.0	5127062161.041344
39060.0	1803260350.2736151
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	4685076958.769851
39444.0	2186178559.3313665
39508.0	3774697093.8102646
39572.0	4699627651.254465
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3808900114.9711013
39892.0	1696293271.0047994
39956.0	3851090386.6994653
40020.0	4238547375.5676084
40084.0	9083039175.092249
40150.0	3884458627.450683
40214.0	9454997227.834934
40278.0	2780480632.582467
40342.0	1100850241.6123166
40406.0	3928764737.008044
40470.0	11215618754.198587
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	10804210726.672733
40790.0	3228596212.785495
40854.0	9882782872.32847
40918.0	4018327403.228862
40982.0	8435009065.91385
41046.0	1670615474.207954
41110.0	3456633758.288689
41174.0	7501058552.68117
41238.0	4074926289.619987
41302.0	3584734728.9323063
41366.0	4097711687.979564
41430.0	11051387620.66768
41494.0	4120570890.90012
41558.0	3368855985.957905
41622.0	4143502087.3136663
41685.833333333336	141327380.09000492
41750.0	4166522058.6191225
41814.166666666664	5488166068.84786
41877.916666666664	8392538673.682428
41942.083333333336	9750430155.349499
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	2165305604.88618
42197.916666666664	9574142190.764519
42262.083333333336	4259423737.175446
42325.833333333336	9319439644.613487
42390.0	457248598.68511677
42454.166666666664	6761530765.6276
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	1655688400.415607
42710.0	11586130001.155125
42774.166666666664	7855899784.959429
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	11623411260.36939
43157.916666666664	11373748818.40126
43222.083333333336	4437024103.338847
43285.833333333336	5595052336.896542
43350.0	5350839375.240245
43414.166666666664	10409757263.481329
43477.916666666664	4485178019.055186
43542.083333333336	10196618683.37077
43605.833333333336	4509365018.237367
43670.0	10648218491.87185
43734.166666666664	11271235421.191685
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	3201364289.679226
44055.833333333336	8525890154.968763
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	11189482139.253975
44312.083333333336	4644219107.101565
44375.833333333336	8368099391.009546
44440.0	201857480.94345856
44504.166666666664	6097926102.651281
44567.916666666664	1655816443.8155007
44632.083333333336	1023481487.9432778
44695.833333333336	4496099027.988021
44760.0	9186861823.548256
44824.166666666664	7999238084.465557
44887.916666666664	4756121424.562286
44952.083333333336	8557137882.739171
45015.833333333336	4781214468.752968
45080.0	6209628462.563095
45144.166666666664	4806399938.255842
45207.916666666664	8298120306.4397545
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	6628979586.89617
45464.166666666664	9839011641.154533
45527.916666666664	2830754775.2746696
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4982123401.931703
45975.833333333336	6869714531.594582
46040.0	2089896620.8504143
46104.166666666664	12391876664.112034
46167.916666666664	3159276816.7351027
46232.083333333336	11348633353.791225
46295.833333333336	5036701779.08166
46360.0	2586150055.2837296
46424.166666666664	5177550268.896883
46487.916666666664	7358253423.637742
46552.083333333336	6997729371.121687
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	9515870342.23621
46807.916666666664	4593299678.557876
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	8299289659.294104
47064.166666666664	5194026680.901669
47127.916666666664	9038867698.437435
47192.083333333336	5220568586.98105
47255.833333333336	3585905303.1826906
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	4701598819.59345
47514.166666666664	5230525434.569807
47577.916666666664	10549102596.764488
47642.083333333336	534609104.97322845
47705.833333333336	199121023.9850874
47770.0	8725166849.381916
47834.166666666664	5354864472.877762
47897.916666666664	6233245671.260811
47962.083333333336	9589376276.995451
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	3277005308.0612726
48217.916666666664	9900167349.980549
48282.083333333336	5449874482.321937
48345.833333333336	9663989268.651215
48410.0	2908168969.2959757
48474.166666666664	7262967118.433399
48537.916666666664	11596577393.437546
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	4495255919.846642
48794.166666666664	873133231.7806005
48857.916666666664	6755655411.493665
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	3607937096.053288
49114.166666666664	5629124116.0064745
49177.916666666664	7483239658.162203
49242.083333333336	5651592631.427322
49305.833333333336	5671004264.3515
49370.0	12484962320.665678
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	8703883586.335762
49690.0	2448500524.0928617
49754.166666666664	11031724827.029877
49817.916666666664	2240282678.2436647
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5677778005.345635
50265.833333333336	8071905055.631699
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	9649027503.570724
50585.833333333336	8512968370.768776
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	7389131344.108035
51100.0	10589547575.575089
51164.166666666664	433194767.6036663
51227.916666666664	787156301.2716179
51292.083333333336	6115803526.400137
51355.833333333336	10862321832.785378
51420.0	7554280831.639403
51484.166666666664	6159965482.65942
51547.916666666664	9376095534.767532
51612.083333333336	6189502117.113771
51675.833333333336	10345764645.32078
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	9515203619.449108
51995.833333333336	11862810289.589266
52060.0	6293637804.178054
52124.166666666664	12864803185.468647
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	10852446583.515507
52380.0	9908722234.701965
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	9175350838.935469
52635.833333333336	6429107332.979052
52700.0	11074908595.314789
52764.166666666664	6459449517.597819
52827.916666666664	10537711924.096333
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	1038780745.6849251
53084.166666666664	3210402998.521326
53147.916666666664	6551020031.421679
53212.083333333336	13607457167.901606
53275.833333333336	12647047811.95153
53340.0	3726751701.8732843
53404.166666666664	6612599042.559266
53467.916666666664	13662219878.222015
53532.083333333336	6643469040.6593275
53595.833333333336	7535244654.722522
53660.0	6674485014.049286
53724.166666666664	12889893021.87327
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6166877315.715076
53980.0	277826481.11589813
54044.166666666664	6768064581.850781
54107.916666666664	3669451176.558879
54172.083333333336	8446143228.837452
54235.833333333336	11316598228.828777
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	10776500374.427292
54492.083333333336	6878256336.146969
54555.833333333336	3651252056.378539
54620.0	3191443796.4899607
54684.166666666664	11778192107.1732
54750.0	11028955978.397167
54814.166666666664	6958117069.342513
54877.916666666664	3895527261.5490437
54942.083333333336	5615521274.495826
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	10387051167.385513
55390.0	7102495954.181585
55454.166666666664	5615172974.090383
55517.916666666664	10847910778.14768
55582.083333333336	8703553046.980284
55645.833333333336	9642819111.466507
55710.0	11983662660.839022
55774.166666666664	6386909975.472587
55837.916666666664	6910356792.935372
55902.083333333336	13299386385.639389
55965.833333333336	13890562933.397493
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	14193228804.517208
56222.083333333336	10226560282.280632
56285.833333333336	3916842210.8522186
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	11459319136.476528
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	11149994268.624226
56862.083333333336	237655113.2777605
56925.833333333336	11389346764.625946
56990.0	7513739564.077684
57054.166666666664	1414171103.9024315
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	13637954248.46968
57630.0	12605797774.234505
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	8028593690.217845
58077.916666666664	7801968856.098973
58142.083333333336	8935136673.480532
58205.833333333336	3845647112.666594
58270.0	4249725299.5305805
58334.166666666664	2545493484.3549423
58400.0	6360593095.0693
58464.166666666664	7905887300.963681
58527.916666666664	2614029264.9306192
58592.083333333336	7940557511.808464
58655.833333333336	1848237538.3475742
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8660710999.317383
59040.0	8062588707.348325
59104.166666666664	10041739078.322878
59167.916666666664	1953096316.738512
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	13962988394.758636
59487.916666666664	10870750963.414911
59552.083333333336	10081633123.05801
59615.833333333336	8221267996.785033
59680.0	10036354629.555143
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	7819182554.475829
60064.166666666664	8346158842.492704
60127.916666666664	15318122426.500603
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	14365234406.30906
60384.166666666664	13423762584.458397
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	9289279746.874645
60640.0	8508528348.241485
60704.166666666664	9309944793.692062
60767.916666666664	15803535527.744665
60832.083333333336	6344600359.861021
60895.833333333336	8581331275.762028
60960.0	3163936242.1988726
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	16160891019.246586
61727.916666666664	4565770797.821327
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	13597367605.355183
61984.166666666664	8895294422.564194
62050.0	6255214784.232717
