t(days)	RNP(psia2/cp-D/Mscf)
61984.166666666664	8895294422.564194
62050.0	4377645321.178916
62114.166666666664	2529918842.6651926
62177.916666666664	8952021015.18825
62242.083333333336	2354585978.3848314
62305.833333333336	8989547718.500221
62370.0	5476076263.413895
62434.166666666664	9027215247.907803
62497.916666666664	9046167635.508747
62562.083333333336	9065023179.77234
62625.833333333336	14114936541.030304
62690.0	9102882033.25489
62754.166666666664	9121885589.822958
62817.916666666664	9140878879.205303
62882.083333333336	14845436281.164417
62945.833333333336	4954840896.144009
63010.0	14699144348.156101
63074.166666666664	9217193186.801023
63137.916666666664	12835851090.213833
63202.083333333336	8148614764.275139
63265.833333333336	4068709102.0214005
63330.0	9293864299.777779
63394.166666666664	9313115304.541462
63457.916666666664	9332352647.642052
63522.083333333336	9351669629.268368
63585.833333333336	13390476629.266426
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	9429075171.916786
63842.083333333336	9448507287.608845
63905.833333333336	3901508629.4521236
63970.0	10688437870.23008
64034.166666666664	5140487197.464019
64097.916666666664	12985769479.509338
64162.083333333336	9546000500.985132
64225.833333333336	9565623096.982882
64290.0	16011908763.695265
64354.166666666664	9604813928.358873
64417.916666666664	9624480251.952374
64482.083333333336	5458125066.62002
64545.833333333336	9663854806.44238
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	9723118103.259993
64802.083333333336	9742966394.598759
64865.833333333336	9762793475.826818
64930.0	9782701418.418139
64994.166666666664	9802587470.972853
65057.916666666664	3736225355.5546646
65122.083333333336	9842499020.125492
65185.833333333336	14092932661.411568
65250.0	14435216407.800484
65314.166666666664	8689263868.236567
65377.916666666664	9922458765.675303
65442.083333333336	4207548209.099065
65505.833333333336	9962714518.016296
65570.0	8319972795.670046
65634.16666666667	10002975697.470459
65700.0	6092680483.787471
65764.16666666667	10043997160.044533
65827.91666666667	4551612233.290724
65892.08333333333	4201919881.6697607
65955.83333333333	10104737688.9859
66020.0	2780775321.303192
66084.16666666667	10145493702.992823
66147.91666666667	10165884204.913616
66212.08333333333	10186245346.773996
66275.83333333333	10206688214.55334
66340.0	10227213301.290592
66404.16666666667	12899905943.82125
66467.91666666667	6126907937.2482395
66532.08333333333	7629005954.639547
66595.83333333333	10309346398.795336
66660.0	16560339921.43758
66724.16666666667	11898415439.233782
66787.91666666667	5127273531.05834
66852.08333333333	9747545955.050661
66915.83333333333	10412575964.333384
66980.0	10433353491.36862
67044.16666666667	8621849710.367188
67107.91666666667	10474922508.092813
67172.08333333333	7348587366.150269
67235.83333333333	10516586418.269865
67300.0	10537423602.50497
67364.16666666667	15087978397.878551
67427.91666666667	13804961402.278297
67492.08333333333	10366651049.778383
67555.83333333333	10505428900.008806
67620.0	10642130318.15636
67684.16666666667	10663224124.884527
67747.91666666667	10684279062.370667
67812.08333333333	10705294173.365461
67875.83333333333	10726515741.696592
67940.0	4655856015.777478
68004.16666666667	10768713869.021435
68067.91666666667	5552534171.703848
68132.08333333333	10811245322.631397
68195.83333333333	10832385121.209135
68260.0	12707935239.028646
68324.16666666667	7457402617.163464
68387.91666666667	5067486371.838857
68452.08333333333	17159637943.066452
68515.83333333333	8952183752.749805
68580.0	10960593370.20299
68644.16666666667	9141089000.80311
68707.91666666667	15642173247.970215
68772.08333333333	11024993364.41767
68835.83333333333	18345378956.45687
68900.0	11727812411.207962
68964.16666666667	5123314409.848973
69027.91666666667	7155223531.302961
69092.08333333333	8217524983.969291
69155.83333333333	8882796392.640118
69220.0	11176319917.91011
69284.16666666667	11198104543.79688
69350.0	11220515333.398191
69414.16666666667	11242201155.316677
69477.91666666667	12886386517.16956
69542.08333333333	11285962103.244364
69605.83333333333	16649218741.889477
69670.0	12561166832.000328
69734.16666666667	14019834510.694159
69797.91666666667	11373541058.829847
69862.08333333333	9295397363.54808
69925.83333333333	6127661189.745932
69990.0	11439524875.784145
70054.16666666667	11461642896.565886
70117.91666666667	11483704915.097124
70182.08333333333	11505852029.868666
70245.83333333333	11527941943.221523
70310.0	6085979655.469078
70374.16666666667	11572377211.33053
70437.91666666667	9596311742.204556
70502.08333333333	11623103530.623997
70565.83333333333	11639093891.475388
70630.0	11661552767.783663
70694.16666666667	4479006004.1595955
70757.91666666667	11706289807.356188
70822.08333333333	11728713389.001492
70885.83333333333	7108044404.783727
70950.0	12699086739.856934
71014.16666666667	11796054003.77757
71077.91666666667	18395633313.928185
71142.08333333333	11841228337.159298
71205.83333333333	11863718655.993658
71270.0	11886294570.166622
71334.16666666667	6747754903.680191
71397.91666666667	11931705146.58658
71462.08333333333	11954387248.491362
71525.83333333333	9938488632.674944
71590.0	8759896635.70632
71654.16666666667	13192591024.114796
71717.91666666667	15318766338.221848
71782.08333333333	12068321228.802845
71845.83333333333	11415389455.274931
71910.0	12114032186.755434
71974.16666666667	12136938628.43194
72037.91666666667	12159931861.873142
72102.08333333333	12182852905.254948
72165.83333333333	12206020601.50358
72230.0	12229115890.467728
72294.16666666667	8840110062.979393
72357.91666666667	12275245846.608984
72422.08333333333	12298279065.55554
72485.83333333333	7991362917.021953
72550.0	12344605796.878311
72614.16666666667	12367900291.61136
72677.91666666667	12391117891.679491
72742.08333333333	9258095036.466446
72805.83333333333	12437815588.336536
72870.0	9495264596.290854
72934.16666666667	16073043523.53212
73000.0	8786194376.026695
