t(days)	RNP(psia2/cp-D/Mscf)
62050.0	2174708094.303684
62114.166666666664	2274256988.2167892
62177.916666666664	7994789331.285803
62242.083333333336	8970745121.294352
62305.833333333336	3517772074.0990944
62370.0	9376801934.22908
62434.166666666664	8565941571.424287
62497.916666666664	10084236229.910095
62562.083333333336	9065023179.77234
62625.833333333336	9083957492.01158
62690.0	9102882033.25489
62754.166666666664	9121885589.822958
62817.916666666664	3772657694.958597
62882.083333333336	9159951428.020731
62945.833333333336	9179013204.371527
63010.0	16671696136.514633
63074.166666666664	14894763401.735931
63137.916666666664	10567442384.679737
63202.083333333336	5457988781.330488
63265.833333333336	9830209123.031126
63330.0	14939018119.974535
63394.166666666664	4354537194.831942
63457.916666666664	15292847402.548805
63522.083333333336	2774816829.697233
63585.833333333336	9370972389.86323
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	9429075171.916786
63842.083333333336	10396454395.715626
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	15875954590.986706
64097.916666666664	9526458246.438406
64162.083333333336	9546000500.985132
64225.833333333336	9565623096.982882
64290.0	14095788637.351295
64354.166666666664	9604813928.358873
64417.916666666664	10923345857.157444
64482.083333333336	12612884556.446165
64545.833333333336	5734145421.428012
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	9723118103.259993
64802.083333333336	9742966394.598759
64865.833333333336	4101699416.797167
64930.0	16275839586.643097
64994.166666666664	12049263676.409195
65057.916666666664	9822450870.103497
65122.083333333336	9842499020.125492
65185.833333333336	9862420151.365362
65250.0	13885878593.18063
65314.166666666664	9902399957.909567
65377.916666666664	16328677862.402122
65442.083333333336	9942599002.681921
65505.833333333336	9962714518.016296
65570.0	7359935044.477179
65634.16666666667	10002975697.470459
65700.0	10023768321.080965
65764.16666666667	10043997160.044533
65827.91666666667	10064198979.670904
65892.08333333333	10084482228.237583
65955.83333333333	10104737688.9859
66020.0	4704121028.257475
66084.16666666667	10145493702.992823
66147.91666666667	10165884204.913616
66212.08333333333	6010845797.436695
66275.83333333333	10206688214.55334
66340.0	6390379941.531392
66404.16666666667	3885894172.550741
66467.91666666667	14147493193.984121
66532.08333333333	13346697545.766064
66595.83333333333	10079523311.538437
66660.0	7395227894.186303
66724.16666666667	10696177147.813725
66787.91666666667	10371152618.639013
66852.08333333333	10391881027.736115
66915.83333333333	16576959007.183079
66980.0	16542310110.827583
67044.16666666667	10454096676.78397
67107.91666666667	13286595717.678368
67172.08333333333	10495713115.95334
67235.83333333333	10516586418.269865
67300.0	10537423602.50497
67364.16666666667	10558343522.757708
67427.91666666667	10579226417.396578
67492.08333333333	8083921944.703383
67555.83333333333	4434679172.762567
67620.0	10642130318.15636
67684.16666666667	3278892286.35853
67747.91666666667	14996554007.132214
67812.08333333333	10705294173.365461
67875.83333333333	10726515741.696592
67940.0	15260199078.511776
68004.16666666667	6268152371.457438
68067.91666666667	10789937683.686312
68132.08333333333	12821738397.749826
68195.83333333333	10832385121.209135
68260.0	10935615275.17223
68324.16666666667	13397613736.795544
68387.91666666667	10896431044.97028
68452.08333333333	3959052480.014166
68515.83333333333	4722498512.317638
68580.0	5811332083.15626
68644.16666666667	10982062667.04481
68707.91666666667	4182440660.739044
68772.08333333333	11024993364.41767
68835.83333333333	11046584826.995758
68900.0	11068129398.297575
68964.16666666667	11089626033.292183
69027.91666666667	11111338986.450096
69092.08333333333	10679134174.72644
69155.83333333333	11154619886.428478
69220.0	11176319917.91011
69284.16666666667	17012873418.150522
69350.0	13609484207.601055
69414.16666666667	11134308948.256363
69477.91666666667	11264107290.094358
69542.08333333333	17451098973.125336
69605.83333333333	11307764498.870634
69670.0	9775563399.392183
69734.16666666667	5070420926.958927
69797.91666666667	11373541058.829847
69862.08333333333	11395543942.159449
69925.83333333333	15479455063.071053
69990.0	16657500539.2972
70054.16666666667	4913471650.116401
70117.91666666667	11483704915.097124
70182.08333333333	11505852029.868666
70245.83333333333	16752922098.81295
70310.0	8716565092.638447
70374.16666666667	11572377211.33053
70437.91666666667	11594579106.067604
70502.08333333333	6701713278.590222
70565.83333333333	11639093891.475388
70630.0	17498920212.704315
70694.16666666667	5449362023.108264
70757.91666666667	11706289807.356188
70822.08333333333	7962433116.230768
70885.83333333333	7662521015.633284
70950.0	12700010140.544235
71014.16666666667	11796054003.77757
71077.91666666667	18646588053.769577
71142.08333333333	11841228337.159298
71205.83333333333	12692262018.922615
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	11931705146.58658
71462.08333333333	11486233518.88973
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	14492321653.221453
71717.91666666667	5119025066.457819
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	5788413239.053852
71974.16666666667	12033439665.128368
72037.91666666667	12159931861.873142
72102.08333333333	12182852905.254948
72165.83333333333	14799182960.89207
72230.0	10201827792.465332
72294.16666666667	12252137448.251053
72357.91666666667	19687199554.442043
72422.08333333333	14690405825.156284
72485.83333333333	16870093131.113764
72550.0	12344605796.878311
72614.16666666667	8925890255.951025
72677.91666666667	8953729230.475933
72742.08333333333	12414422826.022043
72805.83333333333	19244525720.37119
72870.0	9672294213.857574
72934.16666666667	9203154528.77797
73000.0	12508525836.22131
