t(days)	RNP(psia2/cp-D/Mscf)
62050.0	8914550150.802155
62114.166666666664	8933289162.762125
62177.916666666664	8952021015.18825
62242.083333333336	8970745121.294352
62305.833333333336	8989547718.500221
62370.0	13807610391.024456
62434.166666666664	9027215247.907803
62497.916666666664	9046167635.508747
62562.083333333336	9065023179.77234
62625.833333333336	9083957492.01158
62690.0	13728184463.671871
62754.166666666664	11546211388.993172
62817.916666666664	9140878879.205303
62882.083333333336	9159951428.020731
62945.833333333336	9179013204.371527
63010.0	9198063575.704128
63074.166666666664	9217193186.801023
63137.916666666664	13272284603.958197
63202.083333333336	6861366984.475666
63265.833333333336	2690564262.80324
63330.0	15283274492.478271
63394.166666666664	9313115304.541462
63457.916666666664	9332352647.642052
63522.083333333336	8097216098.177766
63585.833333333336	13259570283.751526
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	15722719427.7412
63842.083333333336	11512728535.382957
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	10841407582.153353
64097.916666666664	9526458246.438406
64162.083333333336	9546000500.985132
64225.833333333336	5191055086.30424
64290.0	9585227811.817528
64354.166666666664	2665627469.132637
64417.916666666664	9624480251.952374
64482.083333333336	9644127340.255808
64545.833333333336	9663854806.44238
64610.0	14690418831.760326
64674.166666666664	9703350517.062466
64737.916666666664	12446726341.208736
64802.083333333336	13559170428.745405
64865.833333333336	16498924105.535114
64930.0	9782701418.418139
64994.166666666664	9802587470.972853
65057.916666666664	9822450870.103497
65122.083333333336	2581787749.4631186
65185.833333333336	12370068840.493813
65250.0	5874500981.8197975
65314.166666666664	9902399957.909567
65377.916666666664	2825302397.99868
65442.083333333336	9942599002.681921
65505.833333333336	9962714518.016296
65570.0	11631990122.089851
65634.16666666667	5984316459.492526
65700.0	16839777384.387829
65764.16666666667	7855127261.440802
65827.91666666667	10945263991.52043
65892.08333333333	13204574697.240454
65955.83333333333	10104737688.9859
66020.0	5074132598.044572
66084.16666666667	11138748541.378407
66147.91666666667	10165884204.913616
66212.08333333333	10186245346.773996
66275.83333333333	13724006206.804222
66340.0	10227213301.290592
66404.16666666667	10247708267.38655
66467.91666666667	10268172253.048319
66532.08333333333	8300252176.743238
66595.83333333333	9811893167.655508
66660.0	6385137236.699585
66724.16666666667	4048030745.690423
66787.91666666667	15658887691.60662
66852.08333333333	10391881027.736115
66915.83333333333	10412575964.333384
66980.0	9189667760.516294
67044.16666666667	3106424115.350193
67107.91666666667	10474922508.092813
67172.08333333333	4211736065.50698
67235.83333333333	13572645472.663269
67300.0	10537423602.50497
67364.16666666667	10558343522.757708
67427.91666666667	10579226417.396578
67492.08333333333	10600192082.506224
67555.83333333333	10621119801.477245
67620.0	10642130318.15636
67684.16666666667	11753442074.644583
67747.91666666667	9163037940.62625
67812.08333333333	9782136928.661123
67875.83333333333	10726515741.696592
67940.0	11690668320.755486
68004.16666666667	14935807384.812666
68067.91666666667	10789937683.686312
68132.08333333333	12418736950.71218
68195.83333333333	4517374372.439524
68260.0	10853734327.444593
68324.16666666667	16779153065.082813
68387.91666666667	5228741755.514041
68452.08333333333	10917777547.850298
68515.83333333333	10939207852.043941
68580.0	8203000425.105807
68644.16666666667	10982062667.04481
68707.91666666667	11003486141.780125
68772.08333333333	8399286208.688606
68835.83333333333	18160823000.826973
68900.0	17747877300.18386
68964.16666666667	8195608648.899675
69027.91666666667	11111338986.450096
69092.08333333333	6058498918.44978
69155.83333333333	11154619886.428478
69220.0	13836000170.884521
69284.16666666667	11198104543.79688
69350.0	11220515333.398191
69414.16666666667	13369658492.15983
69477.91666666667	11264107290.094358
69542.08333333333	11285962103.244364
69605.83333333333	11307764498.870634
69670.0	4209844485.459855
69734.16666666667	11351622979.509762
69797.91666666667	5098625124.271794
69862.08333333333	11395543942.159449
69925.83333333333	12537272573.91174
69990.0	11439524875.784145
70054.16666666667	13494573688.319786
70117.91666666667	12365375415.57565
70182.08333333333	11505852029.868666
70245.83333333333	8453029013.482957
70310.0	11550116839.921648
70374.16666666667	18745073934.660553
70437.91666666667	12719719618.781864
70502.08333333333	15081269140.602781
70565.83333333333	11639093891.475388
70630.0	8374558740.438906
70694.16666666667	18735484154.406734
70757.91666666667	12476197486.537907
70822.08333333333	11728713389.001492
70885.83333333333	9615811405.553772
70950.0	11773521376.901285
71014.16666666667	10106283845.74449
71077.91666666667	10644444421.417694
71142.08333333333	11841228337.159298
71205.83333333333	12701879310.632689
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	11931705146.58658
71462.08333333333	11700071672.304401
71525.83333333333	11977001619.4686
71590.0	4987927789.270707
71654.16666666667	19502807783.42318
71717.91666666667	10739621769.737846
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	5151922838.5420265
71974.16666666667	14841634034.7709
72037.91666666667	12159931861.873142
72102.08333333333	12182852905.254948
72165.83333333333	12206020601.50358
72230.0	12229115890.467728
72294.16666666667	9816237240.29407
72357.91666666667	6850531912.429665
72422.08333333333	12298279065.55554
72485.83333333333	12321562009.744572
72550.0	15582424191.602325
72614.16666666667	5711050882.4036665
72677.91666666667	9894242318.235924
72742.08333333333	12414422826.022043
72805.83333333333	9909931472.343794
72870.0	12461129831.352379
72934.16666666667	13297989096.976868
73000.0	5272810129.179394
