t(days)	RNP(psia2/cp-D/Mscf)
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
62114.166666666664	8933289162.762125
62177.916666666664	15853056537.428873
62242.083333333336	8970745121.294352
62305.833333333336	8989547718.500221
62370.0	9008429301.392323
62434.166666666664	9563655559.962006
62497.916666666664	15798702331.790539
62562.083333333336	9065023179.77234
62625.833333333336	2529199552.039976
62690.0	9102882033.25489
62754.166666666664	10601098228.350645
62817.916666666664	9140878879.205303
62882.083333333336	6187488360.164652
62945.833333333336	9179013204.371527
63010.0	10206581295.88917
63074.166666666664	2128352269.5309734
63137.916666666664	6963878405.132315
63202.083333333336	9255415981.423935
63265.833333333336	9274600293.416443
63330.0	3063428705.336993
63394.166666666664	9313115304.541462
63457.916666666664	9332352647.642052
63522.083333333336	9351669629.268368
63585.833333333336	9370972389.86323
63650.0	2401054608.873826
63714.166666666664	9409722821.652914
63777.916666666664	9429075171.916786
63842.083333333336	16395029155.611012
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	9506898728.705133
64097.916666666664	9526458246.438406
64162.083333333336	11680457162.131634
64225.833333333336	9565623096.982882
64290.0	9585227811.817528
64354.166666666664	9604813928.358873
64417.916666666664	9624480251.952374
64482.083333333336	12599556738.468498
64545.833333333336	9663854806.44238
64610.0	9683663144.772099
64674.166666666664	14453201705.271553
64737.916666666664	7053893041.110973
64802.083333333336	5548116413.3281
64865.833333333336	13950419784.838865
64930.0	9782701418.418139
64994.166666666664	15720773467.090141
65057.916666666664	9822450870.103497
65122.083333333336	7497919279.839549
65185.833333333336	10423644515.506842
65250.0	9882422086.53967
65314.166666666664	9902399957.909567
65377.916666666664	10529897058.906748
65442.083333333336	6101354743.238293
65505.833333333336	3363733259.1088133
65570.0	7858551976.46764
65634.16666666667	10002975697.470459
65700.0	10023768321.080965
65764.16666666667	10749913039.156223
65827.91666666667	10064198979.670904
65892.08333333333	15032391663.108444
65955.83333333333	3538264668.3140564
66020.0	17575232892.61004
66084.16666666667	4882135952.843218
66147.91666666667	10165884204.913616
66212.08333333333	10186245346.773996
66275.83333333333	10206688214.55334
66340.0	10227213301.290592
66404.16666666667	13250937631.675903
66467.91666666667	8315191032.325516
66532.08333333333	5131469967.518778
66595.83333333333	13016698841.422401
66660.0	9484959246.652956
66724.16666666667	3724169231.2417126
66787.91666666667	10371152618.639013
66852.08333333333	10391881027.736115
66915.83333333333	10412575964.333384
66980.0	10433353491.36862
67044.16666666667	4660055283.436209
67107.91666666667	10474922508.092813
67172.08333333333	6424406680.366432
67235.83333333333	9322457594.386484
67300.0	10537423602.50497
67364.16666666667	14536686552.166702
67427.91666666667	3817533392.895115
67492.08333333333	4520162246.793547
67555.83333333333	15609647709.67923
67620.0	5787797088.531463
67684.16666666667	10663224124.884527
67747.91666666667	3775980080.230175
67812.08333333333	10705294173.365461
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	14811762515.24194
68067.91666666667	10789937683.686312
68132.08333333333	17758379644.146168
68195.83333333333	11708059523.970299
68260.0	15314949750.159195
68324.16666666667	3460510835.071623
68387.91666666667	17673263283.12545
68452.08333333333	10917777547.850298
68515.83333333333	10939207852.043941
68580.0	10960593370.20299
68644.16666666667	5591577702.683631
68707.91666666667	11253781324.312832
68772.08333333333	12011528438.419935
68835.83333333333	11046584826.995758
68900.0	12548790606.9809
68964.16666666667	17766097853.056732
69027.91666666667	7712306700.196462
69092.08333333333	5807765399.232722
69155.83333333333	11154619886.428478
69220.0	11648511902.132536
69284.16666666667	11198104543.79688
69350.0	11220515333.398191
69414.16666666667	11242201155.316677
69477.91666666667	7968451589.253609
69542.08333333333	11285962103.244364
69605.83333333333	5037049593.558388
69670.0	11329651293.949219
69734.16666666667	11351622979.509762
69797.91666666667	4358685838.610157
69862.08333333333	11395543942.159449
69925.83333333333	11417492054.763496
69990.0	11439524875.784145
70054.16666666667	11461642896.565886
70117.91666666667	11483704915.097124
70182.08333333333	10429530324.77605
70245.83333333333	11527941943.221523
70310.0	15443794422.523808
70374.16666666667	14632149204.333515
70437.91666666667	11594579106.067604
70502.08333333333	18033517992.678444
70565.83333333333	17393510988.78057
70630.0	11661552767.783663
70694.16666666667	5874729530.193942
70757.91666666667	11706289807.356188
70822.08333333333	6060633525.550514
70885.83333333333	11406311447.573875
70950.0	14486523501.702353
71014.16666666667	13108014906.311481
71077.91666666667	11818522963.390602
71142.08333333333	11841228337.159298
71205.83333333333	19109409369.007236
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	10143673442.190996
71462.08333333333	9124302822.543722
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	12022488016.793646
71717.91666666667	11569881094.738167
71782.08333333333	12068321228.802845
71845.83333333333	11530239024.68158
71910.0	15888892389.362953
71974.16666666667	10177507693.172722
72037.91666666667	6912800530.30422
72102.08333333333	9054576442.644659
72165.83333333333	19203522087.819145
72230.0	12229115890.467728
72294.16666666667	10288061538.165928
72357.91666666667	12275245846.608984
72422.08333333333	12298279065.55554
72485.83333333333	12321562009.744572
72550.0	6215222092.110212
72614.16666666667	12367900291.61136
72677.91666666667	12391117891.679491
72742.08333333333	7134924336.181946
72805.83333333333	12437815588.336536
72870.0	12461129831.352379
72934.16666666667	12484364174.489885
73000.0	16674984644.572968
