t(days)	RNP(psia2/cp-D/Mscf)
12486.0	2677098552.4786034
12550.0	3105128835.565812
12614.0	1997929557.645248
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	749112093.4031283
12870.0	753240852.4219575
12934.0	1312383696.4530535
12998.0	2263031494.1961937
13062.0	765715749.4644386
13126.0	680575457.1079372
13190.0	774097034.7201585
13254.0	2935688603.793858
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	1544454920.9956179
13574.0	799533409.0838422
13638.0	1266813979.2278428
13702.0	1019663851.3151451
13766.0	812424156.1864265
13830.0	2307441237.378307
13894.0	821082368.6317128
13958.0	1452016421.2711031
14022.0	3406176290.509968
14086.0	834167053.4220471
14150.0	2568085473.233413
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	1977768977.5526948
14406.0	2216177835.287841
14470.0	860680505.7049489
14534.0	459839858.8467316
14600.0	3366292592.4533877
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	3878160766.445983
14920.0	1819609736.9213247
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	1056463720.8753139
15368.0	924530248.089291
15432.0	1225626668.1848044
15496.0	3565129219.5324783
15560.0	2304262226.3709908
15624.0	1506567379.5361686
15688.0	1842631450.8036838
15752.0	1649773644.1397476
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	3535429842.0237646
16008.0	971633737.4711822
16072.0	3167111854.984213
16136.0	697049412.622447
16200.0	3546490844.454159
16264.0	2934755090.599503
16328.0	538302118.8933607
16392.0	1000539526.4907321
16456.0	1395458424.4598489
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	2381032305.237733
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	57382737.70310867
17032.0	87170475.66284192
17096.0	1022361194.0812646
17160.0	473973843.6848028
17224.0	1064860807.7317902
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	3116472770.765031
17544.0	1090220041.8003585
17608.0	1295766130.7729397
17672.0	1847839249.0554094
17736.0	1420428338.8968945
17800.0	1110759936.6553762
17864.0	1178077680.894024
17928.0	3602128052.7167053
17992.0	1126311218.3057308
18056.0	2688532312.374624
18120.0	1668490695.8370552
18184.0	918149869.0408463
18250.0	3647661003.7542214
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	3740867931.234271
18570.0	1173892088.9018407
18634.0	3896789481.9120545
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	361287207.092646
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	3040103504.051301
19402.0	71066971.30965042
19466.0	3571278573.2071314
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	2168889523.06494
19850.0	3603668459.9974403
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	77662323.46200371
20170.0	1311699725.6570098
20234.0	1128629093.5118973
20298.0	1323115815.0958917
20362.0	4135030359.811802
20426.0	1334592644.363699
20490.0	2539499006.091071
20554.0	1346130119.3746
20618.0	2873271014.6751733
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	698637393.5913506
20874.0	1030954255.4860265
20938.0	3105823857.4614325
21002.0	2836321618.17718
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	4244139801.4568224
21322.0	809790352.4643099
21386.0	4018843277.9100833
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	2860063183.1307173
21642.0	476446243.0783315
21706.0	1452613706.5327203
21770.0	1125150281.273113
21834.0	3499494467.732817
21900.0	1471027232.8947997
21964.0	3930105667.3419385
22028.0	748579534.3473231
22092.0	1366388223.2137165
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1713044529.7965956
22348.0	1514071730.9053333
22412.0	2794391359.4962173
22476.0	4408503968.052116
22540.0	4001870168.4051514
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	4222451523.748238
22924.0	3313631253.6436663
22988.0	183946240.38927937
23052.0	1583224373.6810756
23116.0	2567848815.065528
23180.0	570800120.0881977
23244.0	1602409156.9272044
23308.0	319219349.3907273
23372.0	1615277176.8116546
23436.0	3810555292.663619
23500.0	1628205407.6196253
23564.0	3144063247.455634
23628.0	1641194644.2668147
23692.0	3047802747.5653405
23756.0	4384585711.125539
23820.0	1660796129.93056
23884.0	2062627485.9598746
23948.0	175658941.11515856
24012.0	1680540665.4364808
24076.0	675083463.9411571
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	584361610.8189034
24332.0	4639482800.303255
24396.0	1800287102.8971765
24460.0	1727146116.3559756
24524.0	1226956501.3302302
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	136280565.3263681
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	4337165028.155832
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	4453600801.350214
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	221272787.02241755
25870.0	923600015.8867476
25934.0	1252123359.1197376
25998.0	1893087805.7316523
26062.0	476199704.523406
26126.0	35123637.90545249
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1816677065.0011573
26446.0	1026573599.8155688
26510.0	1950381852.0706694
26574.0	4624839398.183089
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	2534384139.2042494
26894.0	1994041348.256834
26958.0	2361266288.2021217
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	865460168.3008304
27214.0	2030865384.2750797
27278.0	4009468808.5994787
27342.0	1598379903.9012024
27406.0	2405753739.1017694
27470.0	2060627566.5915651
27534.0	2142628064.9534373
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	5074260447.656887
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	4331178238.480243
28046.0	2128547758.9087274
28110.0	1147923827.4089262
28174.0	2143825602.1690476
28238.0	4956300689.289906
28302.0	3882274448.404278
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2390357274.294511
28622.0	553155878.8756123
28686.0	3680842491.6719003
28750.0	1595869610.928441
28814.0	186784765.775501
28878.0	4213592769.202439
28942.0	3438608272.847577
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	410362765.8033521
29200.0	980365256.891846
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	3988827463.2037864
29456.0	4083683372.864951
29520.0	2308527877.159329
29584.0	4331377219.3424835
29648.0	4367481334.76486
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	61839873.16195774
29904.0	492916146.8459735
29968.0	1978147823.7912436
30032.0	4720120574.793465
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	1833502780.0224605
30288.0	2201630812.4045234
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	3472167095.119509
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	1907433289.1379797
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	4824937440.189751
31056.0	2505658723.2433043
31120.0	4789094384.406455
31184.0	2522535024.3636627
31248.0	2479571877.395634
31312.0	4263527282.8013487
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	3918363865.67352
31568.0	4863608930.352549
31632.0	4146062917.546478
31696.0	2049041539.0242145
31760.0	2599327096.3908877
31824.0	1743400918.5949836
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	1269867326.6077895
32208.0	4974080242.7385645
32272.0	5151795753.59251
32336.0	3193459572.849245
32400.0	2686327206.1007466
32464.0	1876331373.7198155
32528.0	2703942082.638136
32592.0	3820593315.7927055
32656.0	2721622348.680114
32720.0	2327097782.5494485
32784.0	5787655983.9587345
32850.0	2748564329.8053417
32914.0	5547405494.020571
32978.0	2766423715.3015714
33042.0	1120592209.3685713
33106.0	4337879078.9888315
33170.0	1126560250.1976025
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	3806939918.0248165
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	5886150661.438565
33682.0	2844792659.7975607
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	644958756.8362918
33938.0	2902658668.533934
34002.0	537395406.1260338
34066.0	2921125469.914681
34130.0	1996857308.8965375
34194.0	2939661607.2142973
34258.0	2390669327.0682354
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	4910896350.797891
34514.0	3694870836.5895743
34578.0	1391149334.8248906
34642.0	4372621122.0130825
34706.0	3014559021.176956
34770.0	1189772228.305496
34834.0	3713258102.860348
34898.0	584090344.240911
34962.0	3052435905.33398
35026.0	4817720615.322079
35090.0	2822456870.6632237
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	1183229040.4243398
35410.0	3119427744.9482884
35474.0	4794995473.668262
35538.0	2896841044.6508856
35602.0	1328572743.0211542
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	1576338434.1517825
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	2173943131.2659073
36178.0	3236384726.118399
36242.0	370250133.07425547
36306.0	2085449465.2653306
36370.0	3266038506.3413596
36434.0	1955911404.0894926
36500.0	5332470784.357557
36564.0	1599248650.2588341
36628.0	415873960.09530497
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	4940587881.0695305
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	1856821025.83052
37140.0	6187387889.4320135
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	2392190440.460223
37588.0	2589108453.541642
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	1794230521.1273086
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	1628254831.6216002
38164.0	6169748294.876146
38228.0	5748460924.745307
38292.0	3572170463.934837
38356.0	3021735401.966766
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	4031400700.0233197
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	5292348298.629442
38868.0	3155293200.2735977
38932.0	2326535434.070115
38996.0	3688586881.8080616
39060.0	765960972.5281997
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3264118874.1793303
39444.0	3763873906.944391
39508.0	5734934977.323826
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	2161584228.8500204
39828.0	3829161567.72766
39892.0	3851828937.680534
39956.0	2210990242.230409
40020.0	3633323062.954203
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	5964284537.955096
40278.0	2241944834.403132
40342.0	3917667933.0371876
40406.0	966255579.7449746
40470.0	7347439082.594292
40534.0	9584086722.01799
40598.0	6756255352.425106
40662.0	10600320514.380863
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	9148777609.35082
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	7230857134.685586
41494.0	7061174017.536753
41558.0	1420940177.7349358
41622.0	1186645304.8647432
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	9909438407.473873
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	7208330267.069025
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	3531274772.2161613
42454.166666666664	10613160837.745667
42517.916666666664	4306329566.237959
42582.083333333336	6563193816.750818
42645.833333333336	7003837596.712152
42710.0	4751256559.430319
42774.166666666664	668820031.4590368
42837.916666666664	1292450503.697526
42902.083333333336	4962216827.533316
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	9736022438.75584
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	9124452051.411486
43350.0	8701210091.832314
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	8248171755.306251
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	9624407047.432087
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	1537814764.3631454
44120.0	4607296180.015576
44184.166666666664	1214367935.9803915
44247.916666666664	4631899671.749878
44312.083333333336	1354175455.694756
44375.833333333336	7514330863.582332
44440.0	9359461839.758026
44504.166666666664	3632106724.185257
44567.916666666664	4693733085.427775
44632.083333333336	4327300320.221017
44695.833333333336	5617784551.50934
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	11971294241.124998
44952.083333333336	4768647152.96432
45015.833333333336	2450894136.5672746
45080.0	5939649514.403496
45144.166666666664	8364213429.53323
45207.916666666664	1384114391.4204865
45272.083333333336	4831676555.590406
45335.833333333336	6851053714.2658205
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	1292447710.1085768
45655.833333333336	4066025263.494932
45720.0	1613763403.890283
45784.166666666664	6126355217.936155
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	2430131215.263861
46232.083333333336	5023733481.831191
46295.833333333336	10077132189.160103
46360.0	12332452495.00258
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	1634601202.616085
46680.0	11007190970.253933
46744.166666666664	608037084.9167328
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	851860003.942934
47064.166666666664	2775015186.423991
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	6149953141.3879595
47320.0	5247176059.468834
47384.166666666664	4239673008.20903
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	10150490397.077465
48090.0	10294374882.579914
48154.166666666664	36119586.65899086
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	597470729.4313745
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	12707698944.859976
48730.0	8505584256.653329
48794.166666666664	9757998112.207035
48857.916666666664	5786725019.391645
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	8274069416.547423
49242.083333333336	9549239266.033813
49305.833333333336	2220070456.763613
49370.0	5684998960.632129
49434.166666666664	11702993322.178719
49497.916666666664	5713056313.381539
49562.083333333336	6320786784.5113535
49625.833333333336	5741214898.981213
49690.0	2814031846.9327207
49754.166666666664	5769473603.308122
49817.916666666664	2103335848.7821636
49882.083333333336	3887335626.333927
49945.833333333336	5063920953.07207
50010.0	1626972457.054215
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	12381064904.550255
50265.833333333336	6751596460.239972
50330.0	4655778595.527797
50394.166666666664	487818145.61486626
50457.916666666664	12882015700.141636
50522.083333333336	9630515862.118929
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	8511416490.0045185
50777.916666666664	2382308801.6793747
50842.083333333336	2393181512.9569354
50905.833333333336	9999092290.514309
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	11255118588.350534
51227.916666666664	2114468451.6147995
51292.083333333336	8595163469.525711
51355.833333333336	2436622084.0044627
51420.0	6145241761.928336
51484.166666666664	10713360734.195698
51547.916666666664	11086891338.023926
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	11537590577.278234
51932.083333333336	10534708064.292423
51995.833333333336	6278692478.9284725
52060.0	4926245807.490772
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	9195547485.423904
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	13383259706.814821
52827.916666666664	13451687180.625702
52892.083333333336	5895117956.986698
52955.833333333336	6505139859.538596
53020.0	899547502.9527712
53084.166666666664	5540110687.051033
53147.916666666664	4133183555.847961
53212.083333333336	5978250999.639468
53275.833333333336	5388461319.59133
53340.0	1569475572.1292048
53404.166666666664	3460013518.5511885
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	3441682190.885108
53724.166666666664	8764357971.140484
53787.916666666664	6705598691.903443
53852.083333333336	12264586893.221455
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	12426365681.78637
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	4544062769.00164
54364.166666666664	3815338272.3864822
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	904534016.4122362
54620.0	12035056301.094826
54684.166666666664	6925806958.156632
54750.0	6306656538.349529
54814.166666666664	6958117069.342513
54877.916666666664	4874326666.216845
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	9534416692.283014
55134.166666666664	1060957977.3239403
55197.916666666664	6668776801.765871
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	12049675003.5167
55454.166666666664	9139635939.05374
55517.916666666664	2339668528.424245
55582.083333333336	3960637487.9118953
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	8855945127.87614
55902.083333333336	7232477210.230151
55965.833333333336	10544012832.085335
56030.0	896266056.6523027
56094.166666666664	708599571.8222713
56157.916666666664	7339443749.404527
56222.083333333336	7314499094.970501
56285.833333333336	9375112884.396692
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	2327486231.6458454
56670.0	7430357546.497146
56734.166666666664	5576633543.748033
56797.916666666664	7463606993.248059
56862.083333333336	12197659483.193739
56925.833333333336	7497034563.999665
56990.0	9093259258.986452
57054.166666666664	2860645829.4128923
57117.916666666664	7547312693.865682
57182.083333333336	9646099809.62547
57245.833333333336	1156881791.604663
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	14081812961.237646
57694.166666666664	4562616566.744158
57757.916666666664	7716453295.228058
57822.083333333336	6402170222.295927
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	10323475991.768473
58142.083333333336	7819142259.334329
58205.833333333336	13701093210.180586
58270.0	13281318629.044973
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	15031306684.078527
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	10006792992.110489
58975.833333333336	8045095430.211752
59040.0	11846872480.828674
59104.166666666664	8381019359.95441
59167.916666666664	8097663570.780156
59232.083333333336	15344130212.561539
59295.833333333336	14270165407.033794
59360.0	12631759620.638023
59424.166666666664	8168163318.565993
59487.916666666664	14038104667.051985
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	15430947204.537724
59744.166666666664	8256861058.961714
59807.916666666664	11499893125.529667
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8837718254.933746
60127.916666666664	1341196841.8529205
60192.083333333336	8382088953.3300295
60255.833333333336	12974750306.736275
60320.0	1901844755.0050974
60384.166666666664	4488585473.346479
60447.916666666664	8454194090.528822
60512.083333333336	14801954938.770447
60575.833333333336	1911012576.9363537
60640.0	13415006278.476452
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8884817053.133913
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	4864740516.058218
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	7692123829.460487
61600.0	2803390709.715686
61664.166666666664	8802164513.58629
61727.916666666664	11473323089.430397
61792.083333333336	8839366177.643143
61855.833333333336	7929453440.988644
61920.0	8876629643.331741
