t(days)	RNP(psia2/cp-D/Mscf)
3778.0	135653189.9827916
3842.0	369791534.320658
3906.0	391980060.76734114
3970.0	285639665.2366875
4034.0	443512649.3645602
4098.0	291210423.4233365
4162.0	293997733.4407506
4226.0	296785908.07292485
4290.0	501075420.3563682
4354.0	657891495.6706811
4418.0	305165523.374914
4482.0	307964641.9676603
4546.0	1277430629.5153847
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	2300762930.9992914
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	3037322856.6409516
4994.0	330514885.0612758
5058.0	1680467872.147935
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	670026010.3471951
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	2344739365.8369665
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	2978140041.944077
5954.0	2952443031.9117527
6018.0	629686420.8536947
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	1434880304.0241697
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	3121039922.6401587
6594.0	1029693311.4013698
6658.0	502068768.26380384
6722.0	409893888.2770246
6786.0	412952960.76070493
6850.0	2690812341.248181
6914.0	1294045065.1379824
6978.0	422191969.318306
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	2147896890.056954
7234.0	434645102.3892468
7300.0	550014701.0375949
7364.0	2981066724.554678
7428.0	444187347.2013509
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	1088744048.4907293
7748.0	460132826.8299062
7812.0	2217974146.233379
7876.0	1290730946.7401776
7940.0	1143431328.5933077
8004.0	3264439031.434067
8068.0	3008488769.4163523
8132.0	479607153.0831864
8196.0	482889389.4954453
8260.0	5339539.797039092
8324.0	489484934.54440796
8388.0	511952197.8742294
8452.0	2053728950.3879619
8516.0	1473456817.6997328
8580.0	2859463059.2899537
8644.0	829607075.9502568
8708.0	772947268.6446717
8772.0	512910635.6674675
8836.0	1135824901.5417132
8900.0	519704305.7616323
8964.0	3471275157.7448497
9028.0	3480487556.8986917
9092.0	529973387.2651337
9156.0	504979337.82569325
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	492246248.15951586
9476.0	550812499.9077023
9540.0	1464313496.36243
9604.0	557847998.2522142
9668.0	333083618.4321321
9732.0	564928353.2492726
9796.0	568486006.0739983
9860.0	905072947.3154833
9924.0	575637746.4538482
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	2423465627.303831
10180.0	3293786643.5963116
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	601019589.4455041
10436.0	706448858.644081
10500.0	608378131.0263083
10564.0	2276233119.648203
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	3051165610.903507
11014.0	638394963.0927631
11078.0	783800137.1150544
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	3623953715.185851
11398.0	661316288.0640403
11462.0	2570540985.30347
11526.0	669055874.5446253
11590.0	2983908987.4353404
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	1665682374.0505512
11846.0	3011425179.2397265
11910.0	692554927.4805757
11974.0	2442840107.543464
12038.0	700488367.6872941
12102.0	2908669541.323795
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	1073774044.0970833
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	49961363.867162704
12614.0	736788790.8643633
12678.0	3759985365.263032
12742.0	744992567.5346774
12806.0	2588356847.2598295
12870.0	753240852.4219575
12934.0	408973868.3591935
12998.0	2568807226.694785
13062.0	765715749.4644386
13126.0	2702695306.608812
13190.0	456239195.9989968
13254.0	2075810314.772129
13318.0	87236483.04215169
13382.0	2151748851.0448475
13446.0	3467738480.970325
13510.0	795263492.1336807
13574.0	1056513211.6547952
13638.0	1910505282.718061
13702.0	808114045.3108444
13766.0	1407387004.1762211
13830.0	3898155713.7552695
13894.0	3854716084.558695
13958.0	478651307.5499067
14022.0	2610412717.2145414
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	1103868165.3763144
14278.0	2610648947.471854
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	810890248.7918712
14600.0	869761382.3935541
14664.0	597571296.1705536
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	1925966144.897034
15048.0	901479901.2447056
15112.0	3164670957.664546
15176.0	910662294.3679515
15240.0	2553936432.664872
15304.0	919897270.8838698
15368.0	782904231.3147569
15432.0	929182297.6987975
15496.0	2355105859.659258
15560.0	2981507942.616375
15624.0	943210437.7212949
15688.0	1364243842.2623608
15752.0	952630223.1007174
15816.0	3194455750.2830153
15880.0	377672558.318926
15944.0	1962604208.8780212
16008.0	971633737.4711822
16072.0	3678458919.7508564
16136.0	2441111068.2327695
16200.0	986023637.1480614
16264.0	224696437.1293857
16328.0	2975841275.527541
16392.0	2454254735.0272665
16456.0	1005405533.847665
16520.0	3965718305.6974826
16584.0	1015179050.2246954
16648.0	2896741195.8104773
16712.0	2152267780.404482
16776.0	3640512061.527421
16840.0	3823477591.1840806
16904.0	3357810109.4374466
16968.0	1044820520.6764991
17032.0	3781968282.0394716
17096.0	3612953107.542073
17160.0	1059830901.1656772
17224.0	1106209947.8531742
17288.0	948808010.2103506
17352.0	1074963403.3546624
17416.0	279667861.63195896
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	102194989.9033593
17672.0	2931070004.8569255
17736.0	3501175977.1879525
17800.0	3543080711.339422
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1701436462.69029
18378.0	67722282.63988543
18442.0	1163256209.5043695
18506.0	3536301091.4140673
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1583252535.067155
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1116505475.5452132
19146.0	1222463435.445184
19210.0	2259773741.772064
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	2262283814.6425858
19658.0	1266619575.7743
19722.0	3571030941.898509
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	2252959243.1121335
20042.0	1300342676.9294183
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1678226126.019371
20298.0	1323115815.0958917
20362.0	106317475.35790777
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1973565489.4305644
20746.0	1363542533.885833
20810.0	2980704413.1577854
20874.0	276663222.5820162
20938.0	1381085380.4253027
21002.0	2212375299.5227766
21066.0	1674518879.425988
21130.0	3749069432.9345856
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	2027716250.6861806
21450.0	4176106951.424204
21514.0	1434531629.0767553
21578.0	234066069.76949692
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	225850849.6840365
22092.0	4044521489.0235014
22156.0	2711049776.9247665
22220.0	2351972045.6355953
22284.0	1507877808.9022064
22348.0	3813716813.5878706
22412.0	854787108.2836764
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	3739467953.370288
22668.0	1545276513.3517296
22732.0	2828976197.24848
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1836304335.9197187
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	160850156.43341804
23308.0	4041279731.213643
23372.0	1615277176.8116546
23436.0	3412092199.514749
23500.0	2506251662.905786
23564.0	1634691450.0168555
23628.0	2239327248.8993816
23692.0	1875464905.372636
23756.0	1654248706.642339
23820.0	1948761246.6293607
23884.0	740560986.9729842
23948.0	881226827.7655038
24012.0	1482015601.481866
24076.0	2477378288.929676
24140.0	1693777507.5417604
24204.0	231472731.7656622
24268.0	2768698551.629266
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	718638507.3755728
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	3835357693.326741
24716.0	4324203116.209653
24780.0	1760922533.610417
24844.0	937557256.6549885
24908.0	3899562604.8146105
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	4482802705.36444
25228.0	4314548312.2512045
25292.0	4500241051.420617
25356.0	94840635.90556717
25420.0	1240874329.0161142
25484.0	1836603258.899468
25550.0	4325347120.379961
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	3939529965.3054867
25806.0	390382190.4011462
25870.0	701322669.448065
25934.0	2997274362.4997845
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	273257118.9517319
26190.0	1914450819.7054086
26254.0	2580278492.74181
26318.0	3336603646.8815904
26382.0	3019970195.2452893
26446.0	591141483.4405043
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	775565328.9719532
26702.0	2871153647.654327
26766.0	4208540688.823365
26830.0	1986724241.7549632
26894.0	1301592402.9694014
26958.0	2802653049.4957547
27022.0	3800545925.231297
27086.0	2016088175.3854158
27150.0	2518242263.8057528
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	1365101963.1717715
27406.0	64584927.00486684
27470.0	2253570315.851068
27534.0	390345943.97370625
27598.0	4955712812.63802
27662.0	4517318813.918451
27726.0	2090650255.3940992
27790.0	46863556.976884365
27854.0	2105758591.1575634
27918.0	3686716207.361806
27982.0	1670404337.0560896
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	258256168.75043964
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	4114596006.2746286
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	1216044722.1596985
28942.0	2236886434.0541606
29006.0	4088597059.6057034
29070.0	3558697198.407587
29134.0	874033599.8731308
29200.0	400208015.51492953
29264.0	4064876762.837226
29328.0	4003954173.078825
29392.0	2292543149.6748414
29456.0	1783974821.1360373
29520.0	3312218912.174632
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	1379831045.8647494
29776.0	1158140388.2471771
29840.0	4708631260.600778
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2534422945.1900253
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	4663235055.863266
30288.0	1180373652.0565338
30352.0	5468109313.869839
30416.0	4600077363.297776
30480.0	919005891.7487948
30544.0	2438843608.5784235
30608.0	1580592779.1579182
30672.0	3076493532.1294417
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	1003257214.251869
30928.0	2521131466.5973926
30992.0	908462156.1840365
31056.0	2505658723.2433043
31120.0	4605969886.408843
31184.0	658416930.7394106
31248.0	1717327740.4800668
31312.0	5198941743.631441
31376.0	2547976600.3795733
31440.0	4205609555.909232
31504.0	4200786412.066744
31568.0	319180125.2986984
31632.0	811103094.0817413
31696.0	2786325829.4674516
31760.0	4757976146.232134
31824.0	2607950998.3888946
31888.0	119700775.31637907
31952.0	2032523921.2020779
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	4631200320.378209
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	508228618.8871813
32656.0	5605192219.659568
32720.0	5802666277.042246
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2825370289.8976874
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	4390342202.348609
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	4278843577.644939
33426.0	1872392119.4482064
33490.0	4430417844.701815
33554.0	437594458.3187461
33618.0	199641817.72982788
33682.0	2865931314.859494
33746.0	2367570811.6303325
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2751644337.809522
34002.0	1209570724.6311686
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2787566974.3468313
34386.0	2967613035.1065516
34450.0	3902078071.2690716
34514.0	5533193797.998891
34578.0	31635562.190713406
34642.0	3005127056.7093196
34706.0	2971540657.182514
34770.0	3024001250.427418
34834.0	4053319534.8774047
34898.0	1688552522.5420916
34962.0	3167185839.5318027
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	5481739529.928217
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	4646605056.918649
35410.0	3119427744.9482884
35474.0	3982191587.9461207
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	1935355979.8729358
35730.0	3167844465.8487945
35794.0	4820938887.923664
35858.0	2994908298.136734
35922.0	2905248944.3973393
35986.0	3206899888.166601
36050.0	2286314007.2770348
36114.0	4117356865.009167
36178.0	3236384726.118399
36242.0	5041912895.441168
36306.0	6118670275.962158
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	1027692673.2927833
36628.0	3306146835.2038026
36692.0	4630793285.201113
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	2561034135.3362412
37140.0	3386630514.506292
37204.0	1817396100.4591792
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	852113922.6117449
37460.0	4676319372.299917
37524.0	3655893041.6816835
37588.0	3162717547.8316417
37652.0	4080335495.7986574
37716.0	1383870263.0370352
37780.0	4275151518.357982
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	610105976.8790531
38228.0	5190174567.066859
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	1286126040.1094732
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	2843145339.3636227
38740.0	4121882726.549135
38804.0	3656602946.0526333
38868.0	6522605330.400867
38932.0	3036722134.9808884
38996.0	5891757681.023201
39060.0	6418784589.846257
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	6137155059.596367
39572.0	1820195173.7213545
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	4361808054.907362
39828.0	1022751961.9939713
39892.0	5664965373.368843
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	11073310355.583212
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	7469053471.255133
40598.0	3032922949.695933
40662.0	6994051993.86116
40726.0	134577253.41637325
40790.0	3995813397.178606
40854.0	11023790228.31202
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	9925027447.956844
41110.0	4052234090.972228
41174.0	9688003894.088707
41238.0	4074926289.619987
41302.0	5357629815.359737
41366.0	2702645142.849899
41430.0	4109127640.0982203
41494.0	3865983535.937913
41558.0	2302149258.829795
41622.0	559624072.0797791
41685.833333333336	64824240.91108465
41750.0	8054536562.3919735
41814.166666666664	4178062582.910811
41877.916666666664	8227258107.863224
41942.083333333336	2963602201.842553
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	6624394287.5827875
42197.916666666664	7994087872.435282
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	1899438166.4549608
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	809522154.2197232
42645.833333333336	2530333374.199847
42710.0	4341726642.645101
42774.166666666664	11292613017.302597
42837.916666666664	4365431337.420538
42902.083333333336	2124598225.151369
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	10581484705.591301
43157.916666666664	1466387522.8065147
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	11161919263.642923
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4922228166.012444
43605.833333333336	4509365018.237367
43670.0	8727100857.568819
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4279409082.0447807
43927.916666666664	10826017661.718437
43992.083333333336	4582794715.730096
44055.833333333336	9525779115.996841
44120.0	9450515909.316322
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	11604751795.257034
44567.916666666664	6803907303.4649515
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	7514641703.174114
44824.166666666664	4749230328.579648
44887.916666666664	3929609947.981689
44952.083333333336	4768647152.96432
45015.833333333336	10957891025.263542
45080.0	5186912609.78652
45144.166666666664	4599491451.439143
45207.916666666664	388895947.70025826
45272.083333333336	7548982186.543537
45335.833333333336	2006155745.8191123
45400.0	4857017648.792898
45464.166666666664	9522284382.183163
45527.916666666664	11200433493.762615
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	10237282182.86825
45784.166666666664	4933510372.991214
45847.916666666664	9349543582.789757
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	8400896927.76181
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	9128706876.157406
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	2134404060.96557
46872.083333333336	5154416269.357767
46935.833333333336	9692464778.129465
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	8612708173.576147
47384.166666666664	7979204309.848279
47450.0	3736197330.4468637
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	990768021.5378027
47770.0	5341373052.828788
47834.166666666664	270725019.92782784
47897.916666666664	5116768277.557395
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	4865995391.271324
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	7935901624.275048
48345.833333333336	11315386342.333883
48410.0	6653509825.30311
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	4833423366.398601
48922.083333333336	8152048547.654024
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	4933611470.628658
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	11241148817.128475
49497.916666666664	9292347353.295612
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	2653956185.742385
49754.166666666664	12583111203.968485
49817.916666666664	5783635648.021964
49882.083333333336	13161724334.282566
49945.833333333336	6737759705.139876
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	6777129923.078274
50202.083333333336	12219620419.917313
50265.833333333336	6020723435.578907
50330.0	7744729232.067961
50394.166666666664	5912039236.990843
50457.916666666664	8015664887.249019
50522.083333333336	5415452275.724818
50585.833333333336	5955240301.788091
50650.0	1082249011.913453
50714.166666666664	8411535508.95707
50777.916666666664	1101164790.837325
50842.083333333336	12452465814.969557
50905.833333333336	6027673278.179623
50970.0	5621812708.466117
51034.166666666664	6056819003.156601
51100.0	3483608080.077737
51164.166666666664	6086526573.261875
51227.916666666664	4887265020.6289835
51292.083333333336	6115803526.400137
51355.833333333336	6890149898.613398
51420.0	13595161494.194302
51484.166666666664	10041929388.049242
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	10081559327.036354
51740.0	6219157132.268937
51804.166666666664	8769333343.635592
51867.916666666664	6689222814.761894
51932.083333333336	9812567322.050814
51995.833333333336	9952016412.932629
52060.0	6954916206.473246
52124.166666666664	4474272344.865774
52187.916666666664	1975325723.8406782
52252.083333333336	46787377.777202606
52315.833333333336	6353616903.286023
52380.0	7545637809.965271
52444.166666666664	11390854354.725674
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	4360010767.620761
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	9858192392.391224
53084.166666666664	11184238736.510895
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	2766339608.5099416
53340.0	13496259747.908194
53404.166666666664	10587712455.826572
53467.916666666664	13373603495.844671
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	8155378869.28518
53724.166666666664	7592131378.441037
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	1224958594.943942
53980.0	1792367523.5387106
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	8179097081.933918
54235.833333333336	10194425041.750565
54300.0	6572459191.445602
54364.166666666664	6846631587.479651
54427.916666666664	1924144376.0093536
54492.083333333336	9777593512.620914
54555.833333333336	13124317018.826332
54620.0	4773782638.747494
54684.166666666664	836153606.1996498
54750.0	3836096133.09916
54814.166666666664	7475476894.721651
54877.916666666664	6974071867.906921
54942.083333333336	234983011.27226353
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	13626423838.6027
55197.916666666664	7054154020.46482
55262.083333333336	882795875.9362755
55325.833333333336	11801408165.26875
55390.0	6257286080.233032
55454.166666666664	13744942221.314327
55517.916666666664	7134838435.221601
55582.083333333336	14566199211.385979
55645.833333333336	7167311227.650085
55710.0	10670980467.982838
55774.166666666664	3750986657.765449
55837.916666666664	10645169088.793797
55902.083333333336	7232477210.230151
55965.833333333336	2307441504.598689
56030.0	4687936837.0856495
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	10230410600.401125
56285.833333333336	10329283812.012905
56350.0	13556695898.503078
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	5607028757.608553
56734.166666666664	12324259808.348389
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	6722561791.020004
56990.0	7513739564.077684
57054.166666666664	9072131176.987186
57117.916666666664	134146651.59375381
57182.083333333336	7564119804.325766
57245.833333333336	11821856694.804184
57310.0	10513492483.3831
57374.166666666664	5459211018.197937
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	1733442274.873437
57630.0	9611599835.766909
57694.166666666664	7699409035.846148
57757.916666666664	9302134986.025969
57822.083333333336	7733508922.972484
57885.833333333336	10182000788.20796
57950.0	7767652877.672171
58014.166666666664	6096026528.531386
58077.916666666664	10574122920.41549
58142.083333333336	7819142259.334329
58205.833333333336	4326014634.781688
58270.0	13150573524.64982
58334.166666666664	5546066300.8545065
58400.0	7888598617.088036
58464.166666666664	11282881156.168287
58527.916666666664	7923184479.155889
58592.083333333336	3341250690.994318
58655.833333333336	669627430.3136272
58720.0	8405412700.857231
58784.166666666664	7992724894.103093
58847.916666666664	12221959857.696178
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	7099440760.104509
59104.166666666664	4042077858.175528
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	14146387595.461819
59360.0	3962266593.5578012
59424.166666666664	3791850755.3389053
59487.916666666664	8185908481.850973
59552.083333333336	2697843071.058984
59615.833333333336	11402528581.815434
59680.0	1163430052.5365582
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	15103026464.740543
59935.833333333336	9948279349.249977
60000.0	2137469690.0035172
60064.166666666664	8346158842.492704
60127.916666666664	10215311742.476057
60192.083333333336	8382088953.3300295
60255.833333333336	4557813556.121344
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	6679901226.628552
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	13415104634.746939
60767.916666666664	8544853192.2258415
60832.083333333336	3383846274.129118
60895.833333333336	8581331275.762028
60960.0	1572561534.7059336
61024.166666666664	11891870616.538761
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	11060533160.937737
61280.0	8691278480.856585
61344.166666666664	11894261167.350351
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	15197395771.83232
61600.0	11554607382.286276
61664.166666666664	3499251007.126218
61727.916666666664	14072397490.59045
61792.083333333336	8839366177.643143
61855.833333333336	6298202823.426945
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8926268327.882494
