t(days)	RNP(psia2/cp-D/Mscf)
62114.166666666664	8933289162.762125
62177.916666666664	11770686242.799505
62242.083333333336	12851951368.600954
62305.833333333336	8989547718.500221
62370.0	9008429301.392323
62434.166666666664	16508794362.353373
62497.916666666664	9046167635.508747
62562.083333333336	13871562364.836452
62625.833333333336	10937207388.743002
62690.0	9102882033.25489
62754.166666666664	9121885589.822958
62817.916666666664	1702817994.0380878
62882.083333333336	9159951428.020731
62945.833333333336	3505583277.0158195
63010.0	9198063575.704128
63074.166666666664	8986203991.846634
63137.916666666664	9236310870.282803
63202.083333333336	11803788333.220438
63265.833333333336	9274600293.416443
63330.0	8592872605.493286
63394.166666666664	2295587917.8366337
63457.916666666664	9765021604.810148
63522.083333333336	15124807907.795546
63585.833333333336	12453820709.339197
63650.0	8276670936.070853
63714.166666666664	4957169594.400954
63777.916666666664	3511164331.732991
63842.083333333336	9448507287.608845
63905.833333333336	9467923345.310747
63970.0	2639467681.8451242
64034.166666666664	9506898728.705133
64097.916666666664	9526458246.438406
64162.083333333336	9546000500.985132
64225.833333333336	14046461656.065018
64290.0	8194590581.837918
64354.166666666664	6957794442.292494
64417.916666666664	9624480251.952374
64482.083333333336	3520113559.344759
64545.833333333336	14474649931.05812
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	9723118103.259993
64802.083333333336	13286439673.829372
64865.833333333336	9762793475.826818
64930.0	13878922104.056376
64994.166666666664	12256590606.744514
65057.916666666664	11760797911.38662
65122.083333333336	9842499020.125492
65185.833333333336	9862420151.365362
65250.0	9882422086.53967
65314.166666666664	10542488860.552868
65377.916666666664	9922458765.675303
65442.083333333336	9942599002.681921
65505.833333333336	9962714518.016296
65570.0	7168768460.243587
65634.16666666667	10002975697.470459
65700.0	11672586888.19083
65764.16666666667	10043997160.044533
65827.91666666667	10064198979.670904
65892.08333333333	3799442769.9355955
65955.83333333333	8750370499.145393
66020.0	13868861448.202694
66084.16666666667	10319755284.92845
66147.91666666667	5935417629.892079
66212.08333333333	2922950527.9409094
66275.83333333333	10206688214.55334
66340.0	3166602241.554843
66404.16666666667	16387339894.240524
66467.91666666667	7544383162.383513
66532.08333333333	10288718132.658764
66595.83333333333	10309346398.795336
66660.0	10565889274.262833
66724.16666666667	16655033278.54041
66787.91666666667	6402882967.91872
66852.08333333333	8094477981.847162
66915.83333333333	10412575964.333384
66980.0	10433353491.36862
67044.16666666667	10454096676.78397
67107.91666666667	10474922508.092813
67172.08333333333	16848353001.457157
67235.83333333333	10516586418.269865
67300.0	3096758906.4937077
67364.16666666667	10558343522.757708
67427.91666666667	10579226417.396578
67492.08333333333	7259043993.799129
67555.83333333333	6284425843.641492
67620.0	10642130318.15636
67684.16666666667	5852163784.018294
67747.91666666667	17361572055.565407
67812.08333333333	5930490158.283975
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	10768713869.021435
68067.91666666667	9885289359.751247
68132.08333333333	11783658188.245867
68195.83333333333	10832385121.209135
68260.0	12278299814.173155
68324.16666666667	10875040778.257399
68387.91666666667	10896431044.97028
68452.08333333333	9264469688.467175
68515.83333333333	14186154854.626976
68580.0	10960593370.20299
68644.16666666667	12809901558.571556
68707.91666666667	11003486141.780125
68772.08333333333	12327114102.775322
68835.83333333333	11046584826.995758
68900.0	11068129398.297575
68964.16666666667	11089626033.292183
69027.91666666667	13467469893.087053
69092.08333333333	11133003957.55935
69155.83333333333	11154619886.428478
69220.0	11176319917.91011
69284.16666666667	15611004381.63604
69350.0	15811041904.632267
69414.16666666667	13737802261.802528
69477.91666666667	7261887940.541415
69542.08333333333	11285962103.244364
69605.83333333333	11307764498.870634
69670.0	11329651293.949219
69734.16666666667	13930222413.62431
69797.91666666667	11373541058.829847
69862.08333333333	11492953319.784502
69925.83333333333	11417492054.763496
69990.0	8437580233.818366
70054.16666666667	11461642896.565886
70117.91666666667	17032672394.237793
70182.08333333333	13699756496.919565
70245.83333333333	9554206592.441912
70310.0	11550116839.921648
70374.16666666667	11572377211.33053
70437.91666666667	15108673170.166779
70502.08333333333	7986148939.400757
70565.83333333333	11639093891.475388
70630.0	11661552767.783663
70694.16666666667	11683805125.02412
70757.91666666667	15812679292.585554
70822.08333333333	17828030364.876404
70885.83333333333	11751074668.805275
70950.0	16714914443.084732
71014.16666666667	11796054003.77757
71077.91666666667	11818522963.390602
71142.08333333333	11841228337.159298
71205.83333333333	18300333878.954292
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	11931705146.58658
71462.08333333333	13301051270.760141
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	18409363166.06517
71717.91666666667	15485719597.17674
71782.08333333333	10872833773.219982
71845.83333333333	17138897031.517677
71910.0	9300514708.488583
71974.16666666667	12136938628.43194
72037.91666666667	6936620082.829179
72102.08333333333	12182852905.254948
72165.83333333333	16037289497.69876
72230.0	12229115890.467728
72294.16666666667	12252137448.251053
72357.91666666667	12713920748.624678
72422.08333333333	12298279065.55554
72485.83333333333	6975043591.261423
72550.0	12344605796.878311
72614.16666666667	8470839797.317278
72677.91666666667	13845094313.673798
72742.08333333333	12414422826.022043
72805.83333333333	12437815588.336536
72870.0	14889079332.333769
72934.16666666667	7803953610.391281
73000.0	12508525836.22131
