t(days)	RNP(psia2/cp-D/Mscf)
3778.0	277283602.12009203
3842.0	280069713.6833629
3906.0	282854774.6435953
3970.0	285639665.2366875
4034.0	695382387.7867721
4098.0	3053074453.7016125
4162.0	293997733.4407506
4226.0	960272800.6252785
4290.0	1278769445.5350468
4354.0	659201497.9245683
4418.0	1489461329.0529613
4482.0	576511487.7361945
4546.0	310766807.18971515
4610.0	184821217.99390578
4674.0	1496165686.1855633
4738.0	3323243302.556216
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	1933930562.9351509
4994.0	3034189485.0685053
5058.0	1246158166.6303422
5122.0	706488192.7524846
5186.0	433481572.93539196
5250.0	3171256293.073627
5314.0	701342064.2888794
5378.0	935230028.9192128
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	3061891781.316452
5762.0	1545759691.846164
5826.0	45120464.690182745
5890.0	701579406.7073073
5954.0	373880449.78449535
6018.0	3181679226.689224
6082.0	341846467.4940185
6146.0	2738963435.782012
6210.0	995791886.9545779
6274.0	643518742.6433121
6338.0	452134696.08187556
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	400766857.2159577
6594.0	525671339.3999646
6658.0	406840674.9565253
6722.0	409893888.2770246
6786.0	412952960.76070493
6850.0	688890309.6979504
6914.0	52105225.287471354
6978.0	3102404157.3743343
7042.0	1050684850.3604534
7106.0	718649721.4085429
7170.0	431517463.2993539
7234.0	1336459364.5421827
7300.0	1068627567.057225
7364.0	1237141536.260258
7428.0	471164924.7453356
7492.0	447357933.14076734
7556.0	2947534682.7997947
7620.0	2205278293.057004
7684.0	2927032173.319222
7748.0	2707050430.9289093
7812.0	771635320.6715624
7876.0	466582543.2489166
7940.0	1789362959.868383
8004.0	3056605817.54926
8068.0	2196100292.2889385
8132.0	1440321755.7477074
8196.0	1076306639.69607
8260.0	1963395137.6165323
8324.0	3502645316.577318
8388.0	1765404934.8914278
8452.0	2919533447.9148703
8516.0	499461664.078591
8580.0	484119234.81997675
8644.0	1040233194.2163477
8708.0	509532547.25745326
8772.0	947728896.8847369
8836.0	516302307.1107868
8900.0	3090654671.2248487
8964.0	1815495971.646462
9028.0	526537336.2699547
9092.0	1649954222.7075589
9156.0	192412268.4229166
9220.0	536873389.7747666
9284.0	2792793757.091594
9348.0	543821938.0881422
9412.0	594697282.2617869
9476.0	134880529.9991231
9540.0	255754642.2022112
9604.0	2106984836.8585312
9668.0	1618066774.1651216
9732.0	3346656584.9498243
9796.0	507219120.6049373
9860.0	1649658573.8477967
9924.0	525959196.7337588
9988.0	1242112309.1082318
10052.0	582829343.1133891
10116.0	697471827.2089562
10180.0	1994391112.556044
10244.0	2151594748.0716186
10308.0	421632643.0068184
10372.0	2038045419.770987
10436.0	3351981838.6090117
10500.0	3158814223.8670683
10564.0	3561260253.196265
10628.0	952412102.1979163
10692.0	1714658230.6884727
10756.0	623231725.4235784
10820.0	1762360347.4938223
10884.0	630728633.8644519
10950.0	553661170.9036558
11014.0	638394963.0927631
11078.0	971053835.1985124
11142.0	645985302.583427
11206.0	775882178.1380613
11270.0	653629750.0818508
11334.0	1000981871.1063054
11398.0	713616517.5120431
11462.0	2746052386.0311723
11526.0	3046964968.610494
11590.0	2518452665.43797
11654.0	112617403.87396955
11718.0	1747479858.80472
11782.0	187712742.96995932
11846.0	3490127300.1413727
11910.0	2198413615.40009
11974.0	980414795.8390284
12038.0	888545351.7320632
12102.0	2190029961.4176426
12166.0	3331332540.340224
12230.0	474844006.0048325
12294.0	1426164810.9183466
12358.0	720532070.5159533
12422.0	634502911.4473096
12486.0	3580051963.365816
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	76764105.47759056
12742.0	744992567.5346774
12806.0	3113982808.607651
12870.0	2734724444.064031
12934.0	192100460.4225843
12998.0	1700709812.6689534
13062.0	2200528951.0061784
13126.0	1118130789.6438193
13190.0	958752469.8777479
13254.0	3662546865.2262955
13318.0	2261209558.116015
13382.0	865127111.5836722
13446.0	790998601.7831283
13510.0	174312086.9195547
13574.0	273433265.74688226
13638.0	803814712.479204
13702.0	2179154277.1689386
13766.0	812424156.1864265
13830.0	3817915325.563354
13894.0	1420590850.4965692
13958.0	3567995591.6445885
14022.0	2715147530.8909345
14086.0	472835869.7222121
14150.0	875377763.6989177
14214.0	3101766433.654042
14278.0	2429445918.460143
14342.0	2607657749.6696944
14406.0	3455282154.8634133
14470.0	2272542811.3301754
14534.0	2223677740.883858
14600.0	869761382.3935541
14664.0	2215785744.5001736
14728.0	3197055868.8402605
14792.0	883273889.705745
14856.0	3420782480.8899508
14920.0	1187239939.3100321
14984.0	2772273901.8687143
15048.0	823471405.5807941
15112.0	906069885.3599627
15176.0	3212016653.7353716
15240.0	2441511359.7742968
15304.0	269408351.6326319
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	3332069714.0689077
15560.0	3003451365.2807045
15624.0	3024307645.2554426
15688.0	3625309614.3605375
15752.0	2997634869.328279
15816.0	3324488815.1936803
15880.0	962104775.2314781
15944.0	2033530906.799876
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	1235585082.136343
16200.0	285624350.6790348
16264.0	990848292.1133729
16328.0	1620719693.083687
16392.0	1000539526.4907321
16456.0	2850083652.5186005
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	2038308729.5191636
16712.0	20245558.0177325
16776.0	1577567222.4483967
16840.0	3544773373.8617535
16904.0	661632033.2099195
16968.0	901734897.7854362
17032.0	3847151116.8295736
17096.0	2181273785.636277
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	1148814919.916462
17352.0	2602743631.326709
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1557738874.073801
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	307156003.11120975
17800.0	1971392581.1374402
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1731037594.6161041
18120.0	1136745655.9290597
18184.0	2213716430.1725125
18250.0	1147404941.2969117
18314.0	1982415655.8287272
18378.0	3923662410.4875975
18442.0	1163256209.5043695
18506.0	1987739645.8015423
18570.0	2066705533.4729624
18634.0	3283120019.213827
18698.0	2929852906.4476604
18762.0	2618222134.1205244
18826.0	3569745828.9910126
18890.0	1200733401.7678158
18954.0	3161441400.5001783
19018.0	1232936968.1277823
19082.0	1624063705.5830917
19146.0	435674076.5175427
19210.0	4011369676.035705
19274.0	1836841712.314663
19338.0	2498380046.535576
19402.0	1244421830.3960402
19466.0	1279366373.9660537
19530.0	1255492870.422294
19594.0	2883986044.704483
19658.0	1266619575.7743
19722.0	3868113903.109997
19786.0	1876174245.9241486
19850.0	1283415334.353845
19914.0	786818280.7387888
19978.0	1976526472.0848103
20042.0	2654042798.7055073
20106.0	4306067296.47726
20170.0	1311699725.6570098
20234.0	4374555012.113134
20298.0	1323115815.0958917
20362.0	3316582753.244354
20426.0	738573413.1344237
20490.0	4315152765.828728
20554.0	381467930.531785
20618.0	1546356122.0008645
20682.0	2358601046.898058
20746.0	943277037.737461
20810.0	1369374671.477047
20874.0	4014406731.8172846
20938.0	2962103468.885619
21002.0	3428163702.7499366
21066.0	2879644182.6955047
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1144748044.019172
21322.0	2292376795.469361
21386.0	3771298543.5982184
21450.0	2131781616.2739632
21514.0	4138021176.831913
21578.0	1440544435.1397543
21642.0	1128384896.6517677
21706.0	2377106365.8246355
21770.0	1904652524.2574873
21834.0	1464746292.6292598
21900.0	3151144934.710222
21964.0	453197638.96778655
22028.0	40136213.356288195
22092.0	1489384264.4254825
22156.0	1710098331.6176872
22220.0	2845318980.738021
22284.0	1507877808.9022064
22348.0	431486711.43393993
22412.0	790704312.3345562
22476.0	4436063619.782589
22540.0	2235769073.072851
22604.0	3959506449.707032
22668.0	4526446729.172478
22732.0	621707523.3409346
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	4326981380.469133
23052.0	3414771625.2813773
23116.0	2767198578.332731
23180.0	4359191764.620389
23244.0	1602409156.9272044
23308.0	3926575614.336957
23372.0	316656614.5078299
23436.0	2641621718.818695
23500.0	1628205407.6196253
23564.0	3623347239.6006637
23628.0	1972741143.6439416
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1754008849.7986467
23884.0	2486521115.2998676
23948.0	3034475783.82277
24012.0	616551933.6116567
24076.0	3182706194.7125406
24140.0	4003331211.946436
24204.0	1870529638.5983837
24268.0	3544015246.978867
24332.0	3757288016.7455883
24396.0	4513469963.990775
24460.0	758619600.7271523
24524.0	3090154611.4126344
24588.0	1740609364.6558914
24652.0	349234091.30565214
24716.0	1754135368.4489157
24780.0	1133891504.8230839
24844.0	1549428306.0569134
24908.0	1774540613.8822403
24972.0	892414009.2416717
25036.0	1039938525.5480824
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	3687757124.4662633
25292.0	2348317676.1461635
25356.0	1822701423.862343
25420.0	2081293561.8330445
25484.0	2751240529.8860297
25550.0	1413416321.3230226
25614.0	608401886.3488626
25678.0	4205900141.168007
25742.0	3744992382.3339295
25806.0	1871864942.1746178
25870.0	3868710118.8539667
25934.0	3998084699.6914825
25998.0	2213421122.340004
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	3352999681.4506536
26318.0	1623363443.7870402
26382.0	524123905.23664594
26446.0	429403383.347888
26510.0	2653332225.871074
26574.0	1957618509.9249437
26638.0	4172808963.0784826
26702.0	1772291419.0163608
26766.0	1979422749.3886387
26830.0	3223753333.427478
26894.0	3196724449.7931576
26958.0	2446482186.0443983
27022.0	1154110263.4237828
27086.0	4149621122.286264
27150.0	4657690112.247105
27214.0	4133920996.277958
27278.0	335015745.7880316
27342.0	670524858.248493
27406.0	1340096666.6726618
27470.0	5061633665.480265
27534.0	1808649726.3993373
27598.0	3975722786.5519266
27662.0	452448526.54136467
27726.0	2700196030.161091
27790.0	2098196146.8179688
27854.0	2054245630.047499
27918.0	2113337355.9102945
27982.0	1540193252.8151782
28046.0	2635911043.01387
28110.0	1988963220.145423
28174.0	1843309103.7776904
28238.0	992153564.5154886
28302.0	4103092158.5730867
28366.0	4184113544.3445287
28430.0	1740713321.2539473
28494.0	3645089317.6083555
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	1750764683.905506
28750.0	4802445045.068838
28814.0	2221207061.5960345
28878.0	4123741839.8139553
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	103630749.9837017
29200.0	2268692005.4213963
29264.0	2995797609.193586
29328.0	805269638.7073686
29392.0	2292543149.6748414
29456.0	4348337550.014392
29520.0	495388313.20570755
29584.0	123021808.50714779
29648.0	2324580302.4288573
29712.0	3149687055.0840592
29776.0	1410731586.5560346
29840.0	4045319199.005046
29904.0	4589224237.278864
29968.0	1957085964.2202122
30032.0	3639725087.0746875
30096.0	2381291599.4239197
30160.0	576382988.3283293
30224.0	19795010.425266266
30288.0	2073763387.012611
30352.0	4201077637.0779877
30416.0	4208193644.5343513
30480.0	780288421.5423086
30544.0	5344490220.719998
30608.0	2447141525.1473665
30672.0	2778738452.739809
30736.0	4601458875.031145
30800.0	2170345680.3748374
30864.0	2520214071.498552
30928.0	3483515457.793971
30992.0	1139387057.3791718
31056.0	2549203235.6437416
31120.0	3559574420.384475
31184.0	4206788458.509922
31248.0	3530899268.884574
31312.0	1990811302.9417126
31376.0	2547976600.3795733
31440.0	754049965.2490816
31504.0	1342865965.819593
31568.0	4333409172.091109
31632.0	2582141808.376651
31696.0	3851403405.0982475
31760.0	2599327096.3908877
31824.0	1997840465.4049633
31888.0	1531341523.3017642
31952.0	4646037582.04135
32016.0	3503157243.432032
32080.0	1837708135.8024993
32144.0	974827790.8387995
32208.0	2660045915.296806
32272.0	137737197.66586208
32336.0	2677555481.2655253
32400.0	3605524707.1682415
32464.0	3581935139.092352
32528.0	3308786829.8906302
32592.0	2419138846.1094074
32656.0	3029587524.688358
32720.0	2720898308.131906
32784.0	374133151.3433957
32850.0	3193301623.7879057
32914.0	4040629626.552431
32978.0	1445237016.6751583
33042.0	46239590.51913786
33106.0	414470481.38695
33170.0	5251178824.842739
33234.0	1527993624.2721171
33298.0	2811390792.3214264
33362.0	4673900876.59943
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	1103613722.9054413
33618.0	1458664494.7037764
33682.0	5938961602.09846
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	4952177490.134016
33938.0	2498264622.0555644
34002.0	2842281023.5926204
34066.0	326496120.6125889
34130.0	3327053040.3273497
34194.0	634160933.1882792
34258.0	2948966780.346217
34322.0	1580474126.6520417
34386.0	2580901753.2594156
34450.0	780959446.8383894
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	1683083658.9125216
34706.0	988342961.8621438
34770.0	3645632437.5080175
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3960037751.0986776
35026.0	4977601481.617077
35090.0	1961814474.4929829
35154.0	2773317990.3929577
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	1732692125.208203
35410.0	2064215600.3092718
35474.0	105210569.47203493
35538.0	505038671.40192366
35602.0	5239877922.390489
35666.0	2298183808.979162
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	1453179572.6673672
35922.0	1861545876.691139
35986.0	5317987553.249251
36050.0	5242585401.962339
36114.0	3860973431.2701273
36178.0	1102794740.292951
36242.0	2242282798.549537
36306.0	6080225746.100764
36370.0	1969198920.511628
36434.0	5633519615.547607
36500.0	3083503396.1052003
36564.0	3008771262.4408245
36628.0	398279007.5414882
36692.0	2252169737.273276
36756.0	4198112056.763295
36820.0	317350946.2122855
36884.0	4239522171.7151804
36948.0	6312064052.228487
37012.0	1935196311.0686772
37076.0	5980442633.506089
37140.0	3374930566.720965
37204.0	1950185569.2318943
37268.0	3195829490.1188426
37332.0	5802650708.960835
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	1841317482.2610207
37588.0	4551881719.049445
37652.0	6441181435.887202
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	1036847299.022162
37972.0	2929233831.389728
38036.0	5573855801.725178
38100.0	756450793.4938116
38164.0	2233015687.64166
38228.0	3561698939.730074
38292.0	5974434553.732587
38356.0	1391283106.083558
38420.0	3808775673.905789
38484.0	1278887805.1057043
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	6712968292.615564
38740.0	2011246264.6489415
38804.0	1327351469.462092
38868.0	3667250616.0467734
38932.0	5651752163.286645
38996.0	5259401524.412561
39060.0	6685724978.194305
39124.0	3709995395.2533526
39188.0	5568533902.940542
39252.0	3531876237.1389756
39316.0	3004341600.6896925
39380.0	5045872500.921078
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	5189368779.051905
39700.0	4680845552.423901
39764.0	5741808543.048668
39828.0	3214247591.926595
39892.0	3840110515.856638
39956.0	3255571223.5665927
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	3895498270.706217
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	3939891225.4641633
40534.0	3951030594.7751575
40598.0	3962199395.659517
40662.0	3973380628.8782816
40726.0	3984591028.2995815
40790.0	3995813397.178606
40854.0	4007064654.204037
40918.0	4018327403.228862
40982.0	4029601302.552536
41046.0	4040903550.48453
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	4086305167.0356803
41366.0	4097711687.979564
41430.0	4109127640.0982203
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	4143502087.3136663
41685.833333333336	4155008012.9112678
41750.0	4166522058.6191225
41814.166666666664	4178062582.910811
41877.916666666664	4189629494.713074
41942.083333333336	4201222700.5102987
42005.833333333336	4212823034.7820315
42070.0	4224430082.855058
42134.166666666664	4236081985.753965
42197.916666666664	4247740182.0324893
42262.083333333336	4259423737.175446
42325.833333333336	4271112938.409153
42390.0	4282827056.606245
42454.166666666664	4294565973.024694
42517.916666666664	4306329566.237959
42582.083333333336	4318097677.6009655
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	4413081698.6844
43157.916666666664	4425041553.995229
43222.083333333336	4437024103.338847
43285.833333333336	4449029187.890715
43350.0	4461056645.803498
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	4521479723.687185
43734.166666666664	4533637613.896869
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	4582794715.730096
44055.833333333336	4595035473.003626
44120.0	4607296180.015576
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4668938510.6906185
44504.166666666664	4681314740.351623
44567.916666666664	4693733085.427775
44632.083333333336	4706146099.068812
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	4743588793.349915
44887.916666666664	4756121424.562286
44952.083333333336	4768647152.96432
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	4806399938.255842
45207.916666666664	4819017578.025405
45272.083333333336	4831676555.590406
45335.833333333336	4844326569.422638
45400.0	4857017648.792898
45464.166666666664	4869698957.9533615
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	4907936280.692748
45720.0	4920729122.884066
45784.166666666664	4933510372.991214
45847.916666666664	4946358192.816922
45912.083333333336	4959193827.730691
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	4997862005.724692
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	5101889382.004619
46680.0	5114983731.384389
46744.166666666664	5128117212.856132
46807.916666666664	5141261509.979542
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	5180813417.968118
47064.166666666664	5194026680.901669
47127.916666666664	5207307514.975446
47192.083333333336	5220568586.98105
47255.833333333336	5233867940.097662
47320.0	5247176059.468834
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	5301062066.231013
47642.083333333336	5314471747.860365
47705.833333333336	5327918943.709728
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	5368393253.8331995
47962.083333333336	5381897200.8722925
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	5436249955.281168
48282.083333333336	5449874482.321937
48345.833333333336	5463535400.353669
48410.0	5477200508.727808
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	5573569113.472228
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	5643049481.2527075
49242.083333333336	5657009529.750284
49305.833333333336	5671004264.3515
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	5713056313.381539
49562.083333333336	5727153857.97476
49625.833333333336	5741214898.981213
49690.0	5755345153.94253
49754.166666666664	5769473603.308122
49817.916666666664	5783635648.021964
49882.083333333336	5797831271.4159565
49945.833333333336	5812024160.192131
50010.0	5826250233.777256
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	5883374306.02276
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	5955240301.788091
50650.0	5969717483.589453
50714.166666666664	5984149792.923714
50777.916666666664	5998652054.089541
50842.083333333336	6013147075.108359
50905.833333333336	6027673278.179623
50970.0	6042230606.913151
51034.166666666664	6056819003.156601
51100.0	6071874118.24143
51164.166666666664	6086526573.261875
51227.916666666664	6101129927.851104
51292.083333333336	6115803526.400137
51355.833333333336	6130507494.987593
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	6174759927.577501
51612.083333333336	6189502117.113771
51675.833333333336	6204314868.833972
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	6308611686.215814
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	6429107332.979052
52700.0	6444242709.568743
52764.166666666664	6459449517.597819
52827.916666666664	6474638177.634328
52892.083333333336	6489898434.832654
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6581781866.582132
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6643469040.6593275
53595.833333333336	6658964732.796577
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	6736759980.630367
53980.0	6752400493.673794
54044.166666666664	6768064581.850781
54107.916666666664	6783752067.087331
54172.083333333336	6799413093.637786
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	6846631587.479651
54427.916666666664	6862432826.857343
54492.083333333336	6878256336.146969
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	6925806958.156632
54750.0	6942183321.7272835
54814.166666666664	6958117069.342513
54877.916666666664	6974071867.906921
54942.083333333336	6990047503.0721655
55005.833333333336	7006043757.577021
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	7070230520.860908
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	7134838435.221601
55582.083333333336	7151065439.684408
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	7199858159.485453
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	7265223022.443241
56094.166666666664	7281593434.605065
56157.916666666664	7298037786.853345
56222.083333333336	7314499094.970501
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	7363981998.212181
56477.916666666664	7380566885.623798
56542.083333333336	7397109060.190007
56605.833333333336	7413725553.773361
56670.0	7430357546.497146
56734.166666666664	7446945156.661197
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7497034563.999665
56990.0	7513739564.077684
57054.166666666664	7530519175.046901
57117.916666666664	7547312693.865682
57182.083333333336	7564119804.325766
57245.833333333336	7580940186.726562
57310.0	7597773517.862187
57374.166666666664	7614681771.534613
57437.916666666664	7631540292.6025095
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	7699409035.846148
57757.916666666664	7716453295.228058
57822.083333333336	7733508922.972484
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	7819142259.334329
58205.833333333336	7836325451.04319
58270.0	7853518060.908187
58334.166666666664	7870786276.557092
58400.0	7888598617.088036
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	7975259771.753128
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	8027608656.805389
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	8097663570.780156
59232.083333333336	8115315692.198096
59295.833333333336	8132902800.20314
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	8203586292.146729
59615.833333333336	8221267996.785033
59680.0	8239099023.946729
59744.166666666664	8256861058.961714
59807.916666666664	8274699843.023307
59872.083333333336	8292541987.1521435
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	8346158842.492704
60127.916666666664	8364160479.222505
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	8418101329.100719
60384.166666666664	8436109105.481599
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	8490442767.490868
60640.0	8508528348.241485
60704.166666666664	8526691142.033023
60767.916666666664	8544853192.2258415
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	8599568170.717262
61024.166666666664	8617882744.213179
61087.916666666664	8636195355.201931
61152.083333333336	8654505480.282005
61215.833333333336	8672893411.1512
61280.0	8691278480.856585
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	8746575552.77422
61535.833333333336	8765109574.542263
61600.0	8783639412.258125
61664.166666666664	8802164513.58629
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8857958720.879103
61920.0	8876629643.331741
61984.166666666664	8895294422.564194
62050.0	8914550150.802155
