t(days)	RNP(psia2/cp-D/Mscf)
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1815774218.2293003
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	8064165636.3578205
40084.0	3873094511.1654963
40150.0	1970671834.340805
40214.0	6314596507.723296
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	2966634530.5962515
40470.0	3939891225.4641633
40534.0	2980068856.1638937
40598.0	7971075186.986629
40662.0	187590639.95618486
40726.0	3010605334.626773
40790.0	6565229810.230425
40854.0	6563477608.05377
40918.0	4018327403.228862
40982.0	9394664948.357374
41046.0	10360051172.77684
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	727153804.9932947
41302.0	5740395577.94246
41366.0	10784576024.005598
41430.0	3574571886.6940184
41494.0	11216755350.755867
41558.0	5282721657.945776
41622.0	8388082056.120339
41685.833333333336	73804107.34394217
41750.0	5837755218.078571
41814.166666666664	8568538108.377033
41877.916666666664	4189629494.713074
41942.083333333336	7249431331.844927
42005.833333333336	4343833874.270338
42070.0	10346911560.823856
42134.166666666664	10212142083.660475
42197.916666666664	10258747168.707468
42262.083333333336	9159844225.877762
42325.833333333336	1516348542.9269
42390.0	6028902234.444807
42454.166666666664	10677864953.328236
42517.916666666664	591776984.865346
42582.083333333336	7086172953.4118595
42645.833333333336	35747002.61566782
42710.0	712923220.6335273
42774.166666666664	2739773136.8761005
42837.916666666664	8670430680.537708
42902.083333333336	1634850419.2452345
42965.833333333336	3417756494.621306
43030.0	685263483.0494204
43094.166666666664	857544690.4023085
43157.916666666664	1436008760.7313185
43222.083333333336	9852499231.65669
43285.833333333336	4449029187.890715
43350.0	7257480989.036528
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	8617151027.57154
43605.833333333336	11536678408.139015
43670.0	6143376034.828552
43734.166666666664	7376299335.175497
43800.0	11985818004.161655
43864.166666666664	4558351527.83433
43927.916666666664	11814969412.768509
43992.083333333336	3538484192.961638
44055.833333333336	9049401741.795128
44120.0	3649727089.206758
44184.166666666664	4619576631.743237
44247.916666666664	4631899671.749878
44312.083333333336	3770638069.5420465
44375.833333333336	4521452583.3878355
44440.0	8384400565.314147
44504.166666666664	4681314740.351623
44567.916666666664	2203611659.194601
44632.083333333336	4706146099.068812
44695.833333333336	9107781137.83765
44760.0	9882679067.104897
44824.166666666664	12123408280.00201
44887.916666666664	9381974279.381556
44952.083333333336	8262641010.795177
45015.833333333336	4781214468.752968
45080.0	4793798815.551422
45144.166666666664	3523813584.913005
45207.916666666664	5615260093.517748
45272.083333333336	7406290064.669676
45335.833333333336	1280705947.0577579
45400.0	3673891038.20065
45464.166666666664	6204914550.431146
45527.916666666664	6280509429.064997
45592.083333333336	6814714258.331394
45655.833333333336	11402011541.805971
45720.0	4920729122.884066
45784.166666666664	7334306398.37979
45847.916666666664	4946358192.816922
45912.083333333336	4360830286.2005825
45975.833333333336	4972043127.392254
46040.0	4984932485.158415
46104.166666666664	1196727867.0937886
46167.916666666664	5010777837.955661
46232.083333333336	5023733481.831191
46295.833333333336	1082136722.1572223
46360.0	5049709803.990334
46424.166666666664	5062702573.213042
46487.916666666664	5075734693.360928
46552.083333333336	11758155561.254108
46615.833333333336	10597937867.054783
46680.0	137653751.17773247
46744.166666666664	1760950182.5124164
46807.916666666664	10953920761.035397
46872.083333333336	5154416269.357767
46935.833333333336	8312703396.237484
47000.0	9565154014.805729
47064.166666666664	6138427636.503522
47127.916666666664	6483754098.679574
47192.083333333336	6207560210.367989
47255.833333333336	3768901358.0645704
47320.0	11942821917.394112
47384.166666666664	3993872714.3548512
47450.0	5274295246.170762
47514.166666666664	8560282266.23444
47577.916666666664	5301062066.231013
47642.083333333336	280746461.5520992
47705.833333333336	1270483185.3805275
47770.0	5341373052.828788
47834.166666666664	5354864472.877762
47897.916666666664	12657033762.538021
47962.083333333336	12351170235.30952
48025.833333333336	5395469256.354039
48090.0	6384815370.091839
48154.166666666664	5422630190.43096
48217.916666666664	3132690890.06726
48282.083333333336	4126046819.2766395
48345.833333333336	5463535400.353669
48410.0	11899308199.00209
48474.166666666664	8328289930.440548
48537.916666666664	8676072240.873941
48602.083333333336	5518380025.638565
48665.833333333336	5081045270.845119
48730.0	11510257042.528927
48794.166666666664	8628741386.229513
48857.916666666664	11503546876.39077
48922.083333333336	9644546742.43969
48985.833333333336	2021676764.174564
49050.0	9303108714.559055
49114.166666666664	4543395948.8179655
49177.916666666664	7867539251.240204
49242.083333333336	2707549913.4362464
49305.833333333336	5400940766.192373
49370.0	3034791803.867241
49434.166666666664	8370837337.581235
49497.916666666664	3082548101.602709
49562.083333333336	3753850754.6260924
49625.833333333336	9872098796.055384
49690.0	10806612072.79044
49754.166666666664	3480993689.3771076
49817.916666666664	9813429065.5207
49882.083333333336	1441720432.289629
49945.833333333336	9041619152.270023
50010.0	5788207070.98299
50074.166666666664	11870799531.102833
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	7055318293.172134
50330.0	7652469861.932641
50394.166666666664	956842502.7641525
50457.916666666664	5926420096.815162
50522.083333333336	11787060656.401066
50585.833333333336	5955240301.788091
50650.0	23282085.20804119
50714.166666666664	9538074385.05632
50777.916666666664	12416988842.16614
50842.083333333336	3541083965.202235
50905.833333333336	3166123194.7161746
50970.0	6042230606.913151
51034.166666666664	7784417545.639556
51100.0	8463315313.665726
51164.166666666664	5776565970.972562
51227.916666666664	4108144776.9072123
51292.083333333336	10070751906.250446
51355.833333333336	6130507494.987593
51420.0	5123081759.167199
51484.166666666664	6300641593.27731
51547.916666666664	7811739923.611264
51612.083333333336	6632668780.219111
51675.833333333336	6016531789.234151
51740.0	4695315934.361429
51804.166666666664	3151174074.248821
51867.916666666664	9219219281.80616
51932.083333333336	10928306063.504066
51995.833333333336	6278692478.9284725
52060.0	6293637804.178054
52124.166666666664	13602406021.13002
52187.916666666664	2307164424.932384
52252.083333333336	6111914911.947645
52315.833333333336	3436136523.09395
52380.0	6368659989.215918
52444.166666666664	12885966594.749763
52507.916666666664	7174863905.876193
52572.083333333336	12118732329.539253
52635.833333333336	6800132225.321723
52700.0	11856481587.060259
52764.166666666664	6459449517.597819
52827.916666666664	13801771184.088459
52892.083333333336	5174426054.282212
52955.833333333336	10240226258.693727
53020.0	6520407359.349053
53084.166666666664	4327404879.394203
53147.916666666664	13662346948.169199
53212.083333333336	9271144298.625906
53275.833333333336	7464523032.188884
53340.0	5696525991.700376
53404.166666666664	9942902266.005524
53467.916666666664	11537044844.151981
53532.083333333336	11112792233.209465
53595.833333333336	2688748364.8273835
53660.0	1340161980.9188108
53724.166666666664	1468157725.49971
53787.916666666664	13466851346.213072
53852.083333333336	2184194168.193902
53915.833333333336	8685378239.904003
53980.0	12359319626.103529
54044.166666666664	5729178096.168874
54107.916666666664	6783752067.087331
54172.083333333336	11435559839.73097
54235.833333333336	4700533005.613574
54300.0	6830902947.889484
54364.166666666664	3877808667.1219234
54427.916666666664	11355082420.638653
54492.083333333336	12104788356.61103
54555.833333333336	3837246215.3819633
54620.0	538545778.8741484
54684.166666666664	1584644184.5625038
54750.0	5923514247.7712965
54814.166666666664	6958117069.342513
54877.916666666664	6827859558.488136
54942.083333333336	11714500027.07175
55005.833333333336	9712187906.038597
55070.0	11318780619.684143
55134.166666666664	7038097240.893597
55197.916666666664	7054154020.46482
55262.083333333336	11908250675.828835
55325.833333333336	7086380465.706634
55390.0	7102495954.181585
55454.166666666664	1161512560.8711557
55517.916666666664	10658835389.388153
55582.083333333336	9240022479.559656
55645.833333333336	7167311227.650085
55710.0	13172184840.877968
55774.166666666664	1844321045.6739445
55837.916666666664	10814059582.225687
55902.083333333336	7232477210.230151
55965.833333333336	6304108195.614616
56030.0	536930778.173975
56094.166666666664	13171682076.288538
56157.916666666664	925366060.0926485
56222.083333333336	5508457240.812393
56285.833333333336	1660862300.7991066
56350.0	7347471479.5573225
56414.166666666664	2880572295.335354
56477.916666666664	3039311764.6561775
56542.083333333336	5484516761.672337
56605.833333333336	10627564246.47792
56670.0	3133004417.5817823
56734.166666666664	7446945156.661197
56797.916666666664	2311665583.116087
56862.083333333336	9635638804.804611
56925.833333333336	14576606791.402763
56990.0	7513739564.077684
57054.166666666664	7272446409.737362
57117.916666666664	7547312693.865682
57182.083333333336	4476181481.738823
57245.833333333336	7580940186.726562
57310.0	177845623.52602863
57374.166666666664	3390881960.3416257
57437.916666666664	13636641584.44077
57502.083333333336	8268184255.428954
57565.833333333336	7882816982.449109
57630.0	8334841962.577637
57694.166666666664	10175936397.56188
57757.916666666664	7538424297.086084
57822.083333333336	5680100881.939738
57885.833333333336	7750575568.524966
57950.0	8997342501.81438
58014.166666666664	7784805607.923234
58077.916666666664	7801968856.098973
58142.083333333336	9015903934.840052
58205.833333333336	13168114272.889275
58270.0	879722191.6126032
58334.166666666664	2585751821.6722755
58400.0	5867831728.174321
58464.166666666664	7402282061.116487
58527.916666666664	15326680938.418625
58592.083333333336	12585508003.715683
58655.833333333336	3914576627.2304177
58720.0	7825849947.330488
58784.166666666664	7992724894.103093
58847.916666666664	1841551225.9511538
58912.083333333336	894642688.1501207
58975.833333333336	8045095430.211752
59040.0	5915122022.669149
59104.166666666664	5887265878.928465
59167.916666666664	12219336235.977612
59232.083333333336	7555135496.102537
59295.833333333336	10949210254.161287
59360.0	10990380165.50334
59424.166666666664	14499402281.910381
59487.916666666664	6894997147.68456
59552.083333333336	8203586292.146729
59615.833333333336	2599604277.15267
59680.0	4652018141.580893
59744.166666666664	7949579578.073263
59807.916666666664	2939890170.7481756
59872.083333333336	8292541987.1521435
59935.833333333336	8426834379.062339
60000.0	13231616163.526783
60064.166666666664	976399023.1586084
60127.916666666664	4535958982.511421
60192.083333333336	13925492517.146616
60255.833333333336	2201789730.2296047
60320.0	8418101329.100719
60384.166666666664	5707511602.014332
60447.916666666664	10850344802.308336
60512.083333333336	9316435971.14088
60575.833333333336	8490442767.490868
60640.0	11468278962.772362
60704.166666666664	2102526202.5432768
60767.916666666664	15026750661.91801
60832.083333333336	2960104508.3217382
60895.833333333336	8581331275.762028
60960.0	4296146493.694608
61024.166666666664	8617882744.213179
61087.916666666664	11429293202.592163
61152.083333333336	5891001452.924381
61215.833333333336	8672893411.1512
61280.0	6353169973.067123
61344.166666666664	12983257149.747576
61407.916666666664	2196919816.7976837
61472.083333333336	4676433356.63962
61535.833333333336	2444120121.924365
61600.0	8783639412.258125
61664.166666666664	2385170822.5139656
61727.916666666664	9564536717.506186
61792.083333333336	16178651078.943966
61855.833333333336	8857958720.879103
61920.0	12180454586.51488
61984.166666666664	3070328464.732238
