t(days)	RNP(psia2/cp-D/Mscf)
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	9014508271.391388
40084.0	602249485.5149813
40150.0	10114175143.73647
40214.0	3895498270.706217
40278.0	4653632299.6553755
40342.0	1862519246.1610045
40406.0	8157727421.385778
40470.0	7694117494.600941
40534.0	3951030594.7751575
40598.0	10211056940.737444
40662.0	9096827239.56996
40726.0	2657670283.711916
40790.0	106170464.0051508
40854.0	9925497767.043364
40918.0	496850442.0638561
40982.0	7184495037.880192
41046.0	5943545847.582536
41110.0	1887681901.7789135
41174.0	4063575123.5364466
41238.0	4887113474.299381
41302.0	6964699327.924284
41366.0	4562255150.531996
41430.0	1967087455.6044168
41494.0	484555694.93170834
41558.0	4132023019.197507
41622.0	7962182096.166977
41685.833333333336	4082203154.689
41750.0	5455617121.21436
41814.166666666664	4660514950.479258
41877.916666666664	8666373267.911943
41942.083333333336	9948554691.859753
42005.833333333336	5260964533.062108
42070.0	10678012375.366772
42134.166666666664	11495062344.587297
42197.916666666664	7647656062.058916
42262.083333333336	6360263205.866787
42325.833333333336	3268136229.4489045
42390.0	6580460498.618493
42454.166666666664	10791804210.115726
42517.916666666664	6204029127.64888
42582.083333333336	3754632755.4558716
42645.833333333336	11376210110.061981
42710.0	1656321761.1714597
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	2395111328.823579
42965.833333333336	4389209990.681311
43030.0	4401123880.89
43094.166666666664	6833907534.470457
43157.916666666664	2683542525.654278
43222.083333333336	6767199952.932952
43285.833333333336	8700953143.936115
43350.0	7105567931.212992
43414.166666666664	5070974461.398229
43477.916666666664	2923474354.1411257
43542.083333333336	4497249863.946723
43605.833333333336	9475474594.324194
43670.0	9687222289.584595
43734.166666666664	9388716643.208714
43800.0	9881882106.168514
43864.166666666664	4558351527.83433
43927.916666666664	7922293725.917491
43992.083333333336	6108618005.784665
44055.833333333336	11654689793.426136
44120.0	9166542781.458637
44184.166666666664	11431257000.54067
44247.916666666664	3922980194.8137083
44312.083333333336	10960548413.54202
44375.833333333336	5579217716.771191
44440.0	6515527938.758094
44504.166666666664	6890199643.837078
44567.916666666664	1697354427.0043817
44632.083333333336	5295840194.589205
44695.833333333336	7930685411.144173
44760.0	4731097986.691913
44824.166666666664	11838231244.169209
44887.916666666664	4756121424.562286
44952.083333333336	463481045.85744286
45015.833333333336	6465463723.402798
45080.0	10168151457.970032
45144.166666666664	8346832414.468285
45207.916666666664	10561407892.265356
45272.083333333336	8848220090.707338
45335.833333333336	4844326569.422638
45400.0	8397250007.255573
45464.166666666664	3141104711.753485
45527.916666666664	4882421047.119674
45592.083333333336	4895184035.997615
45655.833333333336	6981362215.414211
45720.0	4920729122.884066
45784.166666666664	9311411547.31766
45847.916666666664	9282135361.516846
45912.083333333336	2429494961.763477
45975.833333333336	3370362399.62403
46040.0	920962727.5833273
46104.166666666664	4997862005.724692
46167.916666666664	10569675407.605679
46232.083333333336	5023733481.831191
46295.833333333336	3999603751.061687
46360.0	8531342447.124389
46424.166666666664	1871755526.9304872
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	3248243954.1834536
46680.0	5114983731.384389
46744.166666666664	857232881.5673056
46807.916666666664	7735341774.33271
46872.083333333336	8746087350.64091
46935.833333333336	5167609825.787867
47000.0	3421516025.162049
47064.166666666664	9398616119.857315
47127.916666666664	4145703119.6735234
47192.083333333336	500292275.01148796
47255.833333333336	10131603901.173239
47320.0	7800835638.040749
47384.166666666664	6580734891.908546
47450.0	11717150107.126842
47514.166666666664	511438359.2028494
47577.916666666664	6098374599.8219385
47642.083333333336	6615744948.723482
47705.833333333336	5327918943.709728
47770.0	12307201502.336575
47834.166666666664	11493604555.907135
47897.916666666664	93266779.67473221
47962.083333333336	12845141309.129192
48025.833333333336	7766935370.495354
48090.0	12465637909.296791
48154.166666666664	8556883974.858725
48217.916666666664	5566392792.402211
48282.083333333336	4686062031.046779
48345.833333333336	2271931998.8439803
48410.0	5477200508.727808
48474.166666666664	7288544579.104263
48537.916666666664	11705848421.122482
48602.083333333336	3166867430.219128
48665.833333333336	5400068751.13543
48730.0	5545936411.570091
48794.166666666664	5559751640.356552
48857.916666666664	12809971629.910816
48922.083333333336	1284292593.2770805
48985.833333333336	5601309995.029078
49050.0	10537099478.263645
49114.166666666664	4523676650.550046
49177.916666666664	4029950356.450486
49242.083333333336	5657009529.750284
49305.833333333336	3102045689.5317326
49370.0	5539631819.11595
49434.166666666664	8015968112.072487
49497.916666666664	5713056313.381539
49562.083333333336	10111863789.422794
49625.833333333336	2655808480.632405
49690.0	7701326443.394896
49754.166666666664	5049755613.180956
49817.916666666664	5783635648.021964
49882.083333333336	5040880542.264431
49945.833333333336	1572433764.1113367
50010.0	12976315649.628551
50074.166666666664	3144335991.61479
50137.916666666664	5854765008.706666
50202.083333333336	12539671904.528076
50265.833333333336	1224911616.2480936
50330.0	10186194886.103586
50394.166666666664	12093725835.898796
50457.916666666664	5926420096.815162
50522.083333333336	5940833167.438268
50585.833333333336	2348375759.869606
50650.0	5969717483.589453
50714.166666666664	4537695040.667434
50777.916666666664	1079474091.4378605
50842.083333333336	10882123401.462286
50905.833333333336	462305467.9921217
50970.0	6042230606.913151
51034.166666666664	3860569383.6430273
51100.0	6071874118.24143
51164.166666666664	2441896069.8092866
51227.916666666664	9473380998.061
51292.083333333336	4714128127.940558
51355.833333333336	3319988322.7147956
51420.0	6145241761.928336
51484.166666666664	6159965482.65942
51547.916666666664	5905143952.944515
51612.083333333336	12440391618.163391
51675.833333333336	12940307181.966427
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	8730845183.86399
51932.083333333336	6263775809.266452
51995.833333333336	5008347325.112267
52060.0	9301663973.42636
52124.166666666664	10671166336.909641
52187.916666666664	6793017388.072965
52252.083333333336	3767546962.1497464
52315.833333333336	5672732892.904707
52380.0	12035080471.58423
52444.166666666664	3400010409.8072677
52507.916666666664	6398828893.103009
52572.083333333336	6413954480.162961
52635.833333333336	3710276101.4251394
52700.0	6528572152.414236
52764.166666666664	7792672764.849134
52827.916666666664	6474638177.634328
52892.083333333336	7252742996.592727
52955.833333333336	1107454914.7071323
53020.0	6520407359.349053
53084.166666666664	6535700796.6464405
53147.916666666664	13607517688.283653
53212.083333333336	6940083807.083921
53275.833333333336	7859674396.296047
53340.0	1340673154.3411274
53404.166666666664	6612599042.559266
53467.916666666664	6628045299.349418
53532.083333333336	6268768221.24915
53595.833333333336	6468281988.578314
53660.0	6674485014.049286
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	6721191756.0521
53915.833333333336	997918622.9633303
53980.0	6752400493.673794
54044.166666666664	13045640643.545832
54107.916666666664	6783752067.087331
54172.083333333336	9158089110.514633
54235.833333333336	6815146597.863598
54300.0	13744691768.657816
54364.166666666664	1410897835.1129713
54427.916666666664	9471639992.381239
54492.083333333336	8702154056.78195
54555.833333333336	4357372481.551254
54620.0	6909918069.96842
54684.166666666664	8795881092.15457
54750.0	14411649870.255314
54814.166666666664	8670338232.55418
54877.916666666664	6974071867.906921
54942.083333333336	3823882642.417907
55005.833333333336	9888739851.795448
55070.0	4863235961.819119
55134.166666666664	7038097240.893597
55197.916666666664	11054095897.016495
55262.083333333336	3421468211.931111
55325.833333333336	7086380465.706634
55390.0	7054078910.539708
55454.166666666664	5402921130.2134495
55517.916666666664	11989367299.640787
55582.083333333336	7558916837.995676
55645.833333333336	2490021536.0349073
55710.0	5070183857.54237
55774.166666666664	3147964971.6639543
55837.916666666664	7216158798.238765
55902.083333333336	11484039623.510635
55965.833333333336	7248813135.015511
56030.0	5263247066.257171
56094.166666666664	7281593434.605065
56157.916666666664	11461401044.614182
56222.083333333336	11511799871.82044
56285.833333333336	9689305538.01555
56350.0	10658508276.910103
56414.166666666664	10645808878.862543
56477.916666666664	14003580297.12695
56542.083333333336	1437651174.5478697
56605.833333333336	13747789723.28653
56670.0	277042831.8360882
56734.166666666664	7815069464.236878
56797.916666666664	10283879462.527067
56862.083333333336	6409506676.112257
56925.833333333336	31852401.706655502
56990.0	10638320582.577896
57054.166666666664	4547516745.813568
57117.916666666664	10126759659.17305
57182.083333333336	6128304570.254415
57245.833333333336	7240872132.889376
57310.0	7597773517.862187
57374.166666666664	4654082243.568129
57437.916666666664	1652092758.0145712
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	7682439905.932069
57694.166666666664	13827186872.839283
57757.916666666664	7716453295.228058
57822.083333333336	3885275532.777044
57885.833333333336	7750575568.524966
57950.0	7767652877.672171
58014.166666666664	15052741627.096352
58077.916666666664	7801968856.098973
58142.083333333336	1790414550.8146667
58205.833333333336	7836325451.04319
58270.0	1964996940.635026
58334.166666666664	7870786276.557092
58400.0	11100219771.37508
58464.166666666664	12178199196.686714
58527.916666666664	13230804065.376343
58592.083333333336	7940557511.808464
58655.833333333336	11818626527.908161
58720.0	3991536012.842572
58784.166666666664	506142280.59136677
58847.916666666664	12230521065.707718
58912.083333333336	9046929077.818369
58975.833333333336	12675840642.516487
59040.0	8062588707.348325
59104.166666666664	975921341.8421001
59167.916666666664	784287169.1127281
59232.083333333336	8115315692.198096
59295.833333333336	3974994864.567415
59360.0	11795899172.47472
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	5450231576.996113
59615.833333333336	8221267996.785033
59680.0	8710822266.659475
59744.166666666664	8256861058.961714
59807.916666666664	13265028462.311308
59872.083333333336	8496771892.286954
59935.833333333336	13033480294.184628
60000.0	6864546672.022545
60064.166666666664	13568658326.036575
60127.916666666664	5026805877.2458935
60192.083333333336	5330907231.897493
60255.833333333336	8400094451.46076
60320.0	5297018220.27397
60384.166666666664	15511523546.98564
60447.916666666664	8454194090.528822
60512.083333333336	14438682667.499435
60575.833333333336	15550429867.380924
60640.0	9137218089.511463
60704.166666666664	4827036051.169556
60767.916666666664	10359895718.717194
60832.083333333336	11925124918.261122
60895.833333333336	7747156889.733137
60960.0	11383491834.878569
61024.166666666664	6210464710.5083065
61087.916666666664	2068379106.6382189
61152.083333333336	4681720683.180036
61215.833333333336	14985574467.631008
61280.0	9895279865.004604
61344.166666666664	8709741662.633675
61407.916666666664	8728119746.830656
61472.083333333336	4856625523.919636
61535.833333333336	8765109574.542263
61600.0	11693060832.760445
61664.166666666664	8802164513.58629
61727.916666666664	3250003204.147683
61792.083333333336	2319098758.595587
61855.833333333336	2551842883.0559006
61920.0	11847801817.38456
61984.166666666664	12305766284.415277
62050.0	13902800323.731606
