t(days)	RNP(psia2/cp-D/Mscf)
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1815774218.2293003
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	8387548058.920305
40084.0	3873094511.1654963
40150.0	3884458627.450683
40214.0	4763695683.487781
40278.0	3906568046.558483
40342.0	373449797.5406456
40406.0	6885852141.900207
40470.0	3939891225.4641633
40534.0	8854633174.265486
40598.0	3962199395.659517
40662.0	1504708694.2211447
40726.0	187389969.11600542
40790.0	4352901833.507879
40854.0	4484851147.168435
40918.0	6356927672.746588
40982.0	7176444525.248133
41046.0	10228158586.325306
41110.0	7726537164.659523
41174.0	7369400740.673511
41238.0	7151429633.833624
41302.0	7228712521.373409
41366.0	10089044613.72471
41430.0	4109127640.0982203
41494.0	2862742192.1870623
41558.0	4132023019.197507
41622.0	160493458.17750454
41685.833333333336	9966041484.948118
41750.0	3735902238.3688154
41814.166666666664	6090180503.89946
41877.916666666664	10739011945.197546
41942.083333333336	4201222700.5102987
42005.833333333336	2434796071.232337
42070.0	5991063969.594255
42134.166666666664	5115683323.925991
42197.916666666664	6223434493.688292
42262.083333333336	4259423737.175446
42325.833333333336	7397552420.79038
42390.0	4282827056.606245
42454.166666666664	6944351751.438884
42517.916666666664	2951116002.918943
42582.083333333336	4668844872.891511
42645.833333333336	4329910139.495717
42710.0	4341726642.645101
42774.166666666664	5518923309.515715
42837.916666666664	3796029460.0638757
42902.083333333336	4377319252.575259
42965.833333333336	8729896314.474035
43030.0	4401123880.89
43094.166666666664	5436803894.939215
43157.916666666664	5825684887.132749
43222.083333333336	11120922675.98595
43285.833333333336	11526602434.195055
43350.0	6034214149.879913
43414.166666666664	1793633906.6588917
43477.916666666664	6661974965.4064045
43542.083333333336	10765789444.674938
43605.833333333336	7411874261.9241905
43670.0	7312582663.184507
43734.166666666664	3394339987.3223457
43800.0	5838651736.726404
43864.166666666664	2014488082.0243883
43927.916666666664	4570574109.867241
43992.083333333336	5597849305.13419
44055.833333333336	8207297679.2612915
44120.0	4607296180.015576
44184.166666666664	8467677414.001621
44247.916666666664	4631899671.749878
44312.083333333336	4644219107.101565
44375.833333333336	7279740433.677111
44440.0	2234134597.7822404
44504.166666666664	10895590675.10952
44567.916666666664	8255514355.280604
44632.083333333336	9155318592.27098
44695.833333333336	8069887067.7052555
44760.0	4968232574.526417
44824.166666666664	9932535144.692493
44887.916666666664	2725387028.734873
44952.083333333336	5289651943.265706
45015.833333333336	9511221181.817669
45080.0	12040904409.168953
45144.166666666664	4806399938.255842
45207.916666666664	2204410215.745121
45272.083333333336	4831676555.590406
45335.833333333336	10594884806.323116
45400.0	4697025340.131936
45464.166666666664	4965563318.734913
45527.916666666664	1074662938.2871518
45592.083333333336	210063214.8280239
45655.833333333336	8990530388.393822
45720.0	8762146277.747559
45784.166666666664	10873284588.292318
45847.916666666664	3920721281.3207555
45912.083333333336	4958689686.291519
45975.833333333336	2284389829.0886626
46040.0	11866156013.481968
46104.166666666664	4997862005.724692
46167.916666666664	4970565061.124381
46232.083333333336	12364830307.986881
46295.833333333336	2430729606.2214084
46360.0	7559368025.648138
46424.166666666664	5062702573.213042
46487.916666666664	11680489724.895401
46552.083333333336	9247548955.991072
46615.833333333336	9904834709.426546
46680.0	10990315266.759087
46744.166666666664	11777709788.616428
46807.916666666664	12347434378.302845
46872.083333333336	1783098858.2443542
46935.833333333336	11393463974.012125
47000.0	7760862387.150454
47064.166666666664	2610984305.1660285
47127.916666666664	6453935573.18086
47192.083333333336	5083574340.781668
47255.833333333336	3695238411.6092987
47320.0	7647528502.537937
47384.166666666664	5820641453.884308
47450.0	5274295246.170762
47514.166666666664	5287659802.651204
47577.916666666664	4784697657.477061
47642.083333333336	6432156148.836187
47705.833333333336	738965113.8290062
47770.0	11024173965.561794
47834.166666666664	3531426823.239751
47897.916666666664	1552530501.6994548
47962.083333333336	10948468069.424335
48025.833333333336	4890065549.917314
48090.0	5409015626.999526
48154.166666666664	5422630190.43096
48217.916666666664	4909470634.958069
48282.083333333336	5449874482.321937
48345.833333333336	7928179526.408698
48410.0	12567931302.51022
48474.166666666664	5490901750.1330185
48537.916666666664	5504639153.299107
48602.083333333336	5518380025.638565
48665.833333333336	5532156786.642692
48730.0	6081769561.763411
48794.166666666664	3949046110.601424
48857.916666666664	11147083347.78275
48922.083333333336	9942181374.50842
48985.833333333336	3864980434.2786207
49050.0	6025988796.902397
49114.166666666664	5926509361.410546
49177.916666666664	5643049481.2527075
49242.083333333336	9336278749.275555
49305.833333333336	5671004264.3515
49370.0	1171267712.303008
49434.166666666664	7253803160.3454485
49497.916666666664	7578945127.536329
49562.083333333336	5462711043.128182
49625.833333333336	4878464424.514237
49690.0	5755345153.94253
49754.166666666664	8631172214.531958
49817.916666666664	12392805796.714622
49882.083333333336	3331650292.63407
49945.833333333336	11642127784.276928
50010.0	10055211301.005125
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	10509651963.66718
50265.833333333336	895984330.6668139
50330.0	5897690627.437607
50394.166666666664	5912039236.990843
50457.916666666664	956366466.4264975
50522.083333333336	6379092963.789168
50585.833333333336	3789927291.2944136
50650.0	5969717483.589453
50714.166666666664	35335446.08218384
50777.916666666664	9414484789.495667
50842.083333333336	2303089235.9422116
50905.833333333336	8689993877.08852
50970.0	4746019581.917204
51034.166666666664	10064752445.148094
51100.0	13522704381.786354
51164.166666666664	2189881805.3604803
51227.916666666664	6894340398.444165
51292.083333333336	7228055706.305072
51355.833333333336	1035431756.6327877
51420.0	11550422124.781658
51484.166666666664	709542126.5235863
51547.916666666664	6174759927.577501
51612.083333333336	12848128656.28194
51675.833333333336	2018526708.5235033
51740.0	3114853949.4082794
51804.166666666664	6157531121.008276
51867.916666666664	841387526.6814651
51932.083333333336	4835862752.355029
51995.833333333336	7942546414.472382
52060.0	6293637804.178054
52124.166666666664	7988961869.309366
52187.916666666664	12842679191.448486
52252.083333333336	6338601544.943448
52315.833333333336	7317904709.537616
52380.0	10512046383.2552
52444.166666666664	6383730690.600626
52507.916666666664	11817899239.374767
52572.083333333336	12700205122.026207
52635.833333333336	665791270.5957069
52700.0	6444242709.568743
52764.166666666664	13350131258.458456
52827.916666666664	6474638177.634328
52892.083333333336	957860287.2071791
52955.833333333336	6505139859.538596
53020.0	13265490838.33163
53084.166666666664	7431834021.27933
53147.916666666664	6551020031.421679
53212.083333333336	6566364921.255893
53275.833333333336	6805567070.051374
53340.0	6597131084.266966
53404.166666666664	10094350292.283966
53467.916666666664	6236826280.60419
53532.083333333336	6643469040.6593275
53595.833333333336	7823741307.679678
53660.0	5661728622.458547
53724.166666666664	6690029722.061621
53787.916666666664	6705598691.903443
53852.083333333336	10157559252.364876
53915.833333333336	891066595.8552437
53980.0	4015103370.671528
54044.166666666664	8729760707.690897
54107.916666666664	6783752067.087331
54172.083333333336	4203639950.524859
54235.833333333336	6815146597.863598
54300.0	6830902947.889484
54364.166666666664	9552165782.859268
54427.916666666664	471159783.7875967
54492.083333333336	13114718219.80373
54555.833333333336	3903162124.1988387
54620.0	8896099160.225267
54684.166666666664	816992706.8789091
54750.0	3426610534.064461
54814.166666666664	4423615245.261122
54877.916666666664	12873163011.237656
54942.083333333336	3650499011.847154
55005.833333333336	7006043757.577021
55070.0	1665345433.7851772
55134.166666666664	9716434100.429216
55197.916666666664	7054154020.46482
55262.083333333336	4210947037.5954576
55325.833333333336	487936537.9753771
55390.0	11108369163.210999
55454.166666666664	7118630459.030041
55517.916666666664	1586091480.1615868
55582.083333333336	4810020292.371981
55645.833333333336	7167311227.650085
55710.0	9336927794.830776
55774.166666666664	3244273859.5914726
55837.916666666664	7216158798.238765
55902.083333333336	7232477210.230151
55965.833333333336	7248813135.015511
56030.0	12045142314.574137
56094.166666666664	2999843659.2811017
56157.916666666664	2357423105.239108
56222.083333333336	11617365068.543293
56285.833333333336	7330977084.960272
56350.0	7347471479.5573225
56414.166666666664	5113811214.781006
56477.916666666664	7380566885.623798
56542.083333333336	14123789023.561966
56605.833333333336	722280398.9305983
56670.0	7430357546.497146
56734.166666666664	4008859705.238218
56797.916666666664	3420332104.4397893
56862.083333333336	4527469106.260824
56925.833333333336	7497034563.999665
56990.0	10386113872.547699
57054.166666666664	12253658694.28226
57117.916666666664	13996567276.251623
57182.083333333336	7564119804.325766
57245.833333333336	2514563259.78806
57310.0	5344275779.316984
57374.166666666664	3292244234.9299593
57437.916666666664	9445073125.495628
57502.083333333336	7648473627.132955
57565.833333333336	2224897934.553669
57630.0	7684961844.707209
57694.166666666664	9986531660.655212
57757.916666666664	9096216600.871542
57822.083333333336	4975726457.726846
57885.833333333336	9447212882.894012
57950.0	7767652877.672171
58014.166666666664	7027616930.278274
58077.916666666664	7801968856.098973
58142.083333333336	6106438075.676455
58205.833333333336	3026893065.7682314
58270.0	10329638140.642958
58334.166666666664	1884707219.7623034
58400.0	10472806157.6389
58464.166666666664	3228446381.0216036
58527.916666666664	6629830606.156019
58592.083333333336	11304557111.355337
58655.833333333336	1987873283.6293125
58720.0	12773186267.40075
58784.166666666664	7992724894.103093
58847.916666666664	8010128796.316778
58912.083333333336	2527201807.3358183
58975.833333333336	8045095430.211752
59040.0	8062588707.348325
59104.166666666664	8080158225.12043
59167.916666666664	14646305759.075296
59232.083333333336	14565678104.823421
59295.833333333336	5636985036.360595
59360.0	8150494923.714601
59424.166666666664	8168163318.565993
59487.916666666664	10383243859.14311
59552.083333333336	11273381097.846645
59615.833333333336	13796057871.365639
59680.0	8239099023.946729
59744.166666666664	15019923581.567387
59807.916666666664	8274699843.023307
59872.083333333336	10208051176.959957
59935.833333333336	8310387035.1814995
60000.0	8328309051.76729
60064.166666666664	11523812237.977596
60127.916666666664	3717260747.693658
60192.083333333336	3749026420.677416
60255.833333333336	958350120.7847414
60320.0	8418101329.100719
60384.166666666664	10989805718.103764
60447.916666666664	5697792912.555175
60512.083333333336	1343350769.7159605
60575.833333333336	6152957365.768461
60640.0	2794399862.383913
60704.166666666664	2910827832.635005
60767.916666666664	7430005035.56168
60832.083333333336	13782689010.075808
60895.833333333336	8581331275.762028
60960.0	4153632436.7612333
61024.166666666664	13416312936.215979
61087.916666666664	2640758757.9795465
61152.083333333336	12565887887.661219
61215.833333333336	12884118066.427479
61280.0	13893202113.602531
61344.166666666664	8709741662.633675
61407.916666666664	12324869913.684383
61472.083333333336	16190252170.917862
61535.833333333336	7050898623.319728
61600.0	10795087183.126335
61664.166666666664	13536866159.6421
61727.916666666664	16027474664.52951
61792.083333333336	8949503536.026817
61855.833333333336	5491772361.149834
61920.0	8588649052.357133
61984.166666666664	8895294422.564194
