t(days)	RNP(psia2/cp-D/Mscf)
4482.0	307964641.9676603
4546.0	310766807.18971515
4610.0	313573941.2485879
4674.0	316384920.3660676
4738.0	319200765.7977119
4802.0	322021495.22140443
4866.0	324847162.104427
4930.0	327677857.4098492
4994.0	330514885.0612758
5058.0	333357283.00328684
5122.0	336206480.25779885
5186.0	339060327.52895206
5250.0	341921580.3480016
5314.0	344790655.7024004
5378.0	347665424.54176015
5442.0	350547599.16987944
5506.0	353436347.3857875
5570.0	356334897.29313457
5634.0	359238392.2972292
5698.0	362150131.0718024
5762.0	365070788.2935507
5826.0	367999646.0533107
5890.0	370934479.3843298
5954.0	373880449.78449535
6018.0	376832388.5205003
6082.0	379794111.82235944
6146.0	382763401.0183122
6210.0	385742709.46892184
6274.0	388728167.0547055
6338.0	391725570.14173484
6402.0	394731047.9447139
6466.0	397743901.4863828
6530.0	400766857.2159577
6594.0	403799320.9293648
6658.0	406840674.9565253
6722.0	409893888.2770246
6786.0	412952960.76070493
6850.0	416022700.89089435
6914.0	419102560.3952134
6978.0	422191969.318306
7042.0	425290335.70223016
7106.0	428399017.1894345
7170.0	431517463.2993539
7234.0	434645102.3892468
7300.0	437882267.2112007
7364.0	441030036.2245989
7428.0	444187347.2013509
7492.0	447357933.14076734
7556.0	450534846.66372013
7620.0	453724022.9539432
7684.0	456922776.4247508
7748.0	460132826.8299062
7812.0	463351387.9400018
7876.0	466582543.2489166
7940.0	469823501.2716356
8004.0	473073726.3737058
8068.0	476332663.6456929
8132.0	479607153.0831864
8196.0	482889389.4954453
8260.0	486181301.1774782
8324.0	489484934.54440796
8388.0	492799847.9522006
8452.0	496125582.96100944
8516.0	499461664.078591
8580.0	502807598.51110023
8644.0	506165628.72217983
8708.0	509532547.25745326
8772.0	512910635.6674675
8836.0	516302307.1107868
8900.0	519704305.7616323
8964.0	523116148.725815
9028.0	526537336.2699547
9092.0	529973387.2651337
9156.0	533417889.27202654
9220.0	536873389.7747666
9284.0	540342578.955218
9348.0	543821938.0881422
9412.0	547310989.6818249
9476.0	550812499.9077023
9540.0	554322782.1915964
9604.0	557847998.2522142
9668.0	561381088.2904247
9732.0	564928353.2492726
9796.0	568486006.0739983
9860.0	572057104.389277
9924.0	575637746.4538482
9988.0	579227444.0617919
10052.0	582829343.1133891
10116.0	586446755.120665
10180.0	590071937.9455806
10244.0	593711917.5575542
10308.0	597358740.4808966
10372.0	601019589.4455041
10436.0	604694153.0511243
10500.0	608378131.0263083
10564.0	612075067.6356385
10628.0	615780539.2607211
10692.0	619502283.0164121
10756.0	623231725.4235784
10820.0	626976775.3358526
10884.0	630728633.8644519
10950.0	634616525.0717988
11014.0	638394963.0927631
11078.0	642183212.8202795
11142.0	645985302.583427
11206.0	649800922.1968096
11270.0	653629750.0818508
11334.0	657466808.5477659
11398.0	661316288.0640403
11462.0	665182584.4392682
11526.0	669055874.5446253
11590.0	672940474.786553
11654.0	676840912.2831342
11718.0	680751971.125579
11782.0	684673232.2865283
11846.0	688609358.6996111
11910.0	692554927.4805757
11974.0	696514694.3198324
12038.0	700488367.6872941
12102.0	704470313.1743633
12166.0	708465429.05734
12230.0	712478844.385619
12294.0	716499376.2993544
12358.0	720532070.5159533
12422.0	724576568.4243668
12486.0	728632499.9561946
12550.0	732705251.7233602
12614.0	736788790.8643633
12678.0	740882713.6157033
12742.0	744992567.5346774
12806.0	749112093.4031283
12870.0	753240852.4219575
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	769896319.5440717
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	803814712.479204
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	821082368.6317128
13958.0	825429802.1729325
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	869761382.3935541
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	947913823.622502
15752.0	952630223.1007174
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	995687370.9186485
16392.0	1000539526.4907321
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1815774218.2293003
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	3873094511.1654963
40150.0	8475032934.662045
40214.0	10718386296.885878
40278.0	3906568046.558483
40342.0	13241291.574466705
40406.0	3972361164.626167
40470.0	10676704153.32636
40534.0	5105436046.358198
40598.0	2885139344.2030873
40662.0	1111985561.6441069
40726.0	8598598186.44139
40790.0	6182198300.0971775
40854.0	6321162731.080734
40918.0	717508434.9801917
40982.0	4029601302.552536
41046.0	4148422285.1104264
41110.0	4052234090.972228
41174.0	4063575123.5364466
41238.0	4074926289.619987
41302.0	1793817694.374888
41366.0	4097711687.979564
41430.0	1508515177.2004871
41494.0	4120570890.90012
41558.0	4132023019.197507
41622.0	8162223359.20027
41685.833333333336	4653550750.929072
41750.0	4166522058.6191225
41814.166666666664	10780337793.777168
41877.916666666664	4189629494.713074
41942.083333333336	2937612485.805566
42005.833333333336	4212823034.7820315
42070.0	2411401443.479472
42134.166666666664	4236081985.753965
42197.916666666664	6971302792.93219
42262.083333333336	9630433968.549599
42325.833333333336	7755970452.887543
42390.0	5270974211.526307
42454.166666666664	1467851525.3217902
42517.916666666664	4306329566.237959
42582.083333333336	2818728949.140671
42645.833333333336	7314130837.236574
42710.0	10709798894.612259
42774.166666666664	4450917787.811324
42837.916666666664	984137153.9882698
42902.083333333336	4377319252.575259
42965.833333333336	4389209990.681311
43030.0	3248453745.4403367
43094.166666666664	4413081698.6844
43157.916666666664	5538693904.026581
43222.083333333336	4437024103.338847
43285.833333333336	5540505906.039635
43350.0	8682495848.166222
43414.166666666664	4473106312.181513
43477.916666666664	4485178019.055186
43542.083333333336	6087604159.817377
43605.833333333336	2544124648.681898
43670.0	11510340788.417374
43734.166666666664	5034381033.015871
43800.0	4546171935.678541
43864.166666666664	4558351527.83433
43927.916666666664	4570574109.867241
43992.083333333336	2532005255.743923
44055.833333333336	7899984171.7375145
44120.0	6221330285.417633
44184.166666666664	7731362484.969159
44247.916666666664	2311837418.5459647
44312.083333333336	235399662.43745613
44375.833333333336	4788059722.451805
44440.0	4668938510.6906185
44504.166666666664	2488096239.357551
44567.916666666664	7304236330.070585
44632.083333333336	10004649113.736773
44695.833333333336	4718601018.272391
44760.0	4731097986.691913
44824.166666666664	415378638.7051544
44887.916666666664	4756121424.562286
44952.083333333336	12246553885.335865
45015.833333333336	5531295618.862616
45080.0	6694603596.895976
45144.166666666664	2378121255.7845836
45207.916666666664	4819017578.025405
45272.083333333336	10165901107.341007
45335.833333333336	1480821857.8462043
45400.0	11732937273.603834
45464.166666666664	4869698957.9533615
45527.916666666664	4425381243.524214
45592.083333333336	6954074066.93556
45655.833333333336	4907936280.692748
45720.0	4601669823.561611
45784.166666666664	5286237917.326226
45847.916666666664	11363111634.41684
45912.083333333336	6624243895.61084
45975.833333333336	2773385362.18316
46040.0	12403795263.0428
46104.166666666664	4623395722.319438
46167.916666666664	6969384875.960524
46232.083333333336	5023733481.831191
46295.833333333336	5036701779.08166
46360.0	5049709803.990334
46424.166666666664	8670305579.032051
46487.916666666664	5075734693.360928
46552.083333333336	5088806255.332665
46615.833333333336	7191951510.1483135
46680.0	7397690293.34403
46744.166666666664	1831980778.9302435
46807.916666666664	2004719062.2144709
46872.083333333336	5154416269.357767
46935.833333333336	5167609825.787867
47000.0	253479689.66502094
47064.166666666664	10906264295.533003
47127.916666666664	5207307514.975446
47192.083333333336	281474730.1126919
47255.833333333336	3798705319.5953116
47320.0	9331075735.519808
47384.166666666664	5260522294.38024
47450.0	5274295246.170762
47514.166666666664	4977739807.263551
47577.916666666664	1714645225.0854259
47642.083333333336	1041053243.5413933
47705.833333333336	2675436698.556374
47770.0	7273911669.881552
47834.166666666664	5354864472.877762
47897.916666666664	8038521134.143251
47962.083333333336	9720435255.86998
48025.833333333336	1058910937.2417784
48090.0	1477605944.2870288
48154.166666666664	7635741694.388695
48217.916666666664	5436249955.281168
48282.083333333336	8752462727.263838
48345.833333333336	10995114216.844913
48410.0	5477200508.727808
48474.166666666664	1902816240.5054665
48537.916666666664	5504639153.299107
48602.083333333336	11834112456.351902
48665.833333333336	5197193278.711027
48730.0	6644333633.533664
48794.166666666664	5000416029.392031
48857.916666666664	11711190803.075243
48922.083333333336	5587421893.762661
48985.833333333336	4852091106.557281
49050.0	4132696518.3616524
49114.166666666664	8048078749.973514
49177.916666666664	5643049481.2527075
49242.083333333336	10404909435.230885
49305.833333333336	8017277992.1553955
49370.0	5684998960.632129
49434.166666666664	5699028001.347432
49497.916666666664	9845187960.504478
49562.083333333336	9468374366.986788
49625.833333333336	12387994817.04664
49690.0	4895112054.80089
49754.166666666664	5769473603.308122
49817.916666666664	11505266122.514128
49882.083333333336	537814347.675848
49945.833333333336	5812024160.192131
50010.0	2019755036.0989408
50074.166666666664	9640227003.898857
50137.916666666664	863200775.7396584
50202.083333333336	6336059684.752135
50265.833333333336	5883374306.02276
50330.0	6537009565.664781
50394.166666666664	8855274880.556646
50457.916666666664	10264172846.699308
50522.083333333336	12849689769.64627
50585.833333333336	3078122852.5609713
50650.0	10202231314.236832
50714.166666666664	11549240690.041382
50777.916666666664	4578593727.240061
50842.083333333336	1580327547.3388224
50905.833333333336	4897964975.130524
50970.0	7077437916.426553
51034.166666666664	6056819003.156601
51100.0	5591675133.111297
51164.166666666664	2222838393.289857
51227.916666666664	6101129927.851104
51292.083333333336	11444787995.141325
51355.833333333336	11052218628.508135
51420.0	6145241761.928336
51484.166666666664	13414649293.922117
51547.916666666664	665105833.6414337
51612.083333333336	7132724676.624347
51675.833333333336	10970123473.466848
51740.0	6219157132.268937
51804.166666666664	6234028821.472181
51867.916666666664	1413945744.2888365
51932.083333333336	3426805118.5330696
51995.833333333336	3161565236.2302356
52060.0	7467975213.893408
52124.166666666664	177263790.64654446
52187.916666666664	6323614024.134357
52252.083333333336	6338601544.943448
52315.833333333336	6353616903.286023
52380.0	12643454560.030083
52444.166666666664	6383730690.600626
52507.916666666664	6398828893.103009
52572.083333333336	7237195057.660059
52635.833333333336	7101695550.263618
52700.0	1289748965.4413195
52764.166666666664	7189671229.179103
52827.916666666664	8091230372.600664
52892.083333333336	12119309685.798805
52955.833333333336	477118942.34670067
53020.0	3210507133.601041
53084.166666666664	8687988074.605179
53147.916666666664	8925432696.49791
53212.083333333336	9018235504.41312
53275.833333333336	12892654332.165377
53340.0	6597131084.266966
53404.166666666664	6612599042.559266
53467.916666666664	12418742664.751762
53532.083333333336	11278439913.743715
53595.833333333336	8640251771.271545
53660.0	6674485014.049286
53724.166666666664	12270450347.59555
53787.916666666664	2946367898.0820265
53852.083333333336	7584543277.753842
53915.833333333336	5020173133.435701
53980.0	541849975.363452
54044.166666666664	13687993111.316532
54107.916666666664	6783752067.087331
54172.083333333336	1599514170.2843351
54235.833333333336	3982263767.7053237
54300.0	6830902947.889484
54364.166666666664	13429603615.731094
54427.916666666664	6862432826.857343
54492.083333333336	2251686467.2131395
54555.833333333336	3053423414.9458146
54620.0	13436999727.490076
54684.166666666664	8640554300.646618
54750.0	8794701544.37481
54814.166666666664	2775302923.9690676
54877.916666666664	6974071867.906921
54942.083333333336	13340751208.267406
55005.833333333336	13514362061.84673
55070.0	7022060411.230253
55134.166666666664	7038097240.893597
55197.916666666664	2139766770.3710384
55262.083333333336	7697423944.399339
55325.833333333336	582382195.3538275
55390.0	7102495954.181585
55454.166666666664	7118630459.030041
55517.916666666664	8428350235.774795
55582.083333333336	11053428820.928696
55645.833333333336	7167311227.650085
55710.0	7183575551.24728
55774.166666666664	1415833377.2992382
55837.916666666664	14572602585.175533
55902.083333333336	4476385539.304798
55965.833333333336	12548519886.133282
56030.0	13067119962.671015
56094.166666666664	78429184.87808132
56157.916666666664	7298037786.853345
56222.083333333336	4878822581.15082
56285.833333333336	7330977084.960272
56350.0	11342482294.926716
56414.166666666664	14690629200.113209
56477.916666666664	14662610886.146322
56542.083333333336	13880833124.751404
56605.833333333336	12885257283.174929
56670.0	7430357546.497146
56734.166666666664	9415885928.776537
56797.916666666664	319650250.6411562
56862.083333333336	2661799626.9647703
56925.833333333336	1017411626.2113905
56990.0	6544451669.398683
57054.166666666664	9091743677.908817
57117.916666666664	7547312693.865682
57182.083333333336	10575222921.741875
57245.833333333336	12338839273.180767
57310.0	4488089921.11113
57374.166666666664	6399541476.662421
57437.916666666664	14166579897.916765
57502.083333333336	7648473627.132955
57565.833333333336	7665482274.235644
57630.0	8127491600.729412
57694.166666666664	7199831020.357117
57757.916666666664	8912814321.183537
57822.083333333336	10152360135.130346
57885.833333333336	12133946298.988914
57950.0	7382958301.441199
58014.166666666664	1984332060.824154
58077.916666666664	7801968856.098973
58142.083333333336	5369820403.136646
58205.833333333336	14308131499.859852
58270.0	7853518060.908187
58334.166666666664	3819923515.822801
58400.0	11280780242.009127
58464.166666666664	7905887300.963681
58527.916666666664	7923184479.155889
58592.083333333336	8188142879.474719
58655.833333333336	7957870810.018097
58720.0	4519858871.468874
58784.166666666664	12966538430.489368
58847.916666666664	7024075002.091991
58912.083333333336	9127486974.097988
58975.833333333336	7409586583.574308
59040.0	7347086803.547395
59104.166666666664	8080158225.12043
59167.916666666664	10723905427.354881
59232.083333333336	3503962364.8995514
59295.833333333336	3851184128.2745957
59360.0	11800974500.819916
59424.166666666664	11007307020.211252
59487.916666666664	4499891483.821375
59552.083333333336	7497650664.325683
59615.833333333336	5127499904.905475
59680.0	8239099023.946729
59744.166666666664	2115851665.8911314
59807.916666666664	7525246076.253301
59872.083333333336	6861008432.613035
59935.833333333336	4571302679.790582
60000.0	7490196923.0218315
60064.166666666664	3806714723.637347
60127.916666666664	10782073484.020489
60192.083333333336	4386142922.423632
60255.833333333336	15068425965.276772
60320.0	5567427386.84767
60384.166666666664	8054854859.762883
60447.916666666664	15272109631.95642
60512.083333333336	15762535928.528244
60575.833333333336	8490442767.490868
60640.0	13715158195.687178
60704.166666666664	8526691142.033023
60767.916666666664	3995488872.6404753
60832.083333333336	6091383787.513538
60895.833333333336	14253988188.345722
60960.0	6691561541.637101
61024.166666666664	8617882744.213179
61087.916666666664	4517918433.197071
61152.083333333336	12087313455.919762
61215.833333333336	12897599436.756845
61280.0	9814826143.216696
61344.166666666664	3846786508.5541573
61407.916666666664	9006547648.48781
61472.083333333336	8746575552.77422
61535.833333333336	8809188238.921654
61600.0	6800272683.760162
61664.166666666664	9624793512.526869
61727.916666666664	15204721083.014267
61792.083333333336	14580808556.884377
61855.833333333336	7124885884.938394
61920.0	2014679608.1738052
61984.166666666664	10370046120.916344
