t(days)	RNP(psia2/cp-D/Mscf)
12870.0	753240852.4219575
12934.0	757390720.2389662
12998.0	761542945.7369541
13062.0	765715749.4644386
13126.0	769896319.5440717
13190.0	774097034.7201585
13254.0	778304787.4594803
13318.0	782519056.3362199
13382.0	786752607.7331833
13446.0	790998601.7831283
13510.0	795263492.1336807
13574.0	799533409.0838422
13638.0	803814712.479204
13702.0	808114045.3108444
13766.0	812424156.1864265
13830.0	816744651.1198105
13894.0	821082368.6317128
13958.0	825429802.1729325
14022.0	829793923.7197276
14086.0	834167053.4220471
14150.0	838556298.7386442
14214.0	842953803.443602
14278.0	847366812.5025461
14342.0	851787290.2731425
14406.0	856230498.3983426
14470.0	860680505.7049489
14534.0	865144840.2949018
14600.0	869761382.3935541
14664.0	874254964.3458767
14728.0	878762028.9340445
14792.0	883273889.705745
14856.0	887806912.882684
14920.0	892352478.8287741
14984.0	896910255.5186585
15048.0	901479901.2447056
15112.0	906069885.3599627
15176.0	910662294.3679515
15240.0	915274489.692724
15304.0	919897270.8838698
15368.0	924530248.089291
15432.0	929182297.6987975
15496.0	933843918.850573
15560.0	938520370.6538167
15624.0	943210437.7212949
15688.0	947913823.622502
15752.0	952630223.1007174
15816.0	957360306.7472645
15880.0	962104775.2314781
15944.0	966862351.0864346
16008.0	971633737.4711822
16072.0	976416595.512315
16136.0	981213669.3994055
16200.0	986023637.1480614
16264.0	990848292.1133729
16328.0	995687370.9186485
16392.0	1000539526.4907321
16456.0	1005405533.847665
16520.0	1010285104.8325447
16584.0	1015179050.2246954
16648.0	1020084861.0479568
16712.0	1025004449.2017521
16776.0	1029937525.0032606
16840.0	1034884941.1825398
16904.0	1039845262.6872795
16968.0	1044820520.6764991
17032.0	1049810459.1614194
17096.0	1054813618.9443741
17160.0	1059830901.1656772
17224.0	1064860807.7317902
17288.0	1069904246.1144958
17352.0	1074963403.3546624
17416.0	1080035538.8754299
17480.0	1085120340.5007014
17544.0	1090220041.8003585
17608.0	1095333096.5937655
17672.0	1100459203.9398234
17736.0	1105601994.8230596
17800.0	1110759936.6553762
17864.0	1115930102.5695693
17928.0	1121114860.5667226
17992.0	1126311218.3057308
18056.0	1131521577.4536808
18120.0	1136745655.9290597
18184.0	1141984565.1119246
18250.0	1147404941.2969117
18314.0	1152674263.8861942
18378.0	1157959069.8523357
18442.0	1163256209.5043695
18506.0	1168566821.2841928
18570.0	1173892088.9018407
18634.0	1179231748.066553
18698.0	1184585527.1137567
18762.0	1189953146.9157217
18826.0	1195335856.0147114
18890.0	1200733401.7678158
18954.0	1206145524.3958514
19018.0	1211570379.6848714
19082.0	1217009242.140864
19146.0	1222463435.445184
19210.0	1227931093.1935768
19274.0	1233413553.2078488
19338.0	1238910554.8613412
19402.0	1244421830.3960402
19466.0	1249948783.547474
19530.0	1255492870.422294
19594.0	1261048765.8346994
19658.0	1266619575.7743
19722.0	1272205041.8748465
19786.0	1277803144.39766
19850.0	1283415334.353845
19914.0	1289043117.1542153
19978.0	1294684451.5539136
20042.0	1300342676.9294183
20106.0	1306013921.5688026
20170.0	1311699725.6570098
20234.0	1317399821.4264634
20298.0	1323115815.0958917
20362.0	1328847473.7878299
20426.0	1334592644.363699
20490.0	1340352961.5376978
20554.0	1346130119.3746
20618.0	1351919981.0060143
20682.0	1357724210.2926645
20746.0	1363542533.885833
20810.0	1369374671.477047
20874.0	1375222367.7842643
20938.0	1381085380.4253027
21002.0	1386963460.526542
21066.0	1392858437.1618433
21130.0	1398767999.1764667
21194.0	1404691878.1218488
21258.0	1410631936.8086393
21322.0	1416583635.0995607
21386.0	1422553152.7137375
21450.0	1428535918.1893687
21514.0	1434531629.0767553
21578.0	1440544435.1397543
21642.0	1446571883.2916212
21706.0	1452613706.5327203
21770.0	1458671917.3662734
21834.0	1464746292.6292598
21900.0	1471027232.8947997
21964.0	1477130140.6413665
22028.0	1483250803.374254
22092.0	1489384264.4254825
22156.0	1495535016.4691732
22220.0	1501698011.7303655
22284.0	1507877808.9022064
22348.0	1514071730.9053333
22412.0	1520281980.577906
22476.0	1526508331.8474085
22540.0	1532748028.425262
22604.0	1539003315.2165334
22668.0	1545276513.3517296
22732.0	1551564848.2672935
22796.0	1557868063.4197662
22860.0	1564185895.967164
22924.0	1570518076.7020974
22988.0	1576864329.985508
23052.0	1583224373.6810756
23116.0	1589603349.0649652
23180.0	1595998355.1987956
23244.0	1602409156.9272044
23308.0	1608835513.1610458
23372.0	1615277176.8116546
23436.0	1621733894.725551
23500.0	1628205407.6196253
23564.0	1634691450.0168555
23628.0	1641194644.2668147
23692.0	1647714781.405823
23756.0	1654248706.642339
23820.0	1660796129.93056
23884.0	1667362728.9232895
23948.0	1673942320.7282968
24012.0	1680540665.4364808
24076.0	1687151474.053721
24140.0	1693777507.5417604
24204.0	1700421616.9024096
24268.0	1707080482.4009745
24332.0	1713753836.6598473
24396.0	1720441406.1638973
24460.0	1727146116.3559756
24524.0	1733867756.2182412
24588.0	1740609364.6558914
24652.0	1747364234.4747403
24716.0	1754135368.4489157
24780.0	1760922533.610417
24844.0	1767722133.8171234
24908.0	1774540613.8822403
24972.0	1781374391.9994764
25036.0	1788223212.2877047
25100.0	1795086812.9898732
25164.0	1801964926.4149287
25228.0	1808860794.494387
25292.0	1815774218.2293003
25356.0	1822701423.862343
25420.0	1829642120.3318539
25484.0	1836603258.899468
25550.0	1843796535.5527773
25614.0	1850788710.377629
25678.0	1857797034.6290512
25742.0	1864825007.702265
25806.0	1871864942.1746178
25870.0	1878924091.461428
25934.0	1885998465.6712399
25998.0	1893087805.7316523
26062.0	1900195726.4216225
26126.0	1907314227.017773
26190.0	1914450819.7054086
26254.0	1921601342.9659007
26318.0	1928773503.2506511
26382.0	1935959131.6008306
26446.0	1943161986.0615635
26510.0	1950381852.0706694
26574.0	1957618509.9249437
26638.0	1964867586.5299323
26702.0	1972141296.324491
26766.0	1979422749.3886387
26830.0	1986724241.7549632
26894.0	1994041348.256834
26958.0	2001373817.2114995
27022.0	2008721391.420433
27086.0	2016088175.3854158
27150.0	2023469597.5094008
27214.0	2030865384.2750797
27278.0	2038279720.3823106
27342.0	2045716915.1796057
27406.0	2053163287.0225756
27470.0	2060627566.5915651
27534.0	2068109551.8318985
27598.0	2075604406.8975472
27662.0	2083116481.7752914
27726.0	2090650255.3940992
27790.0	2098196146.8179688
27854.0	2105758591.1575634
27918.0	2113337355.9102945
27982.0	2120937036.7491615
28046.0	2128547758.9087274
28110.0	2136178976.0997021
28174.0	2143825602.1690476
28238.0	2151487378.9401026
28302.0	2159169051.98552
28366.0	2166865414.653448
28430.0	2174581273.9207
28494.0	2182311341.7356935
28558.0	2190055333.6017003
28622.0	2197818149.462638
28686.0	2205594376.969144
28750.0	2213394242.929687
28814.0	2221207061.5960345
28878.0	2229037860.106977
28942.0	2236886434.0541606
29006.0	2244747160.21535
29070.0	2252630614.880546
29134.0	2260531203.1692877
29200.0	2268692005.4213963
29264.0	2276627890.666813
29328.0	2284580233.8936095
29392.0	2292543149.6748414
29456.0	2300527649.543567
29520.0	2308527877.159329
29584.0	2316543579.0035534
29648.0	2324580302.4288573
29712.0	2332632058.0567093
29776.0	2340698577.377731
29840.0	2348785514.1605124
29904.0	2356886743.5602517
29968.0	2365001981.668559
30032.0	2373136990.2698927
30096.0	2381291599.4239197
30160.0	2389459500.345433
30224.0	2397640388.3949547
30288.0	2405846391.4613657
30352.0	2414064925.63256
30416.0	2422308279.5073814
30480.0	2430570037.695368
30544.0	2438843608.5784235
30608.0	2447141525.1473665
30672.0	2455450751.8977146
30736.0	2463777464.696538
30800.0	2472121443.9236565
30864.0	2480482465.310032
30928.0	2488860299.8944936
30992.0	2497254713.9807196
31056.0	2505658723.2433043
31120.0	2514092321.941172
31184.0	2522535024.3636627
31248.0	2531000206.2554464
31312.0	2539480819.0216036
31376.0	2547976600.3795733
31440.0	2556487283.0166116
31504.0	2565019663.776648
31568.0	2573566490.2762895
31632.0	2582141808.376651
31696.0	2590723982.2850513
31760.0	2599327096.3908877
31824.0	2607950998.3888946
31888.0	2616595532.188272
31952.0	2625245727.5626245
32016.0	2633923489.0166874
32080.0	2642613788.215517
32144.0	2651323856.99282
32208.0	2660045915.296806
32272.0	2668794937.227181
32336.0	2677555481.2655253
32400.0	2686327206.1007466
32464.0	2695125373.8323975
32528.0	2703942082.638136
32592.0	2712769222.4671984
32656.0	2721622348.680114
32720.0	2730493394.0556383
32784.0	2739374079.7415924
32850.0	2748564329.8053417
32914.0	2757481444.9169865
32978.0	2766423715.3015714
33042.0	2775382790.1355233
33106.0	2784358431.168784
33170.0	2793350395.5605373
33234.0	2802358435.841061
33298.0	2811390792.3214264
33362.0	2820430277.965133
33426.0	2829493671.3740325
33490.0	2838580872.0546503
33554.0	2847674350.1731696
33618.0	2856791201.667505
33682.0	2865931314.859494
33746.0	2875085693.2388654
33810.0	2884262986.80135
33874.0	2893454077.785107
33938.0	2902658668.533934
34002.0	2911885566.7481585
34066.0	2921125469.914681
34130.0	2930387292.410144
34194.0	2939661607.2142973
34258.0	2948966780.346217
34322.0	2958274630.15577
34386.0	2967613035.1065516
34450.0	2976962972.06004
34514.0	2986333682.5820036
34578.0	2995725001.509766
34642.0	3005127056.7093196
34706.0	3014559021.176956
34770.0	3024001250.427418
34834.0	3033463266.6602993
34898.0	3042944884.9583344
34962.0	3052435905.33398
35026.0	3061956094.9615784
35090.0	3071485171.6897235
35154.0	3081032945.162416
35218.0	3090609472.911155
35282.0	3100194082.8765798
35346.0	3109807152.026031
35410.0	3119427744.9482884
35474.0	3129076486.775418
35538.0	3138732176.0557346
35602.0	3148415688.4930263
35666.0	3158116270.2546535
35730.0	3167844465.8487945
35794.0	3177578534.437414
35858.0	3187328945.797919
35922.0	3197106431.485598
35986.0	3206899888.166601
36050.0	3216709056.875999
36114.0	3226544859.920425
36178.0	3236384726.118399
36242.0	3246250823.491001
36306.0	3256143082.0075235
36370.0	3266038506.3413596
36434.0	3275959664.919787
36500.0	3286219739.432109
36564.0	3296170680.535798
36628.0	3306146835.2038026
36692.0	3316148113.1493587
36756.0	3326162534.153577
36820.0	3336189786.873307
36884.0	3346241586.1678863
36948.0	3356305724.6862454
37012.0	3366394053.6991625
37076.0	3376506462.5979867
37140.0	3386630514.506292
37204.0	3396778268.2980156
37268.0	3406949603.347463
37332.0	3417144396.01869
37396.0	3427349898.1552067
37460.0	3437578450.495477
37524.0	3447817146.322661
37588.0	3458091317.564527
37652.0	3468362276.2403026
37716.0	3478655421.8693924
37780.0	3488970605.291941
37844.0	3499307674.0788164
37908.0	3509653237.5653195
37972.0	3520033528.154487
38036.0	3530421834.4601226
38100.0	3540831224.4159017
38164.0	3551247977.0907927
38228.0	3561698939.730074
38292.0	3572170463.934837
38356.0	3582662368.807391
38420.0	3593160597.6551776
38484.0	3603678671.912145
38548.0	3614230434.058796
38612.0	3624787699.1421776
38676.0	3635378420.630545
38740.0	3645974077.51118
38804.0	3656602946.0526333
38868.0	3667250616.0467734
38932.0	3677902339.228244
38996.0	3688586881.8080616
39060.0	3699289572.0147486
39124.0	3709995395.2533526
39188.0	3720733614.4210253
39252.0	3731489292.406077
39316.0	3742262191.8224297
39380.0	3753067205.5908933
39444.0	3763873906.944391
39508.0	3774697093.8102646
39572.0	3785551910.044728
39636.0	3796422877.5083375
39700.0	3807325310.5721292
39764.0	3818227883.553489
39828.0	3829161567.72766
39892.0	3840110515.856638
39956.0	3851090386.6994653
40020.0	3862085146.437908
40084.0	5102400856.183342
40150.0	7140711506.15431
40214.0	5668907549.4236145
40278.0	3906568046.558483
40342.0	3917667933.0371876
40406.0	3928764737.008044
40470.0	11047465582.450972
40534.0	3951030594.7751575
40598.0	979228943.1090231
40662.0	3973380628.8782816
40726.0	20267294.908864975
40790.0	1281848173.40493
40854.0	4007064654.204037
40918.0	8839489383.423094
40982.0	4029601302.552536
41046.0	1182234347.3627706
41110.0	4052234090.972228
41174.0	7941613044.167568
41238.0	9160021888.190462
41302.0	3331240520.7176824
41366.0	9201782315.179571
41430.0	2217929118.689841
41494.0	2708203573.9425907
41558.0	9128676557.311863
41622.0	2773377377.6751337
41685.833333333336	4675495326.839193
41750.0	3875443679.4164033
41814.166666666664	1027931031.3539834
41877.916666666664	4189629494.713074
41942.083333333336	4647159883.495185
42005.833333333336	247302085.5691061
42070.0	9611917153.248575
42134.166666666664	6719261666.486805
42197.916666666664	4247740182.0324893
42262.083333333336	2408983095.6532593
42325.833333333336	6896561058.378206
42390.0	10809219311.916704
42454.166666666664	8139092676.619101
42517.916666666664	6200913697.584557
42582.083333333336	4042424618.1792192
42645.833333333336	4329910139.495717
42710.0	3721566472.3596964
42774.166666666664	4353567087.558338
42837.916666666664	4365431337.420538
42902.083333333336	4377319252.575259
42965.833333333336	10698101407.689075
43030.0	1219481977.2251635
43094.166666666664	1616510712.8925996
43157.916666666664	11613634570.845726
43222.083333333336	2942934691.379137
43285.833333333336	7761544427.326297
43350.0	7066401992.029052
43414.166666666664	4473106312.181513
43477.916666666664	5773430290.169605
43542.083333333336	4497249863.946723
43605.833333333336	4509365018.237367
43670.0	5783546924.382763
43734.166666666664	10244476346.480423
43800.0	2926002896.015827
43864.166666666664	2040682522.5548806
43927.916666666664	2292313831.8909755
43992.083333333336	9585350579.022377
44055.833333333336	8085944526.869403
44120.0	5707773412.140751
44184.166666666664	4619576631.743237
44247.916666666664	2302120115.9512987
44312.083333333336	4644219107.101565
44375.833333333336	4656557652.270731
44440.0	4596261046.581012
44504.166666666664	4681314740.351623
44567.916666666664	11685631931.808067
44632.083333333336	4706146099.068812
44695.833333333336	5634073023.795445
44760.0	902739022.2490673
44824.166666666664	11842775457.238716
44887.916666666664	4640071304.295721
44952.083333333336	12013109361.81793
45015.833333333336	11632869444.830002
45080.0	4970965274.508659
45144.166666666664	1589589546.419526
45207.916666666664	6589074583.157284
45272.083333333336	11029664777.698463
45335.833333333336	6768237734.258183
45400.0	2804364423.4675627
45464.166666666664	4057833872.9017315
45527.916666666664	4882421047.119674
45592.083333333336	11315921402.735458
45655.833333333336	5228344881.80818
45720.0	8439563163.884424
45784.166666666664	4933510372.991214
45847.916666666664	7075243798.448239
45912.083333333336	4959193827.730691
45975.833333333336	10680498600.577812
46040.0	2254040255.0489287
46104.166666666664	8368828005.943237
46167.916666666664	1891335036.79181
46232.083333333336	4042135984.951457
46295.833333333336	433690094.62854767
46360.0	5049709803.990334
46424.166666666664	10896496664.734556
46487.916666666664	1892092498.6207662
46552.083333333336	3899534806.780242
46615.833333333336	5101889382.004619
46680.0	2001396672.5932603
46744.166666666664	10242969391.697681
46807.916666666664	12481664718.47389
46872.083333333336	12457180804.078865
46935.833333333336	12008298097.945152
47000.0	3851476901.221052
47064.166666666664	10051354001.99833
47127.916666666664	11595471753.60413
47192.083333333336	5220568586.98105
47255.833333333336	3850951226.4124174
47320.0	7279158690.116412
47384.166666666664	232763667.9439907
47450.0	11251871005.097755
47514.166666666664	9598107095.008606
47577.916666666664	11109904344.050833
47642.083333333336	9225987559.864548
47705.833333333336	10202151273.682796
47770.0	9361248917.0056
47834.166666666664	10846775388.93229
47897.916666666664	2333317982.2310033
47962.083333333336	5386741348.680049
48025.833333333336	5395469256.354039
48090.0	5409015626.999526
48154.166666666664	4173118661.884178
48217.916666666664	5436249955.281168
48282.083333333336	11410743215.064188
48345.833333333336	5463535400.353669
48410.0	9632707071.287268
48474.166666666664	7837240159.300615
48537.916666666664	5504639153.299107
48602.083333333336	12414111332.91785
48665.833333333336	5532156786.642692
48730.0	9194270982.995146
48794.166666666664	10202987225.382374
48857.916666666664	10064846216.661976
48922.083333333336	5587421893.762661
48985.833333333336	5601309995.029078
49050.0	5615199551.386136
49114.166666666664	5629124116.0064745
49177.916666666664	1100719108.8507318
49242.083333333336	2243823124.9471455
49305.833333333336	4733133577.014341
49370.0	5684998960.632129
49434.166666666664	12838470859.72578
49497.916666666664	11293465426.91412
49562.083333333336	280684646.8610544
49625.833333333336	3892851225.3891225
49690.0	5755345153.94253
49754.166666666664	3772305615.046943
49817.916666666664	811360895.2486191
49882.083333333336	3832591299.589408
49945.833333333336	5361581623.773529
50010.0	13036628731.724634
50074.166666666664	5840472817.229964
50137.916666666664	5854765008.706666
50202.083333333336	5869053298.044776
50265.833333333336	13303858440.089836
50330.0	11525203285.146214
50394.166666666664	5912039236.990843
50457.916666666664	12978305375.976566
50522.083333333336	4133494294.837221
50585.833333333336	5955240301.788091
50650.0	6544136751.912797
50714.166666666664	13419626936.79195
50777.916666666664	5998652054.089541
50842.083333333336	4823028253.310087
50905.833333333336	3037023708.295282
50970.0	8284638262.5966625
51034.166666666664	7214934416.683291
51100.0	13392436906.755043
51164.166666666664	9954118405.132738
51227.916666666664	4392391612.565355
51292.083333333336	9922818126.4118
51355.833333333336	7265206092.993023
51420.0	7728979001.108137
51484.166666666664	10236178371.759266
51547.916666666664	6856099611.259205
51612.083333333336	6885280616.48714
51675.833333333336	1474656889.017439
51740.0	12068792089.289589
51804.166666666664	5234994671.929079
51867.916666666664	6248887891.901641
51932.083333333336	6263775809.266452
51995.833333333336	8785593920.414547
52060.0	7089245356.993295
52124.166666666664	5800803845.6792145
52187.916666666664	2001767756.376707
52252.083333333336	5805350704.039636
52315.833333333336	1653476370.0897093
52380.0	6368659989.215918
52444.166666666664	6383730690.600626
52507.916666666664	3577610712.6722736
52572.083333333336	1879867976.3604422
52635.833333333336	2796409461.66134
52700.0	12006028756.399273
52764.166666666664	2377152531.0833898
52827.916666666664	3491317643.325419
52892.083333333336	6315327122.025896
52955.833333333336	6505139859.538596
53020.0	6520407359.349053
53084.166666666664	602658668.8554916
53147.916666666664	3398807664.7435436
53212.083333333336	6505924529.068445
53275.833333333336	6581781866.582132
53340.0	9441107040.019363
53404.166666666664	2726205594.9356933
53467.916666666664	7422394813.31142
53532.083333333336	6643469040.6593275
53595.833333333336	3206972691.412976
53660.0	241658565.61197758
53724.166666666664	6964668219.291684
53787.916666666664	12225584792.286102
53852.083333333336	9870489343.342628
53915.833333333336	6736759980.630367
53980.0	11533286736.915169
54044.166666666664	3222459251.029542
54107.916666666664	9602773511.804493
54172.083333333336	9007674654.02213
54235.833333333336	8138356764.858673
54300.0	4673407242.820286
54364.166666666664	7391307959.46104
54427.916666666664	6862432826.857343
54492.083333333336	12518013218.50103
54555.833333333336	6894101918.118256
54620.0	6909918069.96842
54684.166666666664	8506785148.720759
54750.0	14227094151.184269
54814.166666666664	6958117069.342513
54877.916666666664	4199549595.972137
54942.083333333336	5312730336.5948925
55005.833333333336	14342239472.746653
55070.0	4853471429.853998
55134.166666666664	2500807866.1281137
55197.916666666664	7926821277.526401
55262.083333333336	10475724515.822212
55325.833333333336	11003112682.943787
55390.0	153285224.62588692
55454.166666666664	7118630459.030041
55517.916666666664	348137202.5252428
55582.083333333336	5383173155.9514885
55645.833333333336	10874359121.131098
55710.0	9534142540.306107
55774.166666666664	575513112.2072926
55837.916666666664	5783885162.764905
55902.083333333336	14515112053.856552
55965.833333333336	1771581322.8990278
56030.0	6093278583.3293705
56094.166666666664	1612141638.8063316
56157.916666666664	10634182919.330692
56222.083333333336	5707666420.661132
56285.833333333336	783032948.4406624
56350.0	6234820626.017349
56414.166666666664	12925679986.948677
56477.916666666664	8796044628.04076
56542.083333333336	2345483242.141062
56605.833333333336	2272399496.4820833
56670.0	10605297112.663969
56734.166666666664	607116148.3215542
56797.916666666664	7463606993.248059
56862.083333333336	7480283433.885601
56925.833333333336	7177673927.403099
56990.0	7513739564.077684
57054.166666666664	13683817499.816322
57117.916666666664	7547312693.865682
57182.083333333336	404743259.0583019
57245.833333333336	7580940186.726562
57310.0	12971247200.357101
57374.166666666664	7614681771.534613
57437.916666666664	698051022.4262171
57502.083333333336	5095200463.294397
57565.833333333336	3370682783.8251195
57630.0	12328012836.28986
57694.166666666664	5400813537.312166
57757.916666666664	7716453295.228058
57822.083333333336	6795664838.726491
57885.833333333336	14486072623.806694
57950.0	2517782091.9459276
58014.166666666664	9062220397.625414
58077.916666666664	7988461449.851397
58142.083333333336	14199417457.582783
58205.833333333336	3565855324.573962
58270.0	7853518060.908187
58334.166666666664	2823093632.9470844
58400.0	7888598617.088036
58464.166666666664	9572072626.48341
58527.916666666664	8259842069.567891
58592.083333333336	7940557511.808464
58655.833333333336	7957870810.018097
58720.0	8266554601.283105
58784.166666666664	12910866237.313435
58847.916666666664	8010128796.316778
58912.083333333336	5555702391.171024
58975.833333333336	6381106746.221503
59040.0	9850433505.29746
59104.166666666664	13192841329.235786
59167.916666666664	13196560970.056286
59232.083333333336	8115315692.198096
59295.833333333336	13987700441.35858
59360.0	4545110288.5933485
59424.166666666664	8168163318.565993
59487.916666666664	8185908481.850973
59552.083333333336	2113601392.6589289
59615.833333333336	6534155130.269158
59680.0	12966279349.233833
59744.166666666664	8256861058.961714
59807.916666666664	9276192561.162537
59872.083333333336	9815460263.27286
59935.833333333336	8310387035.1814995
60000.0	12791332085.017517
60064.166666666664	8346158842.492704
60127.916666666664	8907836480.486172
60192.083333333336	8382088953.3300295
60255.833333333336	8400094451.46076
60320.0	9914920158.457098
60384.166666666664	6897512586.953455
60447.916666666664	8454194090.528822
60512.083333333336	8472279656.665754
60575.833333333336	1134085225.3475227
60640.0	1777791930.693304
60704.166666666664	7347064777.6348
60767.916666666664	7565519388.133498
60832.083333333336	8563092778.750416
60895.833333333336	8581331275.762028
60960.0	4144897369.9255276
61024.166666666664	12260599027.349794
61087.916666666664	2176866255.3185816
61152.083333333336	4050634897.749754
61215.833333333336	8672893411.1512
61280.0	1562046538.04389
61344.166666666664	6252954801.862112
61407.916666666664	11767517735.206343
61472.083333333336	8746575552.77422
61535.833333333336	8641037234.086782
61600.0	12760882184.845097
61664.166666666664	12498441750.745384
61727.916666666664	8820767920.654016
61792.083333333336	8839366177.643143
61855.833333333336	8290988374.369412
61920.0	13634523380.589167
61984.166666666664	8895294422.564194
